age,gender,person_id,income,member_since
23,F,p_14569,40000.0,27
118,,p_14570,,563
69,M,p_14571,99000.0,876
49,M,p_14572,64000.0,31
69,M,p_14573,47000.0,745
118,,p_14574,,290
45,M,p_14575,50000.0,855
81,O,p_14576,57000.0,358
118,,p_14577,,212
118,,p_14578,,934
63,M,p_14579,61000.0,572
118,,p_14580,,1018
56,M,p_14581,81000.0,978
50,O,p_14582,76000.0,976
87,M,p_14583,36000.0,81
39,M,p_14584,32000.0,253
60,M,p_14585,38000.0,54
67,F,p_14586,33000.0,223
53,M,p_14587,51000.0,173
118,,p_14588,,914
38,F,p_14589,47000.0,260
54,M,p_14590,74000.0,216
59,M,p_14591,77000.0,775
56,F,p_14592,91000.0,153
36,F,p_14593,74000.0,599
33,M,p_14594,64000.0,812
67,M,p_14595,56000.0,363
63,F,p_14596,88000.0,989
36,M,p_14597,34000.0,404
58,M,p_14598,46000.0,1188
47,M,p_14599,59000.0,1514
34,M,p_14600,73000.0,146
118,,p_14601,,276
27,M,p_14602,62000.0,194
41,F,p_14603,31000.0,1674
64,M,p_14604,108000.0,694
33,M,p_14605,53000.0,88
84,M,p_14606,106000.0,732
22,F,p_14607,71000.0,165
118,,p_14608,,147
51,M,p_14609,79000.0,168
46,M,p_14610,61000.0,790
118,,p_14611,,493
51,M,p_14612,77000.0,1463
35,F,p_14613,34000.0,301
55,M,p_14614,51000.0,1066
61,F,p_14615,59000.0,256
118,,p_14616,,231
41,F,p_14617,83000.0,1024
52,M,p_14618,37000.0,215
29,M,p_14619,33000.0,1680
83,M,p_14620,42000.0,1793
66,M,p_14621,70000.0,146
79,M,p_14622,72000.0,799
44,M,p_14623,39000.0,243
42,M,p_14624,68000.0,229
29,F,p_14625,42000.0,985
37,M,p_14626,47000.0,560
59,F,p_14627,93000.0,329
44,M,p_14628,69000.0,334
57,F,p_14629,113000.0,360
58,F,p_14630,112000.0,803
67,M,p_14631,53000.0,1577
118,,p_14632,,706
46,M,p_14633,32000.0,169
58,F,p_14634,52000.0,52
21,F,p_14635,39000.0,120
61,F,p_14636,111000.0,345
58,F,p_14637,37000.0,142
22,M,p_14638,56000.0,126
65,F,p_14639,81000.0,125
64,F,p_14640,84000.0,410
62,F,p_14641,72000.0,184
50,M,p_14642,62000.0,867
19,M,p_14643,63000.0,124
118,,p_14644,,233
118,,p_14645,,1028
70,F,p_14646,100000.0,883
40,M,p_14647,63000.0,448
23,M,p_14648,32000.0,1175
51,F,p_14649,44000.0,655
52,M,p_14650,89000.0,569
51,M,p_14651,76000.0,681
76,F,p_14652,80000.0,622
59,M,p_14653,82000.0,243
28,F,p_14654,65000.0,23
118,,p_14655,,84
54,F,p_14656,56000.0,529
57,F,p_14657,72000.0,1010
39,M,p_14658,86000.0,489
80,M,p_14659,82000.0,100
45,M,p_14660,33000.0,1554
36,M,p_14661,50000.0,281
32,M,p_14662,68000.0,54
118,,p_14663,,103
77,F,p_14664,68000.0,5
79,M,p_14665,112000.0,729
67,M,p_14666,92000.0,1542
46,M,p_14667,53000.0,254
46,M,p_14668,77000.0,689
118,,p_14669,,1
42,M,p_14670,67000.0,645
46,F,p_14671,76000.0,156
67,F,p_14672,86000.0,564
81,F,p_14673,92000.0,667
118,,p_14674,,146
36,M,p_14675,35000.0,479
61,M,p_14676,93000.0,762
79,F,p_14677,106000.0,299
61,F,p_14678,106000.0,937
71,M,p_14679,52000.0,241
43,M,p_14680,66000.0,97
54,M,p_14681,46000.0,1084
55,M,p_14682,80000.0,190
31,M,p_14683,51000.0,1505
65,F,p_14684,64000.0,316
25,M,p_14685,37000.0,90
118,,p_14686,,856
62,F,p_14687,117000.0,712
69,F,p_14688,56000.0,127
60,M,p_14689,32000.0,247
53,F,p_14690,55000.0,237
57,F,p_14691,85000.0,989
95,F,p_14692,110000.0,732
43,M,p_14693,34000.0,113
32,F,p_14694,35000.0,319
67,F,p_14695,87000.0,254
48,M,p_14696,58000.0,46
66,M,p_14697,119000.0,838
53,M,p_14698,113000.0,200
40,F,p_14699,53000.0,246
52,F,p_14700,67000.0,35
55,M,p_14701,66000.0,309
28,F,p_14702,57000.0,256
85,M,p_14703,81000.0,644
56,F,p_14704,48000.0,89
64,F,p_14705,73000.0,743
39,F,p_14706,93000.0,54
61,M,p_14707,38000.0,815
49,F,p_14708,72000.0,870
78,M,p_14709,93000.0,308
28,M,p_14710,53000.0,283
67,M,p_14711,69000.0,247
63,F,p_14712,107000.0,214
52,M,p_14713,62000.0,89
61,M,p_14714,68000.0,565
71,F,p_14715,116000.0,263
25,M,p_14716,73000.0,99
54,F,p_14717,74000.0,664
67,M,p_14718,65000.0,631
118,,p_14719,,258
118,,p_14720,,844
46,M,p_14721,69000.0,802
68,F,p_14722,53000.0,1271
27,M,p_14723,45000.0,646
41,M,p_14724,62000.0,125
50,F,p_14725,71000.0,733
61,F,p_14726,57000.0,590
82,M,p_14727,76000.0,523
63,F,p_14728,53000.0,566
118,,p_14729,,362
68,M,p_14730,64000.0,253
19,M,p_14731,39000.0,480
59,M,p_14732,70000.0,374
45,M,p_14733,65000.0,129
71,M,p_14734,62000.0,21
53,F,p_14735,93000.0,1088
58,F,p_14736,100000.0,350
61,F,p_14737,77000.0,278
33,M,p_14738,45000.0,44
75,F,p_14739,103000.0,560
42,M,p_14740,74000.0,357
64,M,p_14741,38000.0,1326
118,,p_14742,,67
36,M,p_14743,66000.0,214
61,M,p_14744,49000.0,330
118,,p_14745,,331
42,F,p_14746,62000.0,466
51,M,p_14747,35000.0,294
52,M,p_14748,63000.0,1344
51,M,p_14749,65000.0,47
55,M,p_14750,58000.0,428
30,M,p_14751,58000.0,239
68,F,p_14752,119000.0,310
37,F,p_14753,61000.0,295
41,M,p_14754,63000.0,377
59,F,p_14755,95000.0,736
40,M,p_14756,45000.0,347
118,,p_14757,,48
59,M,p_14758,34000.0,0
40,F,p_14759,72000.0,977
47,F,p_14760,48000.0,1178
54,M,p_14761,96000.0,693
75,M,p_14762,80000.0,504
54,M,p_14763,59000.0,127
54,F,p_14764,72000.0,566
55,F,p_14765,74000.0,1037
76,F,p_14766,65000.0,983
71,M,p_14767,31000.0,92
118,,p_14768,,344
49,M,p_14769,68000.0,134
42,M,p_14770,85000.0,1378
59,F,p_14771,77000.0,1040
52,F,p_14772,58000.0,724
26,M,p_14773,62000.0,253
61,M,p_14774,59000.0,454
18,M,p_14775,49000.0,162
41,M,p_14776,84000.0,230
68,M,p_14777,100000.0,317
65,F,p_14778,63000.0,212
71,M,p_14779,78000.0,430
60,F,p_14780,79000.0,680
18,M,p_14781,41000.0,262
44,M,p_14782,36000.0,190
76,F,p_14783,46000.0,56
118,,p_14784,,288
54,M,p_14785,95000.0,893
52,M,p_14786,75000.0,912
47,M,p_14787,89000.0,81
33,F,p_14788,64000.0,550
74,M,p_14789,41000.0,333
66,F,p_14790,81000.0,285
65,M,p_14791,31000.0,256
61,F,p_14792,94000.0,362
96,F,p_14793,103000.0,145
48,M,p_14794,41000.0,289
67,M,p_14795,80000.0,226
51,M,p_14796,85000.0,505
59,M,p_14797,40000.0,38
80,F,p_14798,47000.0,165
21,F,p_14799,36000.0,803
51,M,p_14800,73000.0,364
52,F,p_14801,91000.0,694
28,M,p_14802,32000.0,544
60,F,p_14803,75000.0,83
67,M,p_14804,36000.0,313
73,M,p_14805,90000.0,764
18,M,p_14806,55000.0,250
52,M,p_14807,56000.0,1636
68,M,p_14808,37000.0,516
55,F,p_14809,67000.0,21
69,F,p_14810,41000.0,19
22,F,p_14811,42000.0,302
60,M,p_14812,32000.0,1570
66,M,p_14813,79000.0,835
38,M,p_14814,34000.0,954
55,F,p_14815,48000.0,335
65,F,p_14816,81000.0,501
55,M,p_14817,85000.0,547
59,M,p_14818,44000.0,778
118,,p_14819,,509
43,O,p_14820,100000.0,728
56,F,p_14821,74000.0,226
57,M,p_14822,63000.0,350
43,M,p_14823,45000.0,162
58,M,p_14824,67000.0,1540
78,F,p_14825,81000.0,355
65,F,p_14826,80000.0,701
77,M,p_14827,97000.0,303
66,M,p_14828,62000.0,365
118,,p_14829,,342
36,F,p_14830,36000.0,1089
23,F,p_14831,44000.0,218
67,F,p_14832,88000.0,931
87,F,p_14833,89000.0,510
56,M,p_14834,65000.0,1612
21,M,p_14835,39000.0,346
63,F,p_14836,115000.0,206
44,M,p_14837,53000.0,131
69,F,p_14838,94000.0,821
48,M,p_14839,49000.0,1520
118,,p_14840,,180
59,M,p_14841,33000.0,303
67,F,p_14842,68000.0,342
18,M,p_14843,73000.0,161
35,F,p_14844,33000.0,310
71,F,p_14845,32000.0,732
38,F,p_14846,75000.0,311
101,F,p_14847,56000.0,259
56,M,p_14848,91000.0,408
52,F,p_14849,41000.0,220
53,M,p_14850,64000.0,162
66,M,p_14851,71000.0,821
77,M,p_14852,49000.0,174
86,F,p_14853,70000.0,782
84,F,p_14854,67000.0,255
23,M,p_14855,57000.0,1802
31,F,p_14856,31000.0,333
93,F,p_14857,115000.0,294
79,M,p_14858,91000.0,186
118,,p_14859,,301
29,M,p_14860,47000.0,656
71,F,p_14861,81000.0,557
118,,p_14862,,208
64,M,p_14863,45000.0,215
118,,p_14864,,791
22,F,p_14865,61000.0,152
72,F,p_14866,75000.0,607
39,M,p_14867,40000.0,680
118,,p_14868,,956
50,F,p_14869,69000.0,1709
54,M,p_14870,62000.0,282
93,M,p_14871,45000.0,849
60,M,p_14872,54000.0,78
51,F,p_14873,64000.0,864
118,,p_14874,,119
53,M,p_14875,74000.0,207
47,M,p_14876,70000.0,195
64,M,p_14877,51000.0,260
27,F,p_14878,73000.0,775
74,F,p_14879,79000.0,355
50,F,p_14880,86000.0,657
55,F,p_14881,87000.0,222
60,M,p_14882,80000.0,132
20,F,p_14883,53000.0,260
85,M,p_14884,72000.0,908
21,F,p_14885,74000.0,609
53,F,p_14886,52000.0,672
82,M,p_14887,47000.0,10
19,M,p_14888,50000.0,731
36,M,p_14889,51000.0,349
64,F,p_14890,60000.0,798
75,F,p_14891,32000.0,349
118,,p_14892,,1060
50,M,p_14893,46000.0,1246
118,,p_14894,,486
59,F,p_14895,33000.0,62
64,M,p_14896,58000.0,715
28,F,p_14897,65000.0,355
20,M,p_14898,30000.0,243
62,F,p_14899,67000.0,22
66,F,p_14900,60000.0,1062
118,,p_14901,,270
53,F,p_14902,92000.0,388
118,,p_14903,,324
65,M,p_14904,73000.0,1130
74,M,p_14905,114000.0,644
118,,p_14906,,204
75,M,p_14907,84000.0,1475
118,,p_14908,,179
55,F,p_14909,61000.0,405
38,M,p_14910,60000.0,387
50,M,p_14911,51000.0,161
39,M,p_14912,53000.0,171
38,M,p_14913,53000.0,50
58,M,p_14914,54000.0,1522
18,M,p_14915,40000.0,138
60,F,p_14916,109000.0,820
118,,p_14917,,584
38,F,p_14918,52000.0,108
54,F,p_14919,88000.0,851
70,F,p_14920,58000.0,199
118,,p_14921,,24
23,M,p_14922,40000.0,270
42,F,p_14923,43000.0,570
20,M,p_14924,64000.0,917
86,F,p_14925,67000.0,23
59,M,p_14926,98000.0,1544
81,M,p_14927,42000.0,226
63,M,p_14928,99000.0,699
118,,p_14929,,1052
63,M,p_14930,79000.0,773
55,F,p_14931,118000.0,1027
28,M,p_14932,46000.0,787
63,M,p_14933,48000.0,776
37,M,p_14934,49000.0,255
78,M,p_14935,58000.0,96
83,F,p_14936,95000.0,256
42,M,p_14937,59000.0,1363
87,F,p_14938,72000.0,74
37,F,p_14939,63000.0,277
65,F,p_14940,113000.0,237
79,F,p_14941,88000.0,85
37,M,p_14942,57000.0,257
69,M,p_14943,111000.0,154
23,M,p_14944,35000.0,158
50,M,p_14945,42000.0,358
34,F,p_14946,34000.0,1255
74,F,p_14947,64000.0,998
56,M,p_14948,39000.0,222
118,,p_14949,,688
118,,p_14950,,84
62,F,p_14951,35000.0,39
53,M,p_14952,77000.0,477
65,F,p_14953,97000.0,156
67,M,p_14954,39000.0,61
36,M,p_14955,52000.0,922
47,M,p_14956,32000.0,182
79,F,p_14957,46000.0,90
40,F,p_14958,50000.0,242
118,,p_14959,,320
74,M,p_14960,52000.0,955
64,M,p_14961,59000.0,1581
61,F,p_14962,99000.0,314
19,F,p_14963,58000.0,278
68,F,p_14964,67000.0,1417
51,M,p_14965,66000.0,263
47,M,p_14966,51000.0,94
73,M,p_14967,32000.0,198
58,M,p_14968,48000.0,1621
118,,p_14969,,162
57,M,p_14970,67000.0,298
67,M,p_14971,30000.0,1661
118,,p_14972,,213
54,M,p_14973,46000.0,222
118,,p_14974,,529
118,,p_14975,,349
53,M,p_14976,58000.0,978
85,O,p_14977,65000.0,630
50,F,p_14978,97000.0,156
51,F,p_14979,72000.0,540
40,F,p_14980,71000.0,982
52,F,p_14981,55000.0,863
52,M,p_14982,80000.0,277
39,M,p_14983,35000.0,986
62,M,p_14984,43000.0,40
55,M,p_14985,39000.0,796
44,M,p_14986,70000.0,245
52,F,p_14987,73000.0,159
118,,p_14988,,254
45,M,p_14989,54000.0,393
77,F,p_14990,56000.0,417
118,,p_14991,,586
50,F,p_14992,118000.0,879
64,F,p_14993,103000.0,1004
46,M,p_14994,48000.0,26
40,M,p_14995,41000.0,531
76,F,p_14996,76000.0,255
47,F,p_14997,70000.0,862
89,F,p_14998,76000.0,857
63,F,p_14999,74000.0,122
51,M,p_15000,70000.0,461
85,M,p_15001,63000.0,105
67,M,p_15002,59000.0,32
63,M,p_15003,91000.0,270
30,M,p_15004,34000.0,307
60,M,p_15005,31000.0,261
61,M,p_15006,72000.0,828
73,F,p_15007,62000.0,334
30,M,p_15008,61000.0,148
56,M,p_15009,50000.0,64
27,M,p_15010,61000.0,26
58,M,p_15011,67000.0,331
54,F,p_15012,39000.0,864
118,,p_15013,,287
53,F,p_15014,42000.0,145
89,M,p_15015,56000.0,621
56,F,p_15016,98000.0,744
72,M,p_15017,68000.0,187
74,M,p_15018,39000.0,670
52,M,p_15019,72000.0,226
44,M,p_15020,37000.0,210
57,F,p_15021,71000.0,996
27,F,p_15022,65000.0,435
45,F,p_15023,78000.0,42
76,M,p_15024,85000.0,742
59,M,p_15025,53000.0,820
53,M,p_15026,89000.0,325
55,M,p_15027,71000.0,208
56,M,p_15028,102000.0,238
59,F,p_15029,52000.0,687
59,F,p_15030,48000.0,791
92,F,p_15031,35000.0,199
50,M,p_15032,38000.0,546
52,F,p_15033,94000.0,712
67,M,p_15034,52000.0,1173
78,F,p_15035,113000.0,654
66,F,p_15036,76000.0,1573
118,,p_15037,,1049
29,M,p_15038,62000.0,119
77,F,p_15039,72000.0,928
64,F,p_15040,61000.0,1011
118,,p_15041,,329
48,M,p_15042,30000.0,217
118,,p_15043,,125
20,O,p_15044,58000.0,75
33,M,p_15045,31000.0,5
63,M,p_15046,56000.0,315
50,M,p_15047,73000.0,1280
61,F,p_15048,76000.0,1767
33,M,p_15049,54000.0,372
78,M,p_15050,98000.0,229
66,M,p_15051,51000.0,793
49,M,p_15052,51000.0,625
24,M,p_15053,42000.0,319
72,F,p_15054,54000.0,81
78,M,p_15055,61000.0,1376
57,F,p_15056,45000.0,234
81,M,p_15057,63000.0,1391
56,F,p_15058,58000.0,719
69,M,p_15059,71000.0,95
70,M,p_15060,60000.0,147
118,,p_15061,,421
54,M,p_15062,35000.0,1392
44,F,p_15063,86000.0,62
73,M,p_15064,46000.0,59
118,,p_15065,,234
118,,p_15066,,313
83,M,p_15067,94000.0,294
118,,p_15068,,236
62,M,p_15069,88000.0,901
21,F,p_15070,72000.0,91
80,M,p_15071,61000.0,215
86,M,p_15072,93000.0,59
54,M,p_15073,83000.0,188
60,F,p_15074,110000.0,474
71,F,p_15075,32000.0,800
52,M,p_15076,34000.0,47
87,F,p_15077,68000.0,1246
53,M,p_15078,41000.0,945
26,M,p_15079,47000.0,119
62,F,p_15080,86000.0,285
38,M,p_15081,67000.0,256
70,M,p_15082,57000.0,26
20,M,p_15083,46000.0,261
67,M,p_15084,46000.0,231
21,M,p_15085,67000.0,269
40,F,p_15086,65000.0,592
88,F,p_15087,98000.0,401
42,M,p_15088,62000.0,170
82,F,p_15089,51000.0,796
84,F,p_15090,38000.0,1061
44,F,p_15091,49000.0,543
26,M,p_15092,65000.0,513
118,,p_15093,,778
28,M,p_15094,39000.0,291
49,F,p_15095,74000.0,241
45,M,p_15096,92000.0,191
55,M,p_15097,60000.0,396
59,M,p_15098,48000.0,281
30,M,p_15099,64000.0,238
35,M,p_15100,31000.0,197
59,M,p_15101,96000.0,884
44,F,p_15102,72000.0,587
53,M,p_15103,83000.0,402
118,,p_15104,,817
26,M,p_15105,61000.0,469
83,M,p_15106,75000.0,1052
77,F,p_15107,63000.0,256
118,,p_15108,,1043
81,M,p_15109,66000.0,1495
83,F,p_15110,96000.0,768
60,F,p_15111,107000.0,275
60,M,p_15112,67000.0,252
56,F,p_15113,50000.0,76
59,M,p_15114,66000.0,1422
118,,p_15115,,296
57,F,p_15116,90000.0,1044
118,,p_15117,,625
34,F,p_15118,48000.0,553
36,F,p_15119,74000.0,146
62,F,p_15120,113000.0,730
33,M,p_15121,47000.0,170
53,M,p_15122,61000.0,213
82,M,p_15123,77000.0,809
50,M,p_15124,80000.0,302
47,M,p_15125,41000.0,333
118,,p_15126,,689
66,M,p_15127,83000.0,860
27,M,p_15128,53000.0,322
65,F,p_15129,71000.0,355
57,F,p_15130,64000.0,41
48,F,p_15131,97000.0,308
118,,p_15132,,311
56,M,p_15133,97000.0,730
61,F,p_15134,72000.0,1019
57,F,p_15135,53000.0,515
37,F,p_15136,51000.0,200
90,F,p_15137,80000.0,1010
75,F,p_15138,87000.0,927
78,M,p_15139,52000.0,469
118,,p_15140,,441
38,M,p_15141,72000.0,249
51,M,p_15142,54000.0,1810
82,F,p_15143,116000.0,469
65,M,p_15144,47000.0,313
48,F,p_15145,74000.0,1302
77,F,p_15146,37000.0,566
77,M,p_15147,47000.0,1429
118,,p_15148,,4
91,F,p_15149,88000.0,720
47,M,p_15150,60000.0,1173
26,M,p_15151,72000.0,112
68,F,p_15152,94000.0,744
76,F,p_15153,62000.0,571
54,M,p_15154,67000.0,75
66,F,p_15155,78000.0,808
50,M,p_15156,46000.0,107
32,F,p_15157,31000.0,81
52,F,p_15158,50000.0,863
57,M,p_15159,33000.0,556
48,M,p_15160,57000.0,96
59,M,p_15161,41000.0,142
59,M,p_15162,69000.0,1433
118,,p_15163,,246
46,M,p_15164,44000.0,65
100,F,p_15165,96000.0,118
118,,p_15166,,7
56,F,p_15167,51000.0,87
24,M,p_15168,47000.0,8
59,F,p_15169,56000.0,190
28,F,p_15170,57000.0,283
49,M,p_15171,97000.0,711
78,M,p_15172,44000.0,232
49,M,p_15173,57000.0,184
83,M,p_15174,100000.0,744
62,F,p_15175,81000.0,760
85,M,p_15176,59000.0,130
71,M,p_15177,72000.0,92
93,M,p_15178,67000.0,271
118,,p_15179,,830
67,F,p_15180,38000.0,484
118,,p_15181,,520
32,F,p_15182,53000.0,980
59,M,p_15183,46000.0,1414
34,F,p_15184,60000.0,379
118,,p_15185,,564
29,F,p_15186,54000.0,979
81,F,p_15187,54000.0,258
56,F,p_15188,74000.0,699
49,F,p_15189,74000.0,271
49,M,p_15190,59000.0,705
24,M,p_15191,70000.0,19
38,F,p_15192,68000.0,426
118,,p_15193,,702
64,F,p_15194,79000.0,123
72,M,p_15195,91000.0,264
40,M,p_15196,39000.0,254
56,M,p_15197,42000.0,360
51,F,p_15198,56000.0,1400
53,F,p_15199,65000.0,240
67,M,p_15200,72000.0,515
72,M,p_15201,93000.0,1069
69,M,p_15202,92000.0,887
34,F,p_15203,46000.0,623
42,M,p_15204,36000.0,348
20,F,p_15205,55000.0,662
32,M,p_15206,37000.0,95
49,M,p_15207,46000.0,279
80,M,p_15208,74000.0,213
60,F,p_15209,36000.0,62
65,M,p_15210,74000.0,292
68,O,p_15211,76000.0,465
118,,p_15212,,305
33,F,p_15213,72000.0,314
28,M,p_15214,72000.0,482
118,,p_15215,,542
59,F,p_15216,57000.0,250
44,M,p_15217,48000.0,197
57,F,p_15218,96000.0,622
118,,p_15219,,137
62,F,p_15220,70000.0,354
67,M,p_15221,45000.0,911
92,F,p_15222,92000.0,618
52,M,p_15223,39000.0,134
22,M,p_15224,69000.0,97
73,M,p_15225,54000.0,246
37,M,p_15226,63000.0,122
68,F,p_15227,44000.0,1065
68,F,p_15228,79000.0,181
58,F,p_15229,104000.0,521
118,,p_15230,,758
31,M,p_15231,43000.0,345
20,F,p_15232,62000.0,1048
118,,p_15233,,62
65,F,p_15234,89000.0,1068
66,M,p_15235,53000.0,628
68,F,p_15236,74000.0,326
53,F,p_15237,56000.0,75
36,M,p_15238,50000.0,213
38,F,p_15239,43000.0,615
83,F,p_15240,64000.0,871
50,M,p_15241,74000.0,1157
31,M,p_15242,58000.0,1493
97,F,p_15243,91000.0,583
61,F,p_15244,99000.0,705
118,,p_15245,,128
67,O,p_15246,33000.0,295
63,M,p_15247,52000.0,257
40,M,p_15248,60000.0,183
118,,p_15249,,767
63,F,p_15250,103000.0,204
60,M,p_15251,106000.0,754
57,F,p_15252,74000.0,435
60,F,p_15253,85000.0,1648
118,,p_15254,,631
50,F,p_15255,75000.0,1010
84,F,p_15256,72000.0,162
68,F,p_15257,85000.0,225
40,M,p_15258,40000.0,1648
46,F,p_15259,54000.0,66
52,M,p_15260,54000.0,1069
63,M,p_15261,59000.0,16
93,F,p_15262,40000.0,550
67,M,p_15263,41000.0,66
51,F,p_15264,34000.0,6
69,F,p_15265,51000.0,835
32,M,p_15266,52000.0,254
56,M,p_15267,48000.0,231
63,F,p_15268,86000.0,1027
91,F,p_15269,40000.0,257
41,F,p_15270,42000.0,174
68,M,p_15271,72000.0,235
88,F,p_15272,78000.0,970
50,F,p_15273,86000.0,407
58,F,p_15274,88000.0,82
63,M,p_15275,47000.0,230
50,M,p_15276,68000.0,21
42,M,p_15277,71000.0,306
70,M,p_15278,90000.0,915
48,F,p_15279,60000.0,318
71,M,p_15280,37000.0,35
52,M,p_15281,56000.0,932
118,,p_15282,,733
64,F,p_15283,73000.0,1014
47,M,p_15284,81000.0,438
35,M,p_15285,64000.0,693
67,O,p_15286,58000.0,193
73,M,p_15287,39000.0,567
92,F,p_15288,97000.0,1032
48,M,p_15289,62000.0,984
118,,p_15290,,15
118,,p_15291,,791
81,F,p_15292,69000.0,633
40,M,p_15293,52000.0,541
118,,p_15294,,569
65,F,p_15295,70000.0,169
70,F,p_15296,106000.0,565
61,F,p_15297,98000.0,327
118,,p_15298,,179
38,M,p_15299,75000.0,569
28,M,p_15300,60000.0,631
76,M,p_15301,75000.0,710
61,M,p_15302,61000.0,182
44,F,p_15303,67000.0,15
27,M,p_15304,71000.0,203
51,F,p_15305,87000.0,651
45,M,p_15306,68000.0,1088
58,M,p_15307,61000.0,645
53,M,p_15308,41000.0,112
64,F,p_15309,93000.0,252
47,M,p_15310,56000.0,40
57,M,p_15311,34000.0,609
118,,p_15312,,361
23,M,p_15313,69000.0,1487
34,F,p_15314,44000.0,8
44,F,p_15315,86000.0,268
118,,p_15316,,1038
118,,p_15317,,203
54,F,p_15318,93000.0,648
53,M,p_15319,63000.0,1389
42,M,p_15320,33000.0,238
58,F,p_15321,42000.0,135
34,F,p_15322,75000.0,311
44,F,p_15323,63000.0,1323
20,M,p_15324,70000.0,122
54,M,p_15325,90000.0,177
37,F,p_15326,51000.0,106
51,F,p_15327,79000.0,456
43,M,p_15328,60000.0,47
57,M,p_15329,71000.0,16
67,M,p_15330,39000.0,196
85,F,p_15331,108000.0,124
66,M,p_15332,47000.0,364
118,,p_15333,,243
78,F,p_15334,99000.0,938
70,M,p_15335,63000.0,998
118,,p_15336,,228
37,M,p_15337,53000.0,721
79,F,p_15338,72000.0,217
53,F,p_15339,46000.0,325
118,,p_15340,,170
81,F,p_15341,82000.0,253
60,M,p_15342,65000.0,326
43,F,p_15343,50000.0,36
64,M,p_15344,45000.0,38
118,,p_15345,,206
44,M,p_15346,51000.0,330
32,F,p_15347,36000.0,1597
69,F,p_15348,67000.0,92
45,M,p_15349,56000.0,849
56,M,p_15350,49000.0,1595
78,M,p_15351,34000.0,143
54,F,p_15352,51000.0,152
74,F,p_15353,77000.0,814
22,M,p_15354,39000.0,68
26,M,p_15355,59000.0,255
63,F,p_15356,107000.0,322
53,F,p_15357,85000.0,768
118,,p_15358,,1074
73,F,p_15359,96000.0,96
74,M,p_15360,47000.0,276
31,O,p_15361,35000.0,492
53,F,p_15362,53000.0,1162
21,M,p_15363,44000.0,615
71,F,p_15364,100000.0,1579
33,M,p_15365,31000.0,230
62,M,p_15366,90000.0,539
50,F,p_15367,119000.0,1093
69,F,p_15368,36000.0,21
30,M,p_15369,62000.0,318
50,M,p_15370,66000.0,209
80,M,p_15371,71000.0,322
61,M,p_15372,90000.0,401
78,F,p_15373,110000.0,588
64,M,p_15374,75000.0,747
58,F,p_15375,93000.0,667
41,M,p_15376,50000.0,40
52,F,p_15377,71000.0,606
56,F,p_15378,106000.0,926
60,M,p_15379,113000.0,919
64,M,p_15380,119000.0,538
63,F,p_15381,103000.0,141
88,F,p_15382,63000.0,958
35,F,p_15383,32000.0,1492
118,,p_15384,,681
74,F,p_15385,68000.0,683
118,,p_15386,,929
47,M,p_15387,71000.0,1003
118,,p_15388,,886
54,F,p_15389,96000.0,591
118,,p_15390,,178
118,,p_15391,,336
91,M,p_15392,70000.0,1025
118,,p_15393,,565
60,M,p_15394,37000.0,305
64,F,p_15395,101000.0,473
39,M,p_15396,50000.0,120
118,,p_15397,,656
63,F,p_15398,95000.0,611
39,M,p_15399,61000.0,485
33,M,p_15400,66000.0,210
21,M,p_15401,37000.0,1779
118,,p_15402,,455
63,M,p_15403,50000.0,98
118,,p_15404,,338
68,M,p_15405,45000.0,363
78,F,p_15406,43000.0,328
58,F,p_15407,72000.0,896
59,M,p_15408,77000.0,283
66,M,p_15409,80000.0,1517
52,M,p_15410,47000.0,341
59,F,p_15411,70000.0,185
63,F,p_15412,74000.0,747
23,M,p_15413,36000.0,784
57,F,p_15414,95000.0,291
39,M,p_15415,69000.0,1002
57,M,p_15416,110000.0,386
54,M,p_15417,57000.0,220
77,M,p_15418,54000.0,67
46,M,p_15419,55000.0,83
66,M,p_15420,30000.0,252
118,,p_15421,,407
37,M,p_15422,65000.0,126
63,M,p_15423,119000.0,692
72,M,p_15424,40000.0,1534
38,F,p_15425,39000.0,1004
31,M,p_15426,42000.0,1387
66,F,p_15427,50000.0,276
83,M,p_15428,70000.0,167
118,,p_15429,,234
67,M,p_15430,61000.0,62
53,M,p_15431,31000.0,1176
38,O,p_15432,58000.0,1093
20,M,p_15433,70000.0,645
56,M,p_15434,50000.0,553
64,F,p_15435,51000.0,1232
52,M,p_15436,75000.0,261
62,F,p_15437,72000.0,222
27,M,p_15438,48000.0,254
51,F,p_15439,58000.0,822
64,F,p_15440,95000.0,402
26,M,p_15441,67000.0,282
41,M,p_15442,64000.0,8
65,M,p_15443,47000.0,64
39,F,p_15444,72000.0,253
36,M,p_15445,53000.0,607
25,M,p_15446,57000.0,81
51,F,p_15447,86000.0,338
118,,p_15448,,151
41,M,p_15449,61000.0,1028
78,F,p_15450,101000.0,722
66,M,p_15451,120000.0,844
37,M,p_15452,67000.0,343
68,M,p_15453,47000.0,151
63,F,p_15454,82000.0,712
53,F,p_15455,119000.0,288
118,,p_15456,,332
68,M,p_15457,63000.0,76
21,F,p_15458,47000.0,633
59,F,p_15459,102000.0,281
60,M,p_15460,44000.0,252
55,F,p_15461,66000.0,991
69,F,p_15462,112000.0,226
38,F,p_15463,72000.0,88
118,,p_15464,,1077
118,,p_15465,,709
118,,p_15466,,56
35,M,p_15467,70000.0,62
69,F,p_15468,58000.0,141
67,F,p_15469,105000.0,368
54,M,p_15470,36000.0,480
