person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,viewed_received,completed_viewed,total_trans,total_amount,total_reward,total_profit,prop_reward,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_8848,71.0,M,53000.0,-297,3.0,3.0,0.0,1.0,0.0,2.0,18.86,0.0,18.86,0.0,9.43,2,18.86,9.43,1.0,1.0
p_8849,93.0,F,110000.0,-207,6.0,3.0,3.0,0.5,0.0,5.0,114.9,0.0,114.9,0.0,22.98,5,114.9,22.98,1.0,1.0
p_885,43.0,F,47000.0,-132,3.0,3.0,2.0,1.0,0.0,6.0,55.28,0.0,55.28,0.0,9.213333333333333,6,55.28,9.213333333333333,1.0,1.0
p_8850,46.0,M,53000.0,-942,4.0,4.0,1.0,1.0,0.0,9.0,98.91,0.0,98.91,0.0,10.99,9,98.91,10.99,1.0,1.0
p_8851,52.0,M,44000.0,-201,3.0,3.0,0.0,1.0,0.0,2.0,1.62,0.0,1.62,0.0,0.81,2,1.62,0.81,1.0,1.0
p_8852,73.0,M,68000.0,-208,5.0,4.0,1.0,0.8,0.0,5.0,21.369999999999997,0.0,21.369999999999997,0.0,4.273999999999999,5,21.369999999999997,4.273999999999999,1.0,1.0
p_8853,75.0,M,43000.0,-1688,5.0,4.0,2.0,0.8,0.0,22.0,77.46000000000002,0.0,77.46000000000002,0.0,3.520909090909092,22,77.46000000000001,3.5209090909090914,1.0,0.9999999999999998
p_8854,45.0,M,67000.0,-613,4.0,4.0,3.0,1.0,0.0,7.0,122.42000000000002,0.0,122.42000000000002,0.0,17.48857142857143,7,122.42000000000002,17.48857142857143,1.0,1.0
p_8855,60.0,F,32000.0,-221,5.0,2.0,0.0,0.4,0.0,3.0,9.87,0.0,9.87,0.0,3.2899999999999996,3,9.87,3.2899999999999996,1.0,1.0
p_8856,62.0,M,85000.0,-810,5.0,3.0,3.0,0.6,0.0,2.0,66.05000000000001,0.0,66.05000000000001,0.0,33.025000000000006,2,66.05000000000001,33.025000000000006,1.0,1.0
p_8857,75.0,F,52000.0,-1196,5.0,4.0,1.0,0.8,0.0,4.0,58.24,0.0,58.24,0.0,14.56,4,58.24,14.56,1.0,1.0
p_8858,74.0,F,98000.0,-1362,5.0,4.0,3.0,0.8,0.0,9.0,259.68,0.0,259.68,0.0,28.853333333333335,9,259.68,28.853333333333335,1.0,1.0
p_8859,51.0,M,82000.0,-407,5.0,5.0,3.0,1.0,0.0,8.0,134.84,0.0,134.84,0.0,16.855,8,134.84,16.855,1.0,1.0
p_886,47.0,M,69000.0,-647,5.0,5.0,3.0,1.0,0.0,20.0,76.23,0.0,76.23,0.0,3.8115,20,76.23,3.8115,1.0,1.0
p_8860,54.0,F,96000.0,-973,5.0,4.0,3.0,0.8,0.0,14.0,348.5899999999999,0.0,348.5899999999999,0.0,24.899285714285707,14,348.5899999999999,24.899285714285707,1.0,1.0
p_8861,70.0,M,64000.0,-205,6.0,5.0,3.0,0.8333333333333334,0.0,13.0,204.65,0.0,204.65,0.0,15.742307692307692,13,204.65,15.742307692307692,1.0,1.0
p_8862,66.0,M,64000.0,-187,6.0,3.0,0.0,0.5,0.0,3.0,12.690000000000001,0.0,12.690000000000001,0.0,4.23,3,12.690000000000001,4.23,1.0,1.0
p_8863,,,,-313,4.0,4.0,0.0,1.0,0.0,2.0,2.63,0.0,2.63,0.0,1.315,2,2.63,1.315,1.0,1.0
p_8864,45.0,M,73000.0,-857,3.0,3.0,2.0,1.0,0.0,22.0,88.25000000000001,0.0,88.25000000000001,0.0,4.011363636363637,22,88.25,4.011363636363637,1.0,0.9999999999999999
p_8865,58.0,F,91000.0,-88,5.0,4.0,4.0,0.8,0.0,4.0,103.63,0.0,103.63,0.0,25.9075,4,103.63,25.9075,1.0,1.0
p_8866,22.0,F,73000.0,-1505,5.0,4.0,2.0,0.8,0.0,21.0,59.80000000000001,0.0,59.80000000000001,0.0,2.847619047619048,21,59.80000000000001,2.847619047619048,1.0,1.0
p_8867,55.0,F,80000.0,-217,3.0,1.0,0.0,0.3333333333333333,0.0,2.0,52.34,0.0,52.34,0.0,26.17,2,52.34,26.17,1.0,1.0
p_8868,54.0,M,41000.0,-1219,5.0,3.0,2.0,0.6,0.0,15.0,58.239999999999995,0.0,58.239999999999995,0.0,3.8826666666666663,15,58.24,3.8826666666666667,1.0,1.0000000000000002
p_8869,,,,-552,3.0,2.0,1.0,0.6666666666666666,0.0,7.0,22.25,0.0,22.25,0.0,3.1785714285714284,7,22.25,3.1785714285714284,1.0,1.0
p_887,49.0,M,91000.0,-1054,4.0,2.0,3.0,0.5,0.0,9.0,207.09000000000003,0.0,207.09000000000003,0.0,23.010000000000005,9,207.09,23.01,1.0,0.9999999999999999
p_8870,63.0,F,119000.0,-892,4.0,3.0,2.0,0.75,0.0,3.0,77.72,0.0,77.72,0.0,25.906666666666666,3,77.72,25.906666666666666,1.0,1.0
p_8871,61.0,M,54000.0,-601,4.0,3.0,3.0,0.75,0.0,18.0,60.62,0.0,60.62,0.0,3.3677777777777775,18,60.62,3.3677777777777775,1.0,1.0
p_8872,23.0,M,69000.0,-338,5.0,2.0,0.0,0.4,0.0,7.0,20.479999999999997,0.0,20.479999999999997,0.0,2.9257142857142853,7,20.479999999999997,2.9257142857142853,1.0,1.0
p_8873,,,,-176,6.0,3.0,0.0,0.5,0.0,7.0,15.310000000000002,0.0,15.310000000000002,0.0,2.1871428571428573,7,15.310000000000002,2.1871428571428573,1.0,1.0
p_8874,61.0,M,53000.0,-46,5.0,5.0,4.0,1.0,0.0,12.0,152.85999999999999,0.0,152.85999999999999,0.0,12.738333333333332,12,152.86,12.738333333333335,1.0,1.0000000000000002
p_8875,49.0,M,47000.0,-82,6.0,4.0,3.0,0.6666666666666666,0.0,9.0,29.68,0.0,29.68,0.0,3.2977777777777777,9,29.68,3.2977777777777777,1.0,1.0
p_8876,55.0,F,82000.0,-697,4.0,3.0,2.0,0.75,0.0,9.0,190.1,0.0,190.1,0.0,21.12222222222222,9,190.1,21.12222222222222,1.0,1.0
p_8877,72.0,M,43000.0,-407,4.0,2.0,3.0,0.5,0.0,12.0,102.13000000000001,0.0,102.13000000000001,0.0,8.510833333333334,12,102.13000000000001,8.510833333333334,1.0,1.0
p_8878,,,,-760,4.0,4.0,1.0,1.0,0.0,5.0,17.939999999999998,0.0,17.939999999999998,0.0,3.5879999999999996,5,17.939999999999998,3.5879999999999996,1.0,1.0
p_8879,64.0,O,76000.0,-255,4.0,4.0,1.0,1.0,0.0,3.0,53.6,0.0,53.6,0.0,17.866666666666667,3,53.6,17.866666666666667,1.0,1.0
p_888,64.0,F,59000.0,-1415,5.0,4.0,2.0,0.8,0.0,12.0,28.810000000000002,0.0,28.810000000000002,0.0,2.4008333333333334,12,28.810000000000002,2.4008333333333334,1.0,1.0
p_8880,56.0,F,57000.0,-1089,5.0,4.0,3.0,0.8,0.0,7.0,135.86,0.0,135.86,0.0,19.40857142857143,7,135.86,19.40857142857143,1.0,1.0
p_8881,74.0,F,36000.0,-189,6.0,6.0,2.0,1.0,0.0,8.0,68.05999999999999,0.0,68.05999999999999,0.0,8.507499999999999,8,68.06,8.5075,1.0,1.0000000000000002
p_8882,56.0,F,76000.0,-149,5.0,4.0,1.0,0.8,0.0,1.0,15.11,0.0,15.11,0.0,15.11,1,15.11,15.11,1.0,1.0
p_8883,76.0,M,50000.0,-127,3.0,3.0,1.0,1.0,0.0,9.0,21.820000000000004,0.0,21.820000000000004,0.0,2.424444444444445,9,21.82,2.4244444444444446,1.0,0.9999999999999999
p_8884,68.0,F,97000.0,-305,3.0,3.0,0.0,1.0,0.0,1.0,16.8,0.0,16.8,0.0,16.8,1,16.8,16.8,1.0,1.0
p_8885,66.0,M,88000.0,-794,5.0,5.0,5.0,1.0,0.0,12.0,272.11,0.0,272.11,0.0,22.675833333333333,12,272.11,22.675833333333333,1.0,1.0
p_8886,47.0,M,30000.0,-1719,5.0,5.0,1.0,1.0,0.0,14.0,29.67,0.0,29.67,0.0,2.119285714285714,14,29.67,2.119285714285714,1.0,1.0
p_8887,38.0,M,37000.0,-77,5.0,2.0,0.0,0.4,0.0,6.0,12.16,0.0,12.16,0.0,2.026666666666667,6,12.16,2.026666666666667,1.0,1.0
p_8888,,,,-67,5.0,3.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_8889,45.0,M,43000.0,-816,5.0,5.0,2.0,1.0,0.0,9.0,90.72000000000001,0.0,90.72000000000001,0.0,10.080000000000002,9,90.72,10.08,1.0,0.9999999999999999
p_889,50.0,F,67000.0,-1044,3.0,3.0,3.0,1.0,0.0,10.0,191.51000000000002,0.0,191.51000000000002,0.0,19.151000000000003,10,191.51000000000002,19.151000000000003,1.0,1.0
p_8890,62.0,M,72000.0,-1076,5.0,5.0,5.0,1.0,0.0,8.0,175.79999999999998,0.0,175.79999999999998,0.0,21.974999999999998,8,175.8,21.975,1.0,1.0000000000000002
p_8891,63.0,M,40000.0,-1400,4.0,3.0,2.0,0.75,0.0,13.0,37.07,0.0,37.07,0.0,2.8515384615384614,13,37.07,2.8515384615384614,1.0,1.0
p_8892,64.0,F,92000.0,-447,5.0,3.0,2.0,0.6,0.0,7.0,150.45,0.0,150.45,0.0,21.49285714285714,7,150.45,21.49285714285714,1.0,1.0
p_8893,70.0,M,31000.0,-274,5.0,4.0,3.0,0.8,0.0,10.0,77.55,0.0,77.55,0.0,7.755,10,77.55,7.755,1.0,1.0
p_8894,41.0,M,81000.0,-220,5.0,5.0,3.0,1.0,0.0,8.0,180.42000000000002,0.0,180.42000000000002,0.0,22.552500000000002,8,180.42000000000002,22.552500000000002,1.0,1.0
p_8895,28.0,M,30000.0,-429,5.0,3.0,2.0,0.6,0.0,14.0,87.57,0.0,87.57,0.0,6.255,14,87.57000000000002,6.255000000000002,1.0,1.0000000000000002
p_8896,73.0,F,80000.0,-774,4.0,3.0,1.0,0.75,0.0,9.0,181.35,0.0,181.35,0.0,20.15,9,181.35,20.15,1.0,1.0
p_8897,,,,-547,5.0,1.0,2.0,0.2,0.0,7.0,29.86,0.0,29.86,0.0,4.265714285714286,7,29.86,4.265714285714286,1.0,1.0
p_8898,54.0,F,61000.0,-1048,4.0,4.0,1.0,1.0,0.0,3.0,52.33,0.0,52.33,0.0,17.44333333333333,3,52.33,17.44333333333333,1.0,1.0
p_8899,,,,-993,5.0,5.0,0.0,1.0,0.0,7.0,15.48,0.0,15.48,0.0,2.2114285714285713,7,15.48,2.2114285714285713,1.0,1.0
p_89,78.0,M,58000.0,-988,6.0,6.0,3.0,1.0,0.0,10.0,126.93999999999998,0.0,126.93999999999998,0.0,12.693999999999999,10,126.94,12.693999999999999,1.0,1.0000000000000002
p_890,32.0,O,54000.0,-580,3.0,3.0,1.0,1.0,0.0,9.0,97.92999999999998,0.0,97.92999999999998,0.0,10.881111111111109,9,97.93,10.881111111111112,1.0,1.0000000000000002
p_8900,57.0,M,103000.0,-490,5.0,4.0,4.0,0.8,0.0,10.0,287.31,0.0,287.31,0.0,28.731,10,287.31,28.731,1.0,1.0
p_8901,45.0,M,63000.0,-1414,3.0,3.0,1.0,1.0,0.0,5.0,71.36999999999999,0.0,71.36999999999999,0.0,14.273999999999997,5,71.36999999999999,14.273999999999997,1.0,1.0
p_8902,49.0,F,95000.0,-80,5.0,3.0,1.0,0.6,0.0,5.0,121.05,0.0,121.05,0.0,24.21,5,121.05,24.21,1.0,1.0
p_8903,65.0,M,52000.0,-314,5.0,4.0,4.0,0.8,0.0,5.0,102.66999999999999,0.0,102.66999999999999,0.0,20.534,5,102.66999999999999,20.534,1.0,1.0
p_8904,62.0,M,90000.0,-156,2.0,1.0,1.0,0.5,0.0,5.0,87.6,0.0,87.6,0.0,17.52,5,87.6,17.52,1.0,1.0
p_8905,56.0,M,59000.0,-72,4.0,3.0,1.0,0.75,0.0,3.0,13.78,0.0,13.78,0.0,4.593333333333333,3,13.78,4.593333333333333,1.0,1.0
p_8906,42.0,M,47000.0,-1255,5.0,4.0,2.0,0.8,0.0,13.0,60.22,0.0,60.22,0.0,4.632307692307692,13,60.22,4.632307692307692,1.0,1.0
p_8907,67.0,M,51000.0,-147,5.0,5.0,3.0,1.0,0.0,7.0,84.93,0.0,84.93,0.0,12.132857142857144,7,84.93,12.132857142857144,1.0,1.0
p_8908,53.0,M,33000.0,-656,5.0,5.0,5.0,1.0,0.0,25.0,218.93000000000006,0.0,218.93000000000006,0.0,8.757200000000003,25,218.93,8.757200000000001,1.0,0.9999999999999998
p_8909,74.0,M,45000.0,-815,4.0,3.0,3.0,0.75,0.0,12.0,380.5200000000001,0.0,380.5200000000001,0.0,31.710000000000008,12,380.5200000000001,31.710000000000008,1.0,1.0
p_891,56.0,F,106000.0,-340,5.0,3.0,2.0,0.6,0.0,7.0,198.13,0.0,198.13,0.0,28.304285714285715,7,198.13,28.304285714285715,1.0,1.0
p_8910,58.0,F,72000.0,-972,3.0,3.0,3.0,1.0,0.0,15.0,276.75,0.0,276.75,0.0,18.45,15,276.75,18.45,1.0,1.0
p_8911,58.0,F,44000.0,-923,5.0,4.0,4.0,0.8,0.0,18.0,204.89999999999995,0.0,204.89999999999995,0.0,11.383333333333331,18,204.89999999999998,11.383333333333333,1.0,1.0000000000000002
p_8912,62.0,M,103000.0,-590,4.0,2.0,3.0,0.5,0.0,5.0,142.57,0.0,142.57,0.0,28.514,5,142.57,28.514,1.0,1.0
p_8913,24.0,M,32000.0,-1245,6.0,4.0,1.0,0.6666666666666666,0.0,11.0,25.77,0.0,25.77,0.0,2.3427272727272728,11,25.77,2.3427272727272728,1.0,1.0
p_8914,61.0,F,60000.0,-538,6.0,6.0,2.0,1.0,0.0,10.0,124.63000000000001,0.0,124.63000000000001,0.0,12.463000000000001,10,124.63000000000001,12.463000000000001,1.0,1.0
p_8915,49.0,M,45000.0,-48,6.0,2.0,1.0,0.3333333333333333,0.0,5.0,11.64,0.0,11.64,0.0,2.3280000000000003,5,11.64,2.3280000000000003,1.0,1.0
p_8916,36.0,M,34000.0,-329,4.0,2.0,0.0,0.5,0.0,5.0,8.879999999999999,0.0,8.879999999999999,0.0,1.7759999999999998,5,8.879999999999999,1.7759999999999998,1.0,1.0
p_8917,71.0,F,110000.0,-363,5.0,3.0,5.0,0.6,0.0,9.0,245.23,0.0,245.23,0.0,27.247777777777777,9,245.23,27.247777777777777,1.0,1.0
p_8918,23.0,M,48000.0,-101,5.0,4.0,1.0,0.8,0.0,7.0,30.88,0.0,30.88,0.0,4.411428571428571,7,30.88,4.411428571428571,1.0,1.0
p_8919,40.0,F,98000.0,-118,5.0,4.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_892,53.0,M,69000.0,-930,4.0,3.0,4.0,0.75,0.0,8.0,129.59,0.0,129.59,0.0,16.19875,8,129.59,16.19875,1.0,1.0
p_8920,34.0,M,31000.0,-19,3.0,3.0,0.0,1.0,0.0,6.0,25.07,0.0,25.07,0.0,4.178333333333334,6,25.07,4.178333333333334,1.0,1.0
p_8921,74.0,M,66000.0,-752,5.0,5.0,2.0,1.0,0.0,6.0,109.65,0.0,109.65,0.0,18.275000000000002,6,109.65,18.275000000000002,1.0,1.0
p_8922,89.0,F,63000.0,-282,4.0,4.0,2.0,1.0,0.0,7.0,92.91,0.0,92.91,0.0,13.272857142857143,7,92.91,13.272857142857143,1.0,1.0
p_8923,26.0,F,64000.0,-86,5.0,3.0,3.0,0.6,0.0,6.0,124.60000000000001,5.0,119.60000000000001,0.04012841091492777,20.76666666666667,6,124.60000000000001,20.76666666666667,1.0,1.0
p_8924,19.0,M,71000.0,-1279,3.0,2.0,2.0,0.6666666666666666,0.0,14.0,68.74,5.0,63.739999999999995,0.07273785277858598,4.909999999999999,14,68.74,4.909999999999999,1.0,1.0
p_8925,29.0,M,47000.0,-39,4.0,3.0,0.0,0.75,0.0,5.0,11.419999999999998,0.0,11.419999999999998,0.0,2.284,5,11.419999999999998,2.284,1.0,1.0
p_8926,72.0,M,59000.0,-1735,5.0,5.0,4.0,1.0,0.0,8.0,101.92999999999999,0.0,101.92999999999999,0.0,12.741249999999999,8,101.92999999999999,12.741249999999999,1.0,1.0
p_8927,56.0,F,87000.0,-906,3.0,2.0,1.0,0.6666666666666666,0.0,6.0,129.43,0.0,129.43,0.0,21.57166666666667,6,129.43,21.57166666666667,1.0,1.0
p_8928,50.0,M,39000.0,-373,4.0,4.0,3.0,1.0,0.0,13.0,126.22000000000001,0.0,126.22000000000001,0.0,9.70923076923077,13,126.22000000000001,9.70923076923077,1.0,1.0
p_8929,52.0,F,63000.0,-704,3.0,3.0,2.0,1.0,0.0,6.0,81.64,0.0,81.64,0.0,13.606666666666667,6,81.64,13.606666666666667,1.0,1.0
p_893,33.0,M,68000.0,-313,4.0,4.0,2.0,1.0,0.0,3.0,54.84,0.0,54.84,0.0,18.28,3,54.84,18.28,1.0,1.0
p_8930,84.0,F,88000.0,-703,3.0,3.0,3.0,1.0,0.0,8.0,174.93,0.0,174.93,0.0,21.86625,8,174.93,21.86625,1.0,1.0
p_8931,,,,-1026,5.0,3.0,2.0,0.6,0.0,9.0,18.910000000000004,0.0,18.910000000000004,0.0,2.1011111111111114,9,18.910000000000004,2.1011111111111114,1.0,1.0
p_8932,22.0,M,43000.0,-94,4.0,3.0,1.0,0.75,0.0,7.0,22.78,0.0,22.78,0.0,3.2542857142857144,7,22.78,3.2542857142857144,1.0,1.0
p_8933,40.0,F,51000.0,-1047,2.0,2.0,2.0,1.0,0.0,7.0,83.35000000000001,0.0,83.35000000000001,0.0,11.907142857142858,7,83.35000000000001,11.907142857142858,1.0,1.0
p_8934,55.0,M,119000.0,-695,6.0,2.0,3.0,0.3333333333333333,0.0,3.0,98.37,0.0,98.37,0.0,32.79,3,98.37,32.79,1.0,1.0
p_8935,48.0,F,69000.0,-303,5.0,5.0,2.0,1.0,0.0,6.0,78.89000000000001,0.0,78.89000000000001,0.0,13.148333333333335,6,78.89000000000001,13.148333333333335,1.0,1.0
p_8936,35.0,F,54000.0,-197,3.0,0.0,0.0,0.0,0.0,2.0,11.07,0.0,11.07,0.0,5.535,2,11.07,5.535,1.0,1.0
p_8937,45.0,M,63000.0,-819,3.0,2.0,1.0,0.6666666666666666,0.0,4.0,22.0,0.0,22.0,0.0,5.5,4,22.0,5.5,1.0,1.0
p_8938,33.0,M,73000.0,-299,6.0,5.0,2.0,0.8333333333333334,0.0,8.0,135.15,0.0,135.15,0.0,16.89375,8,135.14999999999998,16.893749999999997,1.0,0.9999999999999998
p_8939,68.0,M,105000.0,-988,6.0,4.0,6.0,0.6666666666666666,0.0,9.0,268.16,0.0,268.16,0.0,29.79555555555556,9,268.15999999999997,29.795555555555552,1.0,0.9999999999999998
p_894,,,,-1046,6.0,6.0,2.0,1.0,0.0,14.0,28.04,0.0,28.04,0.0,2.0028571428571427,14,28.039999999999996,2.0028571428571427,1.0,0.9999999999999999
p_8940,27.0,M,41000.0,-201,4.0,4.0,0.0,1.0,0.0,2.0,4.31,0.0,4.31,0.0,2.155,2,4.31,2.155,1.0,1.0
p_8941,57.0,F,64000.0,-625,4.0,4.0,4.0,1.0,0.0,8.0,112.02000000000001,0.0,112.02000000000001,0.0,14.002500000000001,8,112.02000000000001,14.002500000000001,1.0,1.0
p_8942,,,,-57,4.0,4.0,0.0,1.0,0.0,4.0,14.080000000000002,0.0,14.080000000000002,0.0,3.5200000000000005,4,14.080000000000002,3.5200000000000005,1.0,1.0
p_8943,28.0,M,60000.0,-325,6.0,6.0,2.0,1.0,0.0,8.0,163.64999999999998,0.0,163.64999999999998,0.0,20.456249999999997,8,163.65,20.45625,1.0,1.0000000000000002
p_8944,23.0,F,61000.0,-263,4.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_8945,68.0,M,99000.0,-502,5.0,3.0,3.0,0.6,0.0,7.0,187.82,0.0,187.82,0.0,26.83142857142857,7,187.82,26.83142857142857,1.0,1.0
p_8946,38.0,F,56000.0,-980,2.0,2.0,2.0,1.0,0.0,8.0,101.78999999999999,0.0,101.78999999999999,0.0,12.723749999999999,8,101.79,12.72375,1.0,1.0000000000000002
p_8947,59.0,M,95000.0,-180,5.0,5.0,3.0,1.0,0.0,4.0,96.7,0.0,96.7,0.0,24.175,4,96.7,24.175,1.0,1.0
p_8948,49.0,F,73000.0,-301,5.0,4.0,1.0,0.8,0.0,6.0,37.01,0.0,37.01,0.0,6.168333333333333,6,37.01,6.168333333333333,1.0,1.0
p_8949,64.0,M,69000.0,-1823,6.0,4.0,5.0,0.6666666666666666,0.0,25.0,93.88,0.0,93.88,0.0,3.7552,25,93.88,3.7552,1.0,1.0
p_895,25.0,M,56000.0,-1062,5.0,2.0,3.0,0.4,0.0,8.0,91.82,0.0,91.82,0.0,11.4775,8,91.82000000000001,11.477500000000001,1.0,1.0000000000000002
p_8950,60.0,M,50000.0,-340,5.0,5.0,4.0,1.0,0.0,8.0,101.49000000000001,0.0,101.49000000000001,0.0,12.686250000000001,8,101.49000000000001,12.686250000000001,1.0,1.0
p_8951,,,,-522,4.0,2.0,0.0,0.5,0.0,7.0,11.46,0.0,11.46,0.0,1.6371428571428572,7,11.46,1.6371428571428572,1.0,1.0
p_8952,,,,-154,6.0,6.0,0.0,1.0,0.0,4.0,5.67,0.0,5.67,0.0,1.4175,4,5.67,1.4175,1.0,1.0
p_8953,64.0,M,55000.0,-249,6.0,4.0,5.0,0.6666666666666666,0.0,11.0,145.09,0.0,145.09,0.0,13.19,11,145.09000000000003,13.190000000000003,1.0,1.0000000000000002
p_8954,29.0,M,51000.0,-1083,4.0,2.0,2.0,0.5,0.0,8.0,31.46,0.0,31.46,0.0,3.9325,8,31.46,3.9325,1.0,1.0
p_8955,25.0,M,47000.0,-145,4.0,3.0,2.0,0.75,0.0,9.0,110.98,0.0,110.98,0.0,12.331111111111111,9,110.97999999999999,12.33111111111111,1.0,0.9999999999999999
p_8956,46.0,M,47000.0,-318,3.0,3.0,3.0,1.0,0.0,18.0,63.160000000000004,0.0,63.160000000000004,0.0,3.508888888888889,18,63.16,3.5088888888888885,1.0,0.9999999999999999
p_8957,51.0,F,81000.0,-576,5.0,5.0,4.0,1.0,0.0,6.0,88.5,0.0,88.5,0.0,14.75,6,88.5,14.75,1.0,1.0
p_8958,,,,-506,5.0,3.0,0.0,0.6,0.0,13.0,25.48,0.0,25.48,0.0,1.96,13,25.48,1.96,1.0,1.0
p_8959,23.0,M,36000.0,-747,4.0,4.0,4.0,1.0,0.0,21.0,169.64999999999998,0.0,169.64999999999998,0.0,8.078571428571427,21,169.65,8.07857142857143,1.0,1.0000000000000002
p_896,59.0,O,73000.0,-355,5.0,5.0,4.0,1.0,0.0,8.0,159.53,0.0,159.53,0.0,19.94125,8,159.52999999999997,19.941249999999997,1.0,0.9999999999999998
p_8960,77.0,O,63000.0,-167,5.0,5.0,4.0,1.0,0.0,4.0,68.03,0.0,68.03,0.0,17.0075,4,68.03,17.0075,1.0,1.0
p_8961,40.0,F,47000.0,-1669,5.0,4.0,2.0,0.8,0.0,21.0,51.69999999999999,0.0,51.69999999999999,0.0,2.461904761904761,21,51.7,2.461904761904762,1.0,1.0000000000000002
p_8962,,,,-842,6.0,3.0,1.0,0.5,0.0,8.0,25.349999999999998,0.0,25.349999999999998,0.0,3.1687499999999997,8,25.35,3.16875,1.0,1.0000000000000002
p_8963,23.0,F,65000.0,-363,3.0,2.0,0.0,0.6666666666666666,0.0,3.0,9.48,0.0,9.48,0.0,3.16,3,9.48,3.16,1.0,1.0
p_8964,75.0,O,52000.0,-1019,4.0,4.0,4.0,1.0,0.0,11.0,149.81,0.0,149.81,0.0,13.61909090909091,11,149.81,13.61909090909091,1.0,1.0
p_8965,49.0,M,83000.0,-43,5.0,4.0,2.0,0.8,0.0,3.0,69.43,0.0,69.43,0.0,23.143333333333334,3,69.43,23.143333333333334,1.0,1.0
p_8966,37.0,F,33000.0,-646,5.0,4.0,2.0,0.8,0.0,10.0,84.68,0.0,84.68,0.0,8.468,10,84.68,8.468,1.0,1.0
p_8967,81.0,M,40000.0,-47,5.0,5.0,0.0,1.0,0.0,5.0,9.659999999999998,0.0,9.659999999999998,0.0,1.9319999999999997,5,9.659999999999998,1.9319999999999997,1.0,1.0
p_8968,37.0,M,56000.0,-515,3.0,2.0,2.0,0.6666666666666666,0.0,16.0,51.11,0.0,51.11,0.0,3.194375,16,51.11,3.194375,1.0,1.0
p_8969,88.0,M,52000.0,-110,6.0,2.0,1.0,0.3333333333333333,0.0,5.0,9.72,0.0,9.72,0.0,1.9440000000000002,5,9.72,1.9440000000000002,1.0,1.0
p_897,58.0,F,77000.0,-218,6.0,4.0,6.0,0.6666666666666666,0.0,13.0,263.17999999999995,0.0,263.17999999999995,0.0,20.24461538461538,13,263.17999999999995,20.24461538461538,1.0,1.0
p_8970,22.0,M,44000.0,-137,5.0,3.0,0.0,0.6,0.0,5.0,17.3,0.0,17.3,0.0,3.46,5,17.3,3.46,1.0,1.0
p_8971,47.0,F,66000.0,-259,5.0,5.0,3.0,1.0,0.0,6.0,118.77000000000001,0.0,118.77000000000001,0.0,19.795,6,118.77000000000001,19.795,1.0,1.0
p_8972,40.0,M,35000.0,-210,5.0,2.0,1.0,0.4,0.0,5.0,18.130000000000003,0.0,18.130000000000003,0.0,3.6260000000000003,5,18.130000000000003,3.6260000000000003,1.0,1.0
p_8973,51.0,F,86000.0,-806,3.0,3.0,3.0,1.0,0.0,10.0,221.98999999999998,0.0,221.98999999999998,0.0,22.198999999999998,10,221.98999999999998,22.198999999999998,1.0,1.0
p_8974,80.0,M,65000.0,-320,4.0,2.0,1.0,0.5,0.0,3.0,13.17,0.0,13.17,0.0,4.39,3,13.17,4.39,1.0,1.0
p_8975,44.0,M,51000.0,-150,5.0,4.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_8976,69.0,F,79000.0,-391,6.0,6.0,3.0,1.0,0.0,8.0,162.16,0.0,162.16,0.0,20.27,8,162.16,20.27,1.0,1.0
p_8977,,,,-802,4.0,4.0,0.0,1.0,0.0,8.0,11.56,0.0,11.56,0.0,1.445,8,11.559999999999999,1.4449999999999998,1.0,0.9999999999999999
p_8978,83.0,M,48000.0,-1469,4.0,3.0,1.0,0.75,0.0,12.0,27.259999999999998,0.0,27.259999999999998,0.0,2.2716666666666665,12,27.259999999999998,2.2716666666666665,1.0,1.0
p_8979,39.0,M,33000.0,-1714,6.0,3.0,3.0,0.5,0.0,21.0,67.09,0.0,67.09,0.0,3.194761904761905,21,67.08999999999999,3.1947619047619042,1.0,0.9999999999999998
p_898,73.0,F,67000.0,-988,4.0,4.0,3.0,1.0,0.0,12.0,174.51000000000005,0.0,174.51000000000005,0.0,14.542500000000004,12,174.51,14.542499999999999,1.0,0.9999999999999997
p_8980,28.0,M,44000.0,-377,4.0,2.0,2.0,0.5,0.0,13.0,440.30999999999995,0.0,440.30999999999995,0.0,33.87,13,440.30999999999995,33.87,1.0,1.0
p_8981,49.0,F,81000.0,-706,4.0,3.0,3.0,0.75,0.0,6.0,127.98999999999998,0.0,127.98999999999998,0.0,21.331666666666663,6,127.98999999999998,21.331666666666663,1.0,1.0
p_8982,81.0,M,50000.0,-129,5.0,5.0,3.0,1.0,0.0,7.0,73.67999999999999,0.0,73.67999999999999,0.0,10.525714285714285,7,73.67999999999999,10.525714285714285,1.0,1.0
p_8983,57.0,M,103000.0,-7,5.0,5.0,1.0,1.0,0.0,2.0,59.87,0.0,59.87,0.0,29.935,2,59.87,29.935,1.0,1.0
