person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,completed_viewed,total_trans,total_amount,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_5573,92.0,M,60000.0,-1011,5.0,5.0,4.0,3.0,10.0,135.95,13.594999999999999,5,66.97999999999999,13.395999999999997,0.5,0.49268113276940045
p_5574,56.0,M,58000.0,-157,6.0,5.0,2.0,2.0,2.0,23.08,11.54,0,0.0,0.0,0.0,0.0
p_5575,57.0,F,74000.0,-309,5.0,3.0,1.0,1.0,3.0,69.24000000000001,23.080000000000002,2,44.870000000000005,22.435000000000002,0.6666666666666666,0.6480358174465627
p_5576,43.0,M,38000.0,-691,4.0,3.0,3.0,2.0,15.0,49.71,3.314,5,6.539999999999999,1.3079999999999998,0.3333333333333333,0.13156306578153287
p_5577,58.0,M,96000.0,-335,5.0,5.0,3.0,2.0,14.0,1074.6499999999996,76.76071428571426,5,125.38,25.076,0.35714285714285715,0.11667054389801335
p_5578,,,,-828,5.0,5.0,0.0,0.0,4.0,7.58,1.895,0,0.0,0.0,0.0,0.0
p_5579,,,,-670,4.0,4.0,2.0,2.0,6.0,106.56,17.76,2,5.6,2.8,0.3333333333333333,0.05255255255255255
p_558,81.0,M,65000.0,-335,4.0,3.0,1.0,1.0,1.0,5.28,5.28,0,0.0,0.0,0.0,0.0
p_5580,,,,-75,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5581,53.0,M,65000.0,-1152,5.0,5.0,4.0,4.0,6.0,77.38999999999999,12.898333333333332,2,22.82,11.41,0.3333333333333333,0.29487013826075725
p_5582,,,,-427,4.0,4.0,1.0,1.0,9.0,14.88,1.6533333333333333,3,2.59,0.8633333333333333,0.3333333333333333,0.17405913978494622
p_5583,38.0,M,58000.0,-208,4.0,3.0,3.0,2.0,22.0,108.55000000000001,4.9340909090909095,7,36.07000000000001,5.152857142857144,0.3181818181818182,0.332289267618609
p_5584,,,,-903,6.0,6.0,0.0,0.0,18.0,26.129999999999995,1.4516666666666664,2,6.27,3.135,0.1111111111111111,0.23995407577497133
p_5585,22.0,M,46000.0,-961,2.0,1.0,2.0,1.0,14.0,177.06,12.647142857142857,13,162.32,12.486153846153845,0.9285714285714286,0.916751383711736
p_5586,20.0,F,35000.0,-356,4.0,1.0,2.0,1.0,15.0,152.22,10.148,13,132.2,10.169230769230769,0.8666666666666667,0.8684798318223623
p_5587,72.0,M,117000.0,-1041,5.0,4.0,3.0,2.0,9.0,228.81000000000003,25.423333333333336,5,145.39,29.077999999999996,0.5555555555555556,0.6354180324286525
p_5588,80.0,M,75000.0,-538,5.0,4.0,4.0,1.0,10.0,186.82999999999998,18.683,2,44.14,22.07,0.2,0.23625756034898038
p_5589,33.0,M,32000.0,-1383,4.0,2.0,0.0,0.0,3.0,3.8200000000000003,1.2733333333333334,0,0.0,0.0,0.0,0.0
p_559,,,,-49,3.0,3.0,0.0,0.0,1.0,6.32,6.32,0,0.0,0.0,0.0,0.0
p_5590,30.0,F,47000.0,-297,6.0,2.0,0.0,0.0,6.0,16.590000000000003,2.7650000000000006,4,11.780000000000001,2.9450000000000003,0.6666666666666666,0.7100663050030138
p_5591,42.0,M,95000.0,-138,4.0,4.0,1.0,1.0,2.0,56.730000000000004,28.365000000000002,1,36.43,36.43,0.5,0.6421646395205358
p_5592,53.0,F,71000.0,-245,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5593,,,,-477,6.0,5.0,1.0,1.0,13.0,28.63,2.2023076923076923,7,15.059999999999999,2.1514285714285712,0.5384615384615384,0.5260216556060077
p_5594,63.0,M,86000.0,-501,6.0,6.0,6.0,5.0,15.0,292.94,19.529333333333334,6,114.28999999999999,19.048333333333332,0.4,0.39014815320543456
p_5595,68.0,M,87000.0,-491,4.0,3.0,3.0,2.0,5.0,130.94,26.188,3,93.25,31.083333333333332,0.6,0.7121582404154575
p_5596,30.0,M,62000.0,-290,5.0,4.0,4.0,4.0,15.0,252.73999999999995,16.84933333333333,11,179.67999999999998,16.334545454545452,0.7333333333333333,0.7109282266360687
p_5597,62.0,F,86000.0,-448,2.0,2.0,2.0,2.0,7.0,127.17999999999998,18.168571428571425,5,84.91,16.982,0.7142857142857143,0.6676364208208839
p_5598,29.0,F,33000.0,-895,5.0,3.0,2.0,2.0,10.0,103.92,10.392,6,59.690000000000005,9.948333333333334,0.6,0.5743841416474211
p_5599,49.0,F,111000.0,-63,4.0,4.0,2.0,1.0,1.0,22.37,22.37,0,0.0,0.0,0.0,0.0
p_56,42.0,M,96000.0,-921,4.0,4.0,4.0,4.0,12.0,320.48,26.706666666666667,8,222.07,27.75875,0.6666666666666666,0.6929293559660509
p_560,65.0,F,98000.0,-1799,6.0,4.0,2.0,1.0,4.0,119.43,29.8575,3,79.46000000000001,26.486666666666668,0.75,0.6653269697730889
p_5600,55.0,M,76000.0,-119,5.0,5.0,2.0,2.0,2.0,43.629999999999995,21.814999999999998,0,0.0,0.0,0.0,0.0
p_5601,76.0,F,103000.0,-385,5.0,4.0,2.0,0.0,6.0,185.2,30.866666666666664,1,22.46,22.46,0.16666666666666666,0.12127429805615551
p_5602,22.0,M,42000.0,-924,4.0,2.0,1.0,1.0,10.0,35.84,3.5840000000000005,3,9.59,3.1966666666666668,0.3,0.26757812499999994
p_5603,90.0,O,63000.0,-333,4.0,4.0,2.0,2.0,5.0,80.85,16.169999999999998,3,48.480000000000004,16.16,0.6,0.5996289424860854
p_5604,39.0,F,80000.0,-160,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5605,34.0,M,53000.0,-325,5.0,5.0,4.0,1.0,14.0,181.80999999999997,12.98642857142857,7,81.77,11.68142857142857,0.5,0.4497552389857544
p_5606,50.0,M,41000.0,-4,3.0,1.0,0.0,0.0,2.0,9.52,4.76,2,9.52,4.76,1.0,1.0
p_5607,60.0,F,44000.0,-1313,4.0,2.0,1.0,0.0,12.0,35.12,2.9266666666666663,5,13.5,2.7,0.4166666666666667,0.3843963553530752
p_5608,63.0,M,54000.0,-133,4.0,2.0,0.0,0.0,2.0,5.640000000000001,2.8200000000000003,0,0.0,0.0,0.0,0.0
p_5609,,,,-877,3.0,3.0,0.0,0.0,4.0,17.57,4.3925,0,0.0,0.0,0.0,0.0
p_561,,,,-781,6.0,5.0,3.0,1.0,10.0,165.67999999999998,16.567999999999998,2,20.96,10.48,0.2,0.1265089328826654
p_5610,32.0,M,57000.0,-617,5.0,4.0,3.0,3.0,21.0,52.519999999999996,2.5009523809523806,15,32.93,2.195333333333333,0.7142857142857143,0.6269992383853771
p_5611,42.0,M,59000.0,-44,5.0,1.0,0.0,0.0,6.0,14.870000000000001,2.4783333333333335,3,5.920000000000001,1.9733333333333336,0.5,0.3981170141223941
p_5612,25.0,F,54000.0,-688,4.0,3.0,3.0,2.0,17.0,74.03,4.354705882352941,13,51.15,3.9346153846153844,0.7647058823529411,0.6909361069836553
p_5613,20.0,M,31000.0,-875,4.0,2.0,1.0,1.0,10.0,25.96,2.596,8,18.45,2.30625,0.8,0.710708782742681
p_5614,70.0,F,92000.0,-161,4.0,3.0,1.0,1.0,1.0,26.62,26.62,0,0.0,0.0,0.0,0.0
p_5615,59.0,F,67000.0,-725,3.0,3.0,2.0,2.0,8.0,178.96,22.37,3,55.599999999999994,18.53333333333333,0.375,0.31068395172105495
p_5616,58.0,M,61000.0,-1719,3.0,3.0,1.0,0.0,4.0,52.779999999999994,13.194999999999999,3,47.18,15.726666666666667,0.75,0.8938992042440319
p_5617,38.0,M,54000.0,-1290,5.0,4.0,1.0,1.0,16.0,40.72,2.545,7,18.04,2.577142857142857,0.4375,0.4430255402750491
p_5618,56.0,F,96000.0,-62,5.0,4.0,2.0,2.0,2.0,51.5,25.75,0,0.0,0.0,0.0,0.0
p_5619,32.0,F,37000.0,-142,4.0,4.0,3.0,1.0,6.0,57.709999999999994,9.618333333333332,3,34.06999999999999,11.356666666666664,0.5,0.5903656212094957
p_562,,,,-672,6.0,5.0,1.0,1.0,10.0,23.74,2.3739999999999997,1,3.39,3.39,0.1,0.14279696714406068
p_5620,58.0,F,30000.0,-213,5.0,3.0,0.0,0.0,4.0,11.09,2.7725,1,0.75,0.75,0.25,0.06762849413886385
p_5621,22.0,M,60000.0,-1435,5.0,3.0,0.0,0.0,8.0,15.15,1.89375,2,1.63,0.815,0.25,0.10759075907590758
p_5622,66.0,M,70000.0,-221,6.0,4.0,2.0,2.0,8.0,177.99999999999997,22.249999999999996,5,121.75,24.35,0.625,0.6839887640449439
p_5623,62.0,M,56000.0,-156,4.0,1.0,0.0,0.0,7.0,22.57,3.224285714285714,5,20.85,4.17,0.7142857142857143,0.9237926451041205
p_5624,64.0,M,71000.0,-1772,5.0,5.0,4.0,3.0,7.0,102.99,14.712857142857143,2,24.1,12.05,0.2857142857142857,0.23400330129138755
p_5625,63.0,F,95000.0,-733,5.0,5.0,4.0,4.0,11.0,255.40999999999997,23.219090909090905,7,137.75,19.678571428571427,0.6363636363636364,0.5393289221252106
p_5626,71.0,F,80000.0,-338,5.0,5.0,2.0,2.0,2.0,61.59,30.795,0,0.0,0.0,0.0,0.0
p_5627,66.0,M,82000.0,-1428,6.0,5.0,5.0,5.0,9.0,201.68000000000004,22.408888888888892,5,102.79,20.558,0.5555555555555556,0.509668782229274
p_5628,51.0,F,87000.0,-368,4.0,4.0,4.0,3.0,13.0,296.99,22.845384615384617,8,189.87,23.73375,0.6153846153846154,0.639314455032156
p_5629,,,,-60,3.0,2.0,0.0,0.0,3.0,1.52,0.5066666666666667,2,0.92,0.46,0.6666666666666666,0.6052631578947368
p_563,63.0,F,62000.0,-122,4.0,4.0,1.0,1.0,1.0,12.65,12.65,0,0.0,0.0,0.0,0.0
p_5630,65.0,M,90000.0,-163,4.0,2.0,2.0,0.0,3.0,81.89999999999999,27.299999999999997,3,81.89999999999999,27.299999999999997,1.0,1.0
p_5631,54.0,M,42000.0,-184,6.0,5.0,0.0,0.0,3.0,5.56,1.8533333333333333,0,0.0,0.0,0.0,0.0
p_5632,35.0,F,54000.0,-1040,6.0,3.0,6.0,1.0,8.0,126.13,15.76625,6,95.07,15.844999999999999,0.75,0.7537461349401411
p_5633,42.0,M,51000.0,-727,6.0,4.0,0.0,0.0,25.0,110.82999999999997,4.4331999999999985,6,32.04,5.34,0.24,0.2890914012451503
p_5634,21.0,M,34000.0,-151,4.0,2.0,0.0,0.0,6.0,10.030000000000001,1.6716666666666669,3,4.01,1.3366666666666667,0.5,0.3998005982053838
p_5635,65.0,F,70000.0,-552,4.0,3.0,4.0,2.0,4.0,70.84,17.71,2,36.45,18.225,0.5,0.5145398080180689
p_5636,65.0,F,60000.0,-894,5.0,5.0,3.0,2.0,8.0,144.51000000000002,18.063750000000002,2,29.12,14.56,0.25,0.20150854612137567
p_5637,50.0,M,53000.0,-259,4.0,3.0,1.0,1.0,4.0,14.2,3.55,2,6.140000000000001,3.0700000000000003,0.5,0.43239436619718313
p_5638,55.0,M,59000.0,-930,5.0,4.0,4.0,3.0,7.0,116.58,16.654285714285713,4,59.94,14.985,0.5714285714285714,0.5141533710756562
p_5639,57.0,M,58000.0,-1037,4.0,4.0,3.0,3.0,10.0,145.2,14.52,6,79.14,13.19,0.6,0.5450413223140497
p_564,73.0,M,58000.0,-790,5.0,5.0,4.0,4.0,6.0,99.88,16.646666666666665,2,45.239999999999995,22.619999999999997,0.3333333333333333,0.4529435322386864
p_5640,66.0,F,34000.0,-300,0.0,0.0,0.0,0.0,4.0,26.009999999999998,6.5024999999999995,4,26.009999999999998,6.5024999999999995,1.0,1.0
p_5641,,,,-7,5.0,5.0,0.0,0.0,5.0,9.93,1.986,1,1.34,1.34,0.2,0.13494461228600202
p_5642,68.0,F,76000.0,-2,4.0,1.0,1.0,1.0,2.0,47.45,23.725,1,22.47,22.47,0.5,0.4735511064278187
p_5643,65.0,M,91000.0,-295,6.0,2.0,2.0,1.0,7.0,177.29,25.327142857142857,6,159.51999999999998,26.586666666666662,0.8571428571428571,0.8997687404816966
p_5644,,,,-231,5.0,5.0,0.0,0.0,2.0,5.86,2.93,0,0.0,0.0,0.0,0.0
p_5645,44.0,F,34000.0,-503,4.0,3.0,2.0,2.0,16.0,108.13,6.758125,9,57.15,6.35,0.5625,0.5285304725793027
p_5646,69.0,M,72000.0,-269,6.0,4.0,5.0,3.0,12.0,268.68000000000006,22.390000000000004,8,197.79000000000002,24.723750000000003,0.6666666666666666,0.7361545332737829
p_5647,54.0,F,70000.0,-184,5.0,4.0,1.0,1.0,10.0,32.45,3.245,5,14.96,2.992,0.5,0.4610169491525424
p_5648,39.0,M,40000.0,-227,4.0,1.0,0.0,0.0,8.0,24.809999999999995,3.1012499999999994,7,19.999999999999996,2.8571428571428568,0.875,0.8061265618702136
p_5649,22.0,F,54000.0,-538,5.0,2.0,2.0,1.0,10.0,38.42999999999999,3.842999999999999,7,27.56,3.937142857142857,0.7,0.7171480614103566
p_565,84.0,F,77000.0,-182,4.0,2.0,2.0,1.0,2.0,58.75,29.375,1,30.24,30.24,0.5,0.5147234042553192
p_5650,82.0,F,59000.0,-662,4.0,3.0,2.0,2.0,20.0,72.96999999999998,3.6484999999999994,14,48.589999999999996,3.4707142857142856,0.7,0.6658900918185556
p_5651,76.0,M,59000.0,-279,4.0,4.0,3.0,3.0,2.0,32.61,16.305,0,0.0,0.0,0.0,0.0
p_5652,,,,-31,4.0,3.0,0.0,0.0,2.0,1.6600000000000001,0.8300000000000001,2,1.6600000000000001,0.8300000000000001,1.0,1.0
p_5653,20.0,M,45000.0,-214,3.0,2.0,2.0,1.0,11.0,117.52000000000001,10.683636363636365,8,26.97,3.37125,0.7272727272727273,0.22949285228046287
p_5654,58.0,M,90000.0,-1156,5.0,4.0,2.0,1.0,8.0,212.66,26.5825,3,81.39,27.13,0.375,0.3827235963509828
p_5655,48.0,F,70000.0,-188,3.0,3.0,2.0,1.0,4.0,90.1,22.525,3,53.41,17.80333333333333,0.75,0.5927857935627081
p_5656,37.0,M,32000.0,-71,3.0,1.0,0.0,0.0,6.0,9.54,1.5899999999999999,3,4.9,1.6333333333333335,0.5,0.5136268343815514
p_5657,60.0,F,37000.0,-330,6.0,2.0,0.0,0.0,7.0,24.07,3.4385714285714286,3,10.14,3.3800000000000003,0.42857142857142855,0.421271292064811
p_5658,32.0,M,50000.0,-423,3.0,2.0,1.0,1.0,18.0,45.11000000000001,2.5061111111111116,7,13.579999999999998,1.9399999999999997,0.3888888888888889,0.30104189758368427
p_5659,65.0,M,43000.0,-59,4.0,2.0,0.0,0.0,5.0,19.32,3.864,3,15.25,5.083333333333333,0.6,0.7893374741200828
p_566,,,,-332,3.0,3.0,0.0,0.0,10.0,18.2,1.8199999999999998,5,5.42,1.084,0.5,0.2978021978021978
p_5660,58.0,F,92000.0,-648,6.0,5.0,5.0,4.0,6.0,209.26000000000005,34.87666666666667,1,35.13,35.13,0.16666666666666666,0.1678772818503297
p_5661,36.0,F,70000.0,-900,4.0,4.0,2.0,2.0,9.0,184.75000000000003,20.527777777777782,5,95.02,19.003999999999998,0.5555555555555556,0.5143166441136671
p_5662,65.0,M,73000.0,-187,5.0,4.0,1.0,1.0,4.0,90.74000000000001,22.685000000000002,2,32.900000000000006,16.450000000000003,0.5,0.362574388362354
p_5663,37.0,M,34000.0,-280,3.0,2.0,2.0,1.0,11.0,273.85,24.895454545454548,7,48.28999999999999,6.898571428571428,0.6363636363636364,0.1763374109914186
p_5664,49.0,F,100000.0,-702,6.0,3.0,5.0,2.0,7.0,224.89000000000001,32.12714285714286,5,162.22000000000003,32.444,0.7142857142857143,0.7213304282093469
p_5665,54.0,M,73000.0,-340,6.0,6.0,6.0,5.0,12.0,221.43,18.4525,5,94.8,18.96,0.4166666666666667,0.42812627015309573
p_5666,56.0,M,52000.0,-94,4.0,4.0,3.0,3.0,9.0,125.45000000000002,13.93888888888889,6,75.74000000000001,12.623333333333335,0.6666666666666666,0.6037465125548027
p_5667,,,,-29,5.0,5.0,0.0,0.0,7.0,11.780000000000001,1.682857142857143,4,8.48,2.12,0.5714285714285714,0.7198641765704584
p_5668,,,,-122,4.0,4.0,0.0,0.0,3.0,6.86,2.2866666666666666,1,1.71,1.71,0.3333333333333333,0.24927113702623904
p_5669,78.0,M,52000.0,-1301,3.0,2.0,1.0,1.0,12.0,31.509999999999998,2.625833333333333,5,10.6,2.12,0.4166666666666667,0.3364011424944462
p_567,55.0,F,62000.0,-43,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5670,51.0,M,68000.0,-111,3.0,2.0,1.0,0.0,4.0,31.389999999999997,7.847499999999999,4,31.389999999999997,7.847499999999999,1.0,1.0
p_5671,,,,-363,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5672,54.0,M,48000.0,-364,3.0,1.0,0.0,0.0,5.0,13.599999999999998,2.7199999999999998,4,11.32,2.83,0.8,0.8323529411764707
p_5673,48.0,M,60000.0,-336,4.0,2.0,1.0,1.0,6.0,12.46,2.0766666666666667,2,1.4100000000000001,0.7050000000000001,0.3333333333333333,0.11316211878009631
p_5674,53.0,F,102000.0,-337,4.0,4.0,2.0,2.0,3.0,70.58,23.526666666666667,1,26.59,26.59,0.3333333333333333,0.37673561915556814
p_5675,67.0,M,59000.0,-148,5.0,3.0,0.0,0.0,3.0,12.57,4.19,0,0.0,0.0,0.0,0.0
p_5676,50.0,M,37000.0,-147,5.0,3.0,0.0,0.0,7.0,18.939999999999998,2.7057142857142855,2,3.91,1.955,0.2857142857142857,0.206441393875396
p_5677,59.0,F,35000.0,-1050,4.0,2.0,2.0,1.0,14.0,146.39000000000001,10.456428571428573,6,58.410000000000004,9.735000000000001,0.42857142857142855,0.3990026641164014
p_5678,66.0,F,52000.0,-94,5.0,4.0,3.0,3.0,4.0,12.200000000000001,3.0500000000000003,2,3.58,1.79,0.5,0.29344262295081963
p_5679,62.0,M,48000.0,-838,5.0,4.0,3.0,3.0,19.0,49.919999999999995,2.627368421052631,8,23.11,2.88875,0.42105263157894735,0.4629407051282052
p_568,63.0,M,70000.0,-305,5.0,2.0,5.0,2.0,10.0,232.58,23.258000000000003,9,199.91,22.212222222222223,0.9,0.8595322039728265
p_5680,50.0,M,31000.0,-673,5.0,4.0,1.0,1.0,11.0,24.2,2.1999999999999997,1,0.28,0.28,0.09090909090909091,0.011570247933884299
p_5681,56.0,F,51000.0,-264,3.0,3.0,1.0,1.0,5.0,60.13,12.026,3,37.81,12.603333333333333,0.6,0.6288042574422086
p_5682,76.0,M,77000.0,-951,5.0,1.0,4.0,1.0,10.0,193.77999999999997,19.377999999999997,9,174.69,19.41,0.9,0.9014862214882858
p_5683,37.0,F,40000.0,-272,4.0,3.0,0.0,0.0,2.0,6.29,3.145,1,4.71,4.71,0.5,0.7488076311605724
p_5684,69.0,F,64000.0,-475,4.0,4.0,3.0,3.0,8.0,143.13,17.89125,4,63.34,15.835,0.5,0.4425347586110529
p_5685,41.0,M,98000.0,-1705,5.0,4.0,3.0,3.0,3.0,67.28999999999999,22.429999999999996,1,14.87,14.87,0.3333333333333333,0.22098380145638283
p_5686,,,,-769,5.0,5.0,1.0,1.0,9.0,18.09,2.01,1,0.64,0.64,0.1111111111111111,0.035378662244333885
p_5687,64.0,M,34000.0,-678,5.0,4.0,3.0,3.0,14.0,49.949999999999996,3.5678571428571426,4,15.07,3.7675,0.2857142857142857,0.30170170170170174
p_5688,66.0,M,77000.0,-1008,4.0,3.0,2.0,1.0,3.0,47.24,15.746666666666668,2,31.32,15.66,0.6666666666666666,0.6629974597798476
p_5689,65.0,M,46000.0,-636,4.0,2.0,2.0,1.0,13.0,39.910000000000004,3.0700000000000003,9,22.349999999999998,2.483333333333333,0.6923076923076923,0.5600100225507391
p_569,24.0,F,51000.0,-101,2.0,1.0,2.0,1.0,10.0,142.22,14.222,8,117.78,14.7225,0.8,0.8281535648994516
p_5690,72.0,M,74000.0,-39,3.0,3.0,2.0,2.0,3.0,77.03,25.676666666666666,2,57.06,28.53,0.6666666666666666,0.7407503570037648
p_5691,58.0,F,77000.0,-227,5.0,4.0,2.0,2.0,2.0,38.34,19.17,0,0.0,0.0,0.0,0.0
p_5692,59.0,F,98000.0,-598,6.0,3.0,3.0,0.0,5.0,123.51,24.702,3,82.0,27.333333333333332,0.6,0.6639138531293013
p_5693,64.0,M,84000.0,-504,5.0,4.0,5.0,2.0,6.0,132.1,22.016666666666666,3,62.49000000000001,20.830000000000002,0.5,0.4730507191521576
p_5694,51.0,M,42000.0,-134,4.0,1.0,1.0,1.0,3.0,7.39,2.4633333333333334,1,1.42,1.42,0.3333333333333333,0.19215155615696888
p_5695,25.0,M,30000.0,-156,5.0,3.0,2.0,1.0,7.0,34.85000000000001,4.9785714285714295,5,19.36,3.872,0.7142857142857143,0.5555236728837875
p_5696,75.0,F,89000.0,-211,6.0,2.0,3.0,1.0,6.0,142.57,23.761666666666667,4,101.15,25.2875,0.6666666666666666,0.709476046854177
p_5697,78.0,F,80000.0,-977,4.0,3.0,4.0,3.0,8.0,169.76999999999998,21.221249999999998,5,119.88,23.976,0.625,0.7061318254108501
p_5698,89.0,M,57000.0,-1038,4.0,2.0,1.0,1.0,8.0,26.890000000000004,3.3612500000000005,2,6.52,3.26,0.25,0.24246931944960948
p_5699,,,,-652,6.0,4.0,1.0,1.0,14.0,43.96000000000001,3.1400000000000006,2,3.7800000000000002,1.8900000000000001,0.14285714285714285,0.08598726114649681
p_57,,,,-286,3.0,3.0,0.0,0.0,6.0,16.930000000000003,2.821666666666667,2,4.23,2.115,0.3333333333333333,0.24985233313644417
p_570,36.0,M,74000.0,-1822,2.0,1.0,1.0,1.0,8.0,37.12,4.64,6,23.7,3.9499999999999997,0.75,0.638469827586207
p_5700,80.0,F,74000.0,-289,6.0,5.0,3.0,1.0,9.0,205.69,22.854444444444443,6,130.95999999999998,21.826666666666664,0.6666666666666666,0.6366862754630754
p_5701,63.0,M,78000.0,-876,3.0,3.0,1.0,1.0,6.0,110.73000000000002,18.455000000000002,3,52.76,17.586666666666666,0.5,0.4764743068725728
p_5702,43.0,M,39000.0,-756,3.0,3.0,2.0,1.0,13.0,125.32000000000001,9.64,9,91.86,10.206666666666667,0.6923076923076923,0.7330035110118097
p_5703,49.0,F,54000.0,-189,2.0,0.0,0.0,0.0,2.0,7.08,3.54,2,7.08,3.54,1.0,1.0
p_5704,60.0,F,92000.0,-4,4.0,0.0,0.0,0.0,6.0,147.32,24.55333333333333,6,147.32,24.55333333333333,1.0,1.0
p_5705,74.0,O,65000.0,-181,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5706,54.0,F,99000.0,-1060,3.0,3.0,2.0,2.0,6.0,131.87,21.978333333333335,4,88.33999999999999,22.084999999999997,0.6666666666666666,0.6699021763858344
p_5707,46.0,F,33000.0,-306,4.0,4.0,3.0,2.0,13.0,118.42000000000002,9.10923076923077,10,85.02000000000001,8.502,0.7692307692307693,0.717953048471542
p_5708,74.0,F,35000.0,-64,3.0,2.0,1.0,1.0,8.0,64.71000000000001,8.088750000000001,6,49.17,8.195,0.75,0.7598516458043578
p_5709,37.0,M,45000.0,-269,4.0,2.0,0.0,0.0,2.0,5.970000000000001,2.9850000000000003,1,4.57,4.57,0.5,0.7654941373534339
p_571,56.0,M,69000.0,-779,3.0,3.0,1.0,1.0,6.0,117.28999999999999,19.548333333333332,5,98.88,19.776,0.8333333333333334,0.843038622218433
p_5710,80.0,M,48000.0,-12,4.0,3.0,0.0,0.0,5.0,20.98,4.196,3,16.85,5.616666666666667,0.6,0.8031458531935177
p_5711,69.0,F,62000.0,-935,5.0,5.0,2.0,2.0,20.0,67.61000000000001,3.3805000000000005,4,22.48,5.62,0.2,0.33249519301878416
p_5712,19.0,M,37000.0,-206,5.0,2.0,0.0,0.0,3.0,6.949999999999999,2.3166666666666664,1,3.59,3.59,0.3333333333333333,0.516546762589928
p_5713,39.0,M,91000.0,-1058,5.0,5.0,4.0,4.0,9.0,916.12,101.7911111111111,5,834.05,166.81,0.5555555555555556,0.9104156660699471
p_5714,53.0,M,55000.0,-1041,4.0,4.0,3.0,3.0,10.0,158.97000000000003,15.897000000000002,6,93.84,15.64,0.6,0.5903000566144555
p_5715,45.0,F,75000.0,-64,5.0,5.0,2.0,2.0,3.0,47.61,15.87,2,22.4,11.2,0.6666666666666666,0.4704893929846671
p_5716,40.0,M,35000.0,-203,4.0,3.0,1.0,1.0,5.0,13.9,2.7800000000000002,2,5.08,2.54,0.4,0.36546762589928056
p_5717,45.0,M,52000.0,-193,5.0,4.0,0.0,0.0,5.0,15.790000000000001,3.1580000000000004,0,0.0,0.0,0.0,0.0
p_5718,58.0,F,85000.0,-1054,4.0,4.0,4.0,4.0,11.0,1075.8000000000002,97.80000000000001,8,197.21999999999997,24.652499999999996,0.7272727272727273,0.18332403792526486
p_5719,50.0,F,95000.0,-1023,3.0,1.0,2.0,2.0,6.0,178.95000000000002,29.825000000000003,5,147.55,29.51,0.8333333333333334,0.8245319921765856
p_572,65.0,F,119000.0,-450,4.0,4.0,1.0,1.0,3.0,108.74000000000001,36.24666666666667,1,37.13,37.13,0.3333333333333333,0.34145668567224574
p_5720,79.0,F,76000.0,-138,3.0,2.0,1.0,0.0,1.0,21.08,21.08,1,21.08,21.08,1.0,1.0
p_5721,64.0,F,106000.0,-596,5.0,3.0,3.0,2.0,10.0,269.50000000000006,26.950000000000006,8,209.59,26.19875,0.8,0.777699443413729
p_5722,42.0,M,54000.0,-94,4.0,4.0,0.0,0.0,2.0,31.869999999999997,15.934999999999999,1,23.15,23.15,0.5,0.7263884530906809
p_5723,46.0,F,58000.0,-767,4.0,4.0,4.0,4.0,10.0,144.26000000000002,14.426000000000002,5,77.68,15.536000000000001,0.5,0.5384722029668654
p_5724,76.0,M,64000.0,-218,3.0,3.0,2.0,2.0,11.0,187.94,17.085454545454546,7,123.27,17.61,0.6363636363636364,0.6559008194104501
p_5725,,,,-728,3.0,3.0,0.0,0.0,7.0,10.35,1.4785714285714284,1,2.03,2.03,0.14285714285714285,0.1961352657004831
p_5726,83.0,F,115000.0,-1038,6.0,6.0,5.0,4.0,12.0,354.65000000000003,29.55416666666667,8,244.41000000000003,30.551250000000003,0.6666666666666666,0.6891583251092627
p_5727,67.0,M,88000.0,-1041,4.0,3.0,3.0,1.0,4.0,83.53,20.8825,2,37.71,18.855,0.5,0.4514545672213576
p_5728,47.0,F,34000.0,-127,6.0,6.0,1.0,1.0,8.0,16.650000000000002,2.0812500000000003,1,3.94,3.94,0.125,0.23663663663663662
p_5729,64.0,F,72000.0,-532,3.0,3.0,2.0,2.0,6.0,144.38,24.063333333333333,5,120.03999999999999,24.008,0.8333333333333334,0.8314170937803019
p_573,75.0,M,75000.0,-33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5730,,,,-221,6.0,6.0,2.0,0.0,12.0,38.199999999999996,3.183333333333333,5,20.48,4.096,0.4166666666666667,0.5361256544502618
p_5731,64.0,M,76000.0,-43,5.0,4.0,2.0,0.0,2.0,35.6,17.8,2,35.6,17.8,1.0,1.0
p_5732,51.0,M,104000.0,-211,3.0,1.0,1.0,0.0,2.0,41.739999999999995,20.869999999999997,2,41.739999999999995,20.869999999999997,1.0,1.0
p_5733,20.0,F,49000.0,-255,5.0,4.0,4.0,3.0,15.0,204.12999999999997,13.608666666666664,9,130.22,14.46888888888889,0.6,0.6379268113457112
