person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,transactions,total_amount,mean_amount,np_transactions,np_amount,mean_np_amount,prop_np_transacions,prop_np_amount
p_7652,86.0,M,59000.0,-155,4.0,2.0,0.0,4.0,9.010000000000002,2.2525000000000004,1,1.05,1.05,0.25,0.11653718091009987
p_7653,,,,-213,5.0,2.0,1.0,9.0,22.77,2.53,0,0.0,0.0,0.0,0.0
p_7654,40.0,M,56000.0,-1756,4.0,0.0,1.0,9.0,22.57,2.5077777777777777,4,11.290000000000001,2.8225000000000002,0.4444444444444444,0.5002215330084183
p_7655,49.0,M,62000.0,-454,4.0,1.0,1.0,9.0,21.880000000000006,2.431111111111112,0,0.0,0.0,0.0,0.0
p_7656,,,,-1004,4.0,1.0,1.0,6.0,43.42,7.236666666666667,0,0.0,0.0,0.0,0.0
p_7657,36.0,F,51000.0,-386,3.0,3.0,2.0,10.0,114.09,11.409,2,16.37,8.185,0.2,0.14348321500569727
p_7658,29.0,M,58000.0,-274,5.0,2.0,0.0,5.0,15.75,3.15,0,0.0,0.0,0.0,0.0
p_7659,36.0,M,60000.0,-27,3.0,3.0,1.0,7.0,28.009999999999998,4.001428571428571,2,11.24,5.62,0.2857142857142857,0.40128525526597647
p_766,50.0,F,110000.0,-123,4.0,3.0,1.0,3.0,57.84,19.28,0,0.0,0.0,0.0,0.0
p_7660,,,,-195,5.0,2.0,0.0,3.0,5.86,1.9533333333333334,1,3.22,3.22,0.3333333333333333,0.5494880546075085
p_7661,,,,-516,4.0,4.0,0.0,16.0,30.119999999999997,1.8824999999999998,5,13.49,2.698,0.3125,0.4478751660026561
p_7662,39.0,O,53000.0,-1047,6.0,6.0,6.0,19.0,266.15,14.007894736842104,0,0.0,0.0,0.0,0.0
p_7663,41.0,F,55000.0,-340,4.0,3.0,0.0,4.0,18.95,4.7375,2,15.16,7.58,0.5,0.8
p_7664,86.0,F,72000.0,-627,4.0,3.0,3.0,6.0,133.1,22.183333333333334,1,22.22,22.22,0.16666666666666666,0.1669421487603306
p_7665,46.0,M,88000.0,-174,5.0,5.0,0.0,4.0,79.42,19.855,2,41.39,20.695,0.5,0.5211533618735835
p_7666,42.0,F,56000.0,-797,2.0,0.0,2.0,7.0,91.15,13.021428571428572,3,35.39,11.796666666666667,0.42857142857142855,0.38826110806363134
p_7667,54.0,F,34000.0,-659,5.0,4.0,3.0,13.0,114.49999999999999,8.807692307692307,1,10.49,10.49,0.07692307692307693,0.09161572052401748
p_7668,47.0,F,82000.0,-204,5.0,5.0,3.0,4.0,85.55000000000001,21.387500000000003,0,0.0,0.0,0.0,0.0
p_7669,44.0,M,30000.0,-978,4.0,4.0,4.0,18.0,124.7,6.927777777777778,1,6.98,6.98,0.05555555555555555,0.05597433841218925
p_767,64.0,M,81000.0,-308,5.0,4.0,0.0,3.0,67.93,22.643333333333334,3,67.93,22.643333333333334,1.0,1.0
p_7670,19.0,F,61000.0,-633,6.0,5.0,2.0,16.0,54.28000000000001,3.3925000000000005,0,0.0,0.0,0.0,0.0
p_7671,42.0,F,66000.0,-310,5.0,5.0,3.0,10.0,151.07,15.107,3,36.66,12.219999999999999,0.3,0.24266896140861852
p_7672,57.0,M,97000.0,-273,5.0,5.0,4.0,11.0,998.5899999999999,90.78090909090908,1,31.69,31.69,0.09090909090909091,0.03173474599184851
p_7673,61.0,M,31000.0,-815,4.0,4.0,4.0,30.0,220.21999999999997,7.340666666666666,0,0.0,0.0,0.0,0.0
p_7674,56.0,M,46000.0,-339,4.0,4.0,0.0,6.0,17.490000000000002,2.9150000000000005,0,0.0,0.0,0.0,0.0
p_7675,23.0,M,47000.0,-289,4.0,4.0,0.0,5.0,8.09,1.6179999999999999,0,0.0,0.0,0.0,0.0
p_7676,54.0,F,109000.0,-138,5.0,4.0,3.0,4.0,114.36999999999999,28.592499999999998,0,0.0,0.0,0.0,0.0
p_7677,65.0,F,70000.0,-350,5.0,2.0,4.0,16.0,346.79999999999995,21.674999999999997,0,0.0,0.0,0.0,0.0
p_7678,75.0,F,83000.0,-62,4.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_7679,46.0,M,70000.0,-437,5.0,4.0,4.0,14.0,69.72,4.9799999999999995,0,0.0,0.0,0.0,0.0
p_768,66.0,M,50000.0,-285,6.0,3.0,1.0,6.0,22.950000000000003,3.8250000000000006,0,0.0,0.0,0.0,0.0
p_7680,69.0,M,51000.0,-279,6.0,4.0,4.0,4.0,48.0,12.0,0,0.0,0.0,0.0,0.0
p_7681,58.0,M,94000.0,-969,2.0,2.0,2.0,7.0,153.45,21.92142857142857,3,68.22,22.74,0.42857142857142855,0.44457478005865103
p_7682,67.0,M,114000.0,-838,6.0,4.0,5.0,10.0,244.96,24.496000000000002,0,0.0,0.0,0.0,0.0
p_7683,66.0,F,96000.0,-458,5.0,1.0,1.0,2.0,46.83,23.415,0,0.0,0.0,0.0,0.0
p_7684,18.0,M,38000.0,-1613,2.0,2.0,1.0,13.0,29.54,2.272307692307692,4,9.12,2.28,0.3076923076923077,0.3087339201083277
p_7685,73.0,M,43000.0,-352,4.0,3.0,1.0,6.0,21.099999999999998,3.516666666666666,2,4.56,2.28,0.3333333333333333,0.2161137440758294
p_7686,59.0,M,83000.0,-775,5.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_7687,42.0,M,61000.0,-105,5.0,3.0,0.0,4.0,14.2,3.55,0,0.0,0.0,0.0,0.0
p_7688,84.0,F,37000.0,-208,4.0,3.0,3.0,17.0,126.88,7.463529411764705,1,4.5,4.5,0.058823529411764705,0.03546658259773014
p_7689,,,,-1082,4.0,3.0,1.0,9.0,18.77,2.0855555555555556,1,0.93,0.93,0.1111111111111111,0.049547149706979224
p_769,76.0,F,62000.0,-594,5.0,5.0,4.0,12.0,167.29999999999998,13.941666666666665,1,14.82,14.82,0.08333333333333333,0.0885833831440526
p_7690,,,,-364,4.0,2.0,0.0,4.0,8.2,2.05,0,0.0,0.0,0.0,0.0
p_7691,71.0,F,87000.0,-314,4.0,2.0,0.0,5.0,127.15,25.43,3,72.03,24.01,0.6,0.5664962642548171
p_7692,52.0,M,91000.0,-360,5.0,3.0,5.0,7.0,157.32,22.474285714285713,0,0.0,0.0,0.0,0.0
p_7693,57.0,F,70000.0,-270,4.0,3.0,4.0,5.0,595.7900000000001,119.15800000000002,1,24.43,24.43,0.2,0.04100438073817955
p_7694,,,,-523,4.0,4.0,0.0,8.0,19.720000000000002,2.4650000000000003,1,4.08,4.08,0.125,0.2068965517241379
p_7695,66.0,M,97000.0,-255,5.0,4.0,2.0,8.0,161.56,20.195,1,17.27,17.27,0.125,0.10689527110670957
p_7696,58.0,M,72000.0,-927,3.0,2.0,3.0,9.0,185.18,20.575555555555557,3,68.39,22.796666666666667,0.3333333333333333,0.369316340857544
p_7697,53.0,F,49000.0,-1063,5.0,3.0,2.0,10.0,135.41,13.541,1,14.79,14.79,0.1,0.10922383871205966
p_7698,,,,-237,3.0,3.0,1.0,13.0,27.459999999999997,2.112307692307692,3,12.39,4.13,0.23076923076923078,0.45120174799708673
p_7699,49.0,M,91000.0,-247,5.0,4.0,1.0,2.0,54.56,27.28,1,25.32,25.32,0.5,0.4640762463343108
p_77,58.0,F,85000.0,-182,4.0,4.0,4.0,15.0,290.41999999999996,19.36133333333333,2,40.03,20.015,0.13333333333333333,0.1378348598581365
p_770,56.0,F,82000.0,-568,5.0,4.0,1.0,6.0,155.23000000000002,25.87166666666667,1,29.9,29.9,0.16666666666666666,0.19261740642916958
p_7700,56.0,F,55000.0,-755,6.0,5.0,5.0,15.0,225.10000000000002,15.006666666666668,1,12.52,12.52,0.06666666666666667,0.055619724566859166
p_7701,,,,-1048,3.0,3.0,1.0,12.0,21.310000000000002,1.7758333333333336,1,1.62,1.62,0.08333333333333333,0.07602064758329423
p_7702,69.0,F,88000.0,-263,5.0,3.0,5.0,8.0,182.82999999999998,22.853749999999998,0,0.0,0.0,0.0,0.0
p_7703,69.0,F,75000.0,-352,6.0,4.0,5.0,14.0,218.39,15.599285714285713,1,18.38,18.38,0.07142857142857142,0.08416136269975731
p_7704,25.0,M,61000.0,-1076,6.0,6.0,3.0,27.0,94.85,3.5129629629629626,2,1.24,0.62,0.07407407407407407,0.013073273589878757
p_7705,,,,-608,5.0,4.0,1.0,6.0,17.5,2.9166666666666665,0,0.0,0.0,0.0,0.0
p_7706,55.0,M,86000.0,-476,5.0,3.0,3.0,9.0,184.44,20.493333333333332,0,0.0,0.0,0.0,0.0
p_7707,22.0,M,48000.0,-1054,3.0,2.0,0.0,11.0,162.41,14.764545454545454,7,88.67,12.667142857142858,0.6363636363636364,0.5459639184779262
p_7708,,,,-469,4.0,2.0,1.0,4.0,28.23,7.0575,0,0.0,0.0,0.0,0.0
p_7709,,,,-951,5.0,5.0,3.0,7.0,23.26,3.322857142857143,0,0.0,0.0,0.0,0.0
p_771,49.0,M,75000.0,-440,6.0,4.0,4.0,10.0,198.91,19.891,0,0.0,0.0,0.0,0.0
p_7710,28.0,M,45000.0,-88,5.0,4.0,1.0,4.0,21.93,5.4825,0,0.0,0.0,0.0,0.0
p_7711,69.0,F,81000.0,-200,5.0,2.0,2.0,6.0,129.83,21.638333333333335,1,18.62,18.62,0.16666666666666666,0.14341831625972426
p_7712,56.0,M,43000.0,-200,4.0,3.0,0.0,3.0,9.819999999999999,3.273333333333333,1,0.71,0.71,0.3333333333333333,0.07230142566191447
p_7713,40.0,F,57000.0,-542,6.0,6.0,5.0,11.0,176.1,16.009090909090908,0,0.0,0.0,0.0,0.0
p_7714,48.0,M,71000.0,-152,5.0,5.0,4.0,12.0,615.4,51.28333333333333,0,0.0,0.0,0.0,0.0
p_7715,29.0,M,36000.0,-316,4.0,3.0,0.0,4.0,15.030000000000001,3.7575000000000003,1,1.74,1.74,0.25,0.11576846307385229
p_7716,49.0,F,82000.0,-49,5.0,4.0,2.0,4.0,79.28999999999999,19.822499999999998,0,0.0,0.0,0.0,0.0
p_7717,61.0,M,65000.0,-221,5.0,3.0,0.0,7.0,18.259999999999998,2.608571428571428,1,2.7,2.7,0.14285714285714285,0.14786418400876236
p_7718,48.0,F,55000.0,-362,5.0,5.0,2.0,6.0,86.47000000000001,14.411666666666669,0,0.0,0.0,0.0,0.0
p_7719,,,,-178,5.0,5.0,0.0,2.0,3.0,1.5,1,0.11,0.11,0.5,0.03666666666666667
p_772,29.0,F,53000.0,-1007,6.0,4.0,6.0,17.0,263.47999999999996,15.498823529411762,0,0.0,0.0,0.0,0.0
p_7720,48.0,M,57000.0,-250,6.0,1.0,1.0,8.0,30.910000000000004,3.8637500000000005,0,0.0,0.0,0.0,0.0
p_7721,53.0,M,76000.0,-259,5.0,5.0,3.0,5.0,111.23999999999998,22.247999999999998,0,0.0,0.0,0.0,0.0
p_7722,41.0,M,76000.0,-503,3.0,3.0,3.0,9.0,207.21,23.023333333333333,0,0.0,0.0,0.0,0.0
p_7723,42.0,M,42000.0,-900,4.0,3.0,3.0,12.0,130.24,10.853333333333333,2,15.629999999999999,7.8149999999999995,0.16666666666666666,0.12000921375921374
p_7724,,,,-134,5.0,1.0,1.0,1.0,6.14,6.14,0,0.0,0.0,0.0,0.0
p_7725,71.0,F,71000.0,-548,2.0,2.0,2.0,8.0,163.47,20.43375,4,89.88,22.47,0.5,0.549825656083685
p_7726,57.0,M,65000.0,-40,4.0,3.0,0.0,6.0,21.76,3.626666666666667,0,0.0,0.0,0.0,0.0
p_7727,70.0,M,39000.0,-46,5.0,3.0,0.0,5.0,11.01,2.202,1,4.57,4.57,0.2,0.4150772025431426
p_7728,58.0,M,64000.0,-1139,4.0,3.0,2.0,10.0,155.67,15.566999999999998,2,55.400000000000006,27.700000000000003,0.2,0.3558810303847884
p_7729,66.0,F,85000.0,-1054,6.0,5.0,4.0,11.0,275.44,25.04,0,0.0,0.0,0.0,0.0
p_773,,,,-383,3.0,3.0,0.0,5.0,8.89,1.778,1,3.79,3.79,0.2,0.4263217097862767
p_7730,78.0,F,111000.0,-269,4.0,3.0,3.0,8.0,206.07,25.75875,2,38.129999999999995,19.064999999999998,0.25,0.18503421167564418
p_7731,49.0,M,73000.0,-515,5.0,4.0,5.0,11.0,209.15,19.013636363636365,1,9.9,9.9,0.09090909090909091,0.0473344489600765
p_7732,57.0,M,83000.0,-44,6.0,6.0,6.0,8.0,810.87,101.35875,1,17.45,17.45,0.125,0.021520095699680587
p_7733,46.0,M,71000.0,-285,4.0,2.0,0.0,5.0,16.029999999999998,3.2059999999999995,0,0.0,0.0,0.0,0.0
p_7734,53.0,F,55000.0,-978,4.0,3.0,1.0,14.0,59.99,4.285,4,10.41,2.6025,0.2857142857142857,0.17352892148691448
p_7735,63.0,F,65000.0,-1605,4.0,3.0,1.0,10.0,42.78,4.2780000000000005,3,19.84,6.613333333333333,0.3,0.463768115942029
p_7736,61.0,M,67000.0,-111,6.0,3.0,2.0,6.0,24.700000000000003,4.116666666666667,0,0.0,0.0,0.0,0.0
p_7737,65.0,M,50000.0,-467,5.0,5.0,4.0,21.0,250.73,11.93952380952381,1,9.82,9.82,0.047619047619047616,0.03916563634188171
p_7738,32.0,F,48000.0,-21,3.0,1.0,0.0,8.0,99.28999999999999,12.411249999999999,6,71.53999999999999,11.923333333333332,0.75,0.7205156611944807
p_7739,61.0,F,75000.0,-459,6.0,4.0,3.0,4.0,96.63999999999999,24.159999999999997,0,0.0,0.0,0.0,0.0
p_774,51.0,F,56000.0,-800,5.0,5.0,4.0,10.0,523.47,52.347,1,6.31,6.31,0.1,0.012054176934685846
p_7740,58.0,M,69000.0,-1660,4.0,3.0,0.0,8.0,23.98,2.9975,2,11.46,5.73,0.25,0.4778982485404504
p_7741,54.0,M,69000.0,-1019,6.0,5.0,3.0,6.0,114.22999999999999,19.03833333333333,0,0.0,0.0,0.0,0.0
p_7742,61.0,M,78000.0,-285,6.0,6.0,2.0,3.0,64.33000000000001,21.44333333333334,1,19.19,19.19,0.3333333333333333,0.2983056116897248
p_7743,43.0,M,31000.0,-563,5.0,3.0,3.0,15.0,102.28999999999999,6.819333333333333,1,4.5,4.5,0.06666666666666667,0.04399257014370907
p_7744,46.0,M,94000.0,-147,5.0,3.0,2.0,5.0,765.24,153.048,1,19.6,19.6,0.2,0.02561287961946579
p_7745,,,,-350,2.0,2.0,1.0,7.0,20.62,2.9457142857142857,4,6.91,1.7275,0.5714285714285714,0.33511154219204653
p_7746,,,,-352,4.0,2.0,0.0,8.0,27.29,3.41125,0,0.0,0.0,0.0,0.0
p_7747,65.0,M,74000.0,-276,4.0,3.0,3.0,15.0,320.8,21.386666666666667,2,37.47,18.735,0.13333333333333333,0.11680174563591021
p_7748,72.0,F,94000.0,-412,5.0,5.0,2.0,12.0,1069.5300000000002,89.12750000000001,0,0.0,0.0,0.0,0.0
p_7749,49.0,F,71000.0,-135,4.0,4.0,0.0,2.0,26.97,13.485,2,26.97,13.485,1.0,1.0
p_775,69.0,M,68000.0,-42,4.0,3.0,1.0,6.0,17.82,2.97,1,1.18,1.18,0.16666666666666666,0.06621773288439954
p_7750,60.0,M,91000.0,-1064,4.0,4.0,4.0,12.0,304.73,25.394166666666667,2,31.1,15.55,0.16666666666666666,0.10205755915072359
p_7751,73.0,O,71000.0,-71,4.0,4.0,2.0,4.0,69.92,17.48,1,19.76,19.76,0.25,0.28260869565217395
p_7752,30.0,F,66000.0,-801,6.0,3.0,6.0,13.0,205.69,15.822307692307692,1,21.76,21.76,0.07692307692307693,0.1057902669065098
p_7753,,,,-936,4.0,4.0,0.0,6.0,5.7,0.9500000000000001,0,0.0,0.0,0.0,0.0
p_7754,49.0,M,68000.0,-66,4.0,4.0,0.0,3.0,3.67,1.2233333333333334,1,1.64,1.64,0.3333333333333333,0.44686648501362397
p_7755,63.0,F,94000.0,-1052,3.0,1.0,2.0,8.0,233.47,29.18375,1,33.08,33.08,0.125,0.14168843962821775
p_7756,45.0,M,35000.0,-225,5.0,4.0,4.0,10.0,95.93,9.593,0,0.0,0.0,0.0,0.0
p_7757,81.0,M,68000.0,-258,6.0,5.0,0.0,5.0,120.58000000000001,24.116000000000003,2,110.31,55.155,0.4,0.9148283297395919
p_7758,42.0,F,47000.0,-135,4.0,3.0,0.0,7.0,10.34,1.477142857142857,1,1.94,1.94,0.14285714285714285,0.18762088974854932
p_7759,62.0,F,31000.0,-888,5.0,3.0,3.0,6.0,42.19,7.031666666666666,0,0.0,0.0,0.0,0.0
p_776,48.0,M,52000.0,-1806,5.0,5.0,4.0,12.0,162.90000000000003,13.575000000000003,1,14.66,14.66,0.08333333333333333,0.08999386126457948
p_7760,26.0,M,66000.0,-635,5.0,3.0,1.0,17.0,57.8,3.4,2,6.22,3.11,0.11764705882352941,0.10761245674740484
p_7761,59.0,M,78000.0,-570,3.0,3.0,3.0,7.0,141.74999999999997,20.249999999999996,2,39.19,19.595,0.2857142857142857,0.27647266313932983
p_7762,,,,-369,5.0,4.0,0.0,3.0,9.3,3.1,0,0.0,0.0,0.0,0.0
p_7763,49.0,M,52000.0,-253,5.0,4.0,2.0,4.0,42.730000000000004,10.682500000000001,0,0.0,0.0,0.0,0.0
p_7764,40.0,M,62000.0,-962,6.0,6.0,3.0,8.0,532.6800000000001,66.58500000000001,0,0.0,0.0,0.0,0.0
p_7765,,,,-466,3.0,3.0,1.0,8.0,25.16,3.145,1,2.8,2.8,0.125,0.11128775834658187
p_7766,31.0,M,59000.0,-719,5.0,5.0,2.0,6.0,85.25,14.208333333333334,2,27.18,13.59,0.3333333333333333,0.3188269794721408
p_7767,,,,-685,3.0,2.0,0.0,13.0,20.58,1.583076923076923,3,7.8100000000000005,2.6033333333333335,0.23076923076923078,0.3794946550048591
p_7768,,,,-351,6.0,3.0,0.0,5.0,10.73,2.146,0,0.0,0.0,0.0,0.0
p_7769,54.0,M,72000.0,-100,6.0,4.0,1.0,7.0,39.68,5.668571428571428,2,15.39,7.695,0.2857142857142857,0.3878528225806452
p_777,25.0,M,68000.0,-1003,5.0,3.0,2.0,15.0,74.27000000000001,4.951333333333334,3,10.86,3.6199999999999997,0.2,0.14622323953143931
p_7770,43.0,M,67000.0,-326,4.0,4.0,2.0,4.0,56.580000000000005,14.145000000000001,1,7.82,7.82,0.25,0.13821138211382114
p_7771,74.0,F,77000.0,-222,4.0,4.0,3.0,3.0,78.44,26.146666666666665,0,0.0,0.0,0.0,0.0
p_7772,65.0,M,73000.0,-1090,4.0,3.0,2.0,5.0,79.82,15.963999999999999,1,9.7,9.7,0.2,0.12152342771235279
p_7773,57.0,M,52000.0,-219,4.0,3.0,3.0,23.0,166.04999999999995,7.2195652173913025,1,8.41,8.41,0.043478260869565216,0.05064739536284253
p_7774,71.0,F,64000.0,-775,4.0,4.0,2.0,11.0,206.64999999999998,18.786363636363635,2,53.230000000000004,26.615000000000002,0.18181818181818182,0.2575852891362207
p_7775,26.0,M,38000.0,-1630,5.0,5.0,3.0,19.0,56.79999999999999,2.989473684210526,1,1.57,1.57,0.05263157894736842,0.02764084507042254
p_7776,,,,-547,3.0,3.0,0.0,9.0,12.23,1.358888888888889,2,1.7000000000000002,0.8500000000000001,0.2222222222222222,0.13900245298446445
p_7777,45.0,M,49000.0,-933,4.0,4.0,2.0,12.0,127.38999999999999,10.615833333333333,3,33.27,11.090000000000002,0.25,0.26116649658528934
p_7778,58.0,M,63000.0,-1633,5.0,5.0,3.0,5.0,74.0,14.8,0,0.0,0.0,0.0,0.0
p_7779,,,,-227,6.0,4.0,0.0,4.0,10.899999999999999,2.7249999999999996,0,0.0,0.0,0.0,0.0
p_778,82.0,M,78000.0,-1016,5.0,4.0,5.0,14.0,307.27,21.947857142857142,0,0.0,0.0,0.0,0.0
p_7780,49.0,M,83000.0,-480,2.0,2.0,1.0,6.0,140.09,23.348333333333333,2,58.55,29.275,0.3333333333333333,0.41794560639588835
p_7781,51.0,F,105000.0,-828,5.0,3.0,4.0,7.0,233.76999999999995,33.39571428571428,0,0.0,0.0,0.0,0.0
p_7782,47.0,M,84000.0,-629,6.0,4.0,5.0,11.0,203.15,18.46818181818182,1,8.1,8.1,0.09090909090909091,0.03987201575190746
p_7783,35.0,M,32000.0,-840,6.0,4.0,2.0,16.0,43.49,2.718125,0,0.0,0.0,0.0,0.0
p_7784,40.0,M,49000.0,-1138,5.0,4.0,1.0,16.0,39.25000000000001,2.4531250000000004,1,3.0,3.0,0.0625,0.07643312101910826
p_7785,64.0,F,73000.0,-664,5.0,3.0,3.0,5.0,79.71,15.941999999999998,2,29.369999999999997,14.684999999999999,0.4,0.3684606699284908
p_7786,60.0,M,71000.0,-202,5.0,2.0,4.0,4.0,618.85,154.7125,0,0.0,0.0,0.0,0.0
p_7787,44.0,M,66000.0,-762,2.0,2.0,0.0,8.0,130.29,16.28625,5,116.28999999999999,23.258,0.625,0.8925473942743112
p_7788,61.0,M,67000.0,-1156,5.0,5.0,4.0,5.0,536.53,107.306,1,476.33,476.33,0.2,0.8877975136525451
p_7789,25.0,M,37000.0,-131,6.0,2.0,0.0,6.0,26.82,4.47,0,0.0,0.0,0.0,0.0
p_779,57.0,F,70000.0,-673,6.0,5.0,5.0,11.0,234.46999999999997,21.315454545454543,0,0.0,0.0,0.0,0.0
p_7790,51.0,F,42000.0,-187,3.0,0.0,0.0,2.0,7.4,3.7,1,1.82,1.82,0.5,0.24594594594594593
p_7791,53.0,F,100000.0,-1028,4.0,2.0,1.0,3.0,83.9,27.96666666666667,0,0.0,0.0,0.0,0.0
p_7792,46.0,F,82000.0,-139,6.0,6.0,3.0,6.0,105.41,17.56833333333333,0,0.0,0.0,0.0,0.0
p_7793,83.0,M,83000.0,-18,4.0,4.0,1.0,3.0,54.540000000000006,18.180000000000003,2,42.480000000000004,21.240000000000002,0.6666666666666666,0.7788778877887789
p_7794,90.0,F,57000.0,-129,3.0,3.0,2.0,6.0,91.78999999999999,15.298333333333332,4,65.16999999999999,16.292499999999997,0.6666666666666666,0.7099901950103497
p_7795,41.0,M,82000.0,-234,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_7796,65.0,F,39000.0,-179,6.0,3.0,2.0,9.0,100.39999999999999,11.155555555555555,0,0.0,0.0,0.0,0.0
p_7797,58.0,F,55000.0,-1822,6.0,3.0,2.0,18.0,63.95,3.552777777777778,1,2.65,2.65,0.05555555555555555,0.04143862392494136
p_7798,43.0,M,67000.0,-1439,4.0,2.0,1.0,9.0,29.53,3.281111111111111,1,1.58,1.58,0.1111111111111111,0.05350491026075178
p_7799,32.0,F,38000.0,-587,3.0,1.0,2.0,9.0,110.91999999999999,12.324444444444444,3,45.379999999999995,15.126666666666665,0.3333333333333333,0.40912369275153265
p_78,46.0,F,36000.0,-27,5.0,3.0,0.0,5.0,17.130000000000003,3.4260000000000006,2,1.74,0.87,0.4,0.10157618213660244
p_780,50.0,M,70000.0,-214,5.0,3.0,3.0,8.0,160.66,20.0825,1,26.74,26.74,0.125,0.16643844142910494
p_7800,26.0,M,66000.0,-349,6.0,4.0,6.0,16.0,292.45000000000005,18.278125000000003,0,0.0,0.0,0.0,0.0
p_7801,59.0,M,79000.0,-412,5.0,4.0,5.0,10.0,175.07,17.506999999999998,0,0.0,0.0,0.0,0.0
p_7802,60.0,M,94000.0,-212,4.0,4.0,0.0,3.0,78.83,26.276666666666667,1,26.05,26.05,0.3333333333333333,0.33045794748192314
p_7803,46.0,M,42000.0,-1580,3.0,2.0,1.0,11.0,29.200000000000003,2.6545454545454548,1,2.0,2.0,0.09090909090909091,0.0684931506849315
p_7804,33.0,F,37000.0,-482,6.0,6.0,5.0,16.0,109.46999999999998,6.841874999999999,1,13.92,13.92,0.0625,0.12715812551383943
p_7805,38.0,F,60000.0,-320,5.0,2.0,4.0,7.0,110.63000000000001,15.804285714285715,0,0.0,0.0,0.0,0.0
p_7806,27.0,F,51000.0,-897,5.0,4.0,4.0,12.0,494.1499999999999,41.17916666666666,1,15.8,15.8,0.08333333333333333,0.03197409693412932
p_7807,67.0,F,66000.0,-1011,4.0,4.0,3.0,7.0,118.82,16.974285714285713,1,20.43,20.43,0.14285714285714285,0.1719407507153678
p_7808,25.0,M,74000.0,-24,5.0,3.0,3.0,15.0,313.53999999999996,20.902666666666665,1,26.56,26.56,0.06666666666666667,0.08471008483766027
p_7809,18.0,M,52000.0,-43,5.0,3.0,1.0,7.0,17.04,2.434285714285714,2,0.84,0.42,0.2857142857142857,0.04929577464788733
p_781,,,,-929,6.0,6.0,0.0,13.0,24.389999999999993,1.8761538461538456,0,0.0,0.0,0.0,0.0
p_7810,56.0,M,74000.0,-319,5.0,5.0,2.0,3.0,65.59,21.863333333333333,1,14.09,14.09,0.3333333333333333,0.21481933221527671
p_7811,52.0,M,94000.0,-952,6.0,4.0,3.0,7.0,171.69000000000003,24.52714285714286,1,18.63,18.63,0.14285714285714285,0.10850952297745935
p_7812,53.0,F,96000.0,-918,6.0,2.0,1.0,6.0,143.22,23.87,2,45.2,22.6,0.3333333333333333,0.3155983801145092
p_7813,25.0,M,55000.0,-758,5.0,2.0,5.0,11.0,147.03,13.366363636363637,0,0.0,0.0,0.0,0.0
p_7814,74.0,M,61000.0,-244,4.0,3.0,3.0,10.0,146.64000000000001,14.664000000000001,1,11.25,11.25,0.1,0.07671849427168576
p_7815,,,,-708,6.0,4.0,1.0,12.0,24.46,2.0383333333333336,0,0.0,0.0,0.0,0.0
p_7816,,,,-570,5.0,5.0,1.0,13.0,18.75,1.4423076923076923,0,0.0,0.0,0.0,0.0
p_7817,34.0,M,46000.0,-1599,4.0,2.0,3.0,12.0,163.0,13.583333333333334,1,3.77,3.77,0.08333333333333333,0.023128834355828222
p_7818,27.0,M,45000.0,-332,4.0,3.0,0.0,5.0,7.859999999999999,1.5719999999999998,0,0.0,0.0,0.0,0.0
p_7819,57.0,M,39000.0,-24,6.0,4.0,4.0,6.0,78.51,13.085,0,0.0,0.0,0.0,0.0
p_782,74.0,F,72000.0,-1,5.0,2.0,0.0,4.0,16.98,4.245,0,0.0,0.0,0.0,0.0
p_7820,74.0,M,63000.0,-187,4.0,4.0,2.0,2.0,42.42,21.21,1,27.69,27.69,0.5,0.6527581329561528
p_7821,47.0,M,41000.0,-178,3.0,0.0,0.0,3.0,19.96,6.653333333333333,2,14.540000000000001,7.2700000000000005,0.6666666666666666,0.7284569138276553
p_7822,71.0,M,63000.0,-234,5.0,5.0,4.0,29.0,92.97999999999999,3.206206896551724,0,0.0,0.0,0.0,0.0
p_7823,64.0,F,103000.0,-747,5.0,4.0,3.0,12.0,284.26,23.688333333333333,0,0.0,0.0,0.0,0.0
p_7824,65.0,F,95000.0,-122,6.0,5.0,3.0,2.0,58.9,29.45,0,0.0,0.0,0.0,0.0
p_7825,62.0,F,108000.0,-580,2.0,2.0,1.0,3.0,90.43,30.143333333333334,2,73.73,36.865,0.6666666666666666,0.8153267720889086
p_7826,73.0,M,84000.0,-712,3.0,3.0,2.0,7.0,149.17,21.31,3,72.31,24.103333333333335,0.42857142857142855,0.4847489441576725
p_7827,38.0,M,46000.0,-252,4.0,4.0,3.0,7.0,79.13,11.304285714285713,0,0.0,0.0,0.0,0.0
p_7828,49.0,M,81000.0,-209,6.0,4.0,5.0,4.0,81.10000000000001,20.275000000000002,0,0.0,0.0,0.0,0.0
p_7829,52.0,F,56000.0,-19,6.0,6.0,5.0,4.0,71.24,17.81,0,0.0,0.0,0.0,0.0
p_783,,,,-309,4.0,4.0,1.0,8.0,21.389999999999997,2.6737499999999996,2,2.77,1.385,0.25,0.1294997662459093
p_7830,42.0,F,70000.0,-365,2.0,2.0,1.0,12.0,201.14999999999998,16.7625,3,47.6,15.866666666666667,0.25,0.23663932388764608
