,age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
p_5438,26.0,O,36000.0,190,5.0,5.0,1.0,11.0,84.24999999999999
p_5439,56.0,F,69000.0,407,6.0,5.0,6.0,10.0,177.9
p_544,61.0,M,64000.0,29,3.0,2.0,,4.0,26.59
p_5440,66.0,M,48000.0,326,6.0,4.0,,5.0,11.420000000000002
p_5441,,,,314,5.0,3.0,1.0,9.0,15.810000000000004
p_5442,82.0,F,101000.0,226,3.0,2.0,2.0,5.0,134.23
p_5443,57.0,F,98000.0,123,3.0,3.0,2.0,4.0,119.07
p_5444,69.0,M,48000.0,115,6.0,4.0,,4.0,12.94
p_5445,20.0,M,33000.0,137,3.0,3.0,3.0,9.0,88.55
p_5446,48.0,F,90000.0,184,4.0,4.0,4.0,17.0,384.23
p_5447,60.0,M,85000.0,615,4.0,3.0,2.0,7.0,148.28
p_5448,39.0,M,60000.0,986,4.0,3.0,4.0,18.0,587.42
p_5449,31.0,M,70000.0,76,4.0,3.0,1.0,6.0,29.529999999999998
p_545,,,,4,6.0,6.0,,2.0,3.44
p_5450,46.0,M,31000.0,838,6.0,4.0,2.0,20.0,147.05
p_5451,76.0,F,82000.0,932,4.0,4.0,2.0,8.0,170.18
p_5452,62.0,F,88000.0,274,4.0,2.0,2.0,4.0,95.3
p_5453,55.0,F,71000.0,396,5.0,4.0,5.0,16.0,337.28999999999996
p_5454,39.0,F,50000.0,923,5.0,4.0,5.0,13.0,167.46000000000004
p_5455,49.0,F,43000.0,121,5.0,5.0,3.0,11.0,107.32000000000001
p_5456,57.0,M,60000.0,296,4.0,4.0,2.0,3.0,51.81999999999999
p_5457,18.0,M,47000.0,574,3.0,2.0,2.0,11.0,109.28999999999999
p_5458,21.0,F,70000.0,853,6.0,5.0,3.0,11.0,193.75
p_5459,37.0,M,42000.0,194,5.0,3.0,2.0,15.0,33.510000000000005
p_546,63.0,F,57000.0,29,3.0,2.0,1.0,8.0,27.569999999999997
p_5460,64.0,F,87000.0,850,5.0,2.0,3.0,9.0,207.52999999999997
p_5461,60.0,F,93000.0,323,5.0,3.0,3.0,3.0,69.97
p_5462,83.0,F,89000.0,97,5.0,3.0,2.0,2.0,45.08
p_5463,,,,704,4.0,4.0,,8.0,30.23
p_5464,62.0,F,104000.0,289,3.0,2.0,2.0,5.0,135.52999999999997
p_5465,22.0,M,43000.0,282,3.0,2.0,,5.0,14.43
p_5466,46.0,M,56000.0,821,5.0,3.0,2.0,19.0,99.87
p_5467,58.0,M,38000.0,424,4.0,3.0,2.0,12.0,36.49000000000001
p_5468,40.0,M,70000.0,294,4.0,2.0,2.0,6.0,502.23
p_5469,49.0,M,54000.0,707,2.0,2.0,2.0,6.0,92.0
p_547,26.0,F,52000.0,234,6.0,4.0,2.0,13.0,152.89000000000001
p_5470,78.0,M,74000.0,291,4.0,2.0,3.0,18.0,79.96999999999998
p_5471,,,,21,3.0,2.0,,2.0,2.71
p_5472,35.0,M,48000.0,221,6.0,6.0,3.0,8.0,98.99
p_5473,69.0,M,92000.0,1338,5.0,5.0,2.0,6.0,134.01000000000002
p_5474,23.0,M,74000.0,244,6.0,4.0,3.0,4.0,17.580000000000002
p_5475,,,,552,6.0,4.0,2.0,9.0,43.14
p_5476,18.0,F,53000.0,1753,5.0,4.0,4.0,17.0,39.51999999999999
p_5477,44.0,M,47000.0,397,5.0,4.0,2.0,17.0,55.699999999999996
p_5478,54.0,M,57000.0,1633,5.0,3.0,3.0,15.0,63.40000000000001
p_5479,62.0,M,55000.0,1295,5.0,3.0,,9.0,31.610000000000003
p_548,50.0,F,77000.0,997,4.0,4.0,3.0,10.0,207.46
p_5480,42.0,F,53000.0,1044,5.0,4.0,3.0,10.0,114.56
p_5481,97.0,F,52000.0,300,4.0,3.0,3.0,11.0,120.24999999999999
p_5482,63.0,M,33000.0,187,3.0,1.0,,6.0,14.63
p_5483,32.0,M,53000.0,782,5.0,4.0,3.0,17.0,54.37
p_5484,71.0,M,47000.0,1463,3.0,2.0,,7.0,12.530000000000001
p_5485,30.0,F,66000.0,199,3.0,3.0,2.0,7.0,117.32000000000001
p_5486,39.0,M,71000.0,417,4.0,4.0,2.0,4.0,71.95
p_5487,65.0,F,66000.0,800,5.0,3.0,4.0,19.0,321.57
p_5488,75.0,M,86000.0,1493,3.0,3.0,1.0,4.0,87.35
p_5489,44.0,F,100000.0,868,5.0,5.0,4.0,11.0,241.53999999999996
p_549,,,,327,4.0,4.0,1.0,7.0,129.79999999999998
p_5490,50.0,M,51000.0,19,4.0,4.0,1.0,7.0,69.69
p_5491,21.0,M,43000.0,23,5.0,4.0,,3.0,9.959999999999999
p_5492,72.0,M,56000.0,777,6.0,6.0,5.0,13.0,163.16000000000003
p_5493,64.0,F,36000.0,546,2.0,2.0,1.0,9.0,68.88000000000001
p_5494,47.0,F,55000.0,585,6.0,4.0,2.0,9.0,132.79
p_5495,71.0,F,85000.0,193,6.0,6.0,2.0,1.0,16.7
p_5496,26.0,F,41000.0,800,4.0,4.0,4.0,10.0,85.38000000000001
p_5497,36.0,F,35000.0,93,5.0,5.0,3.0,9.0,74.68
p_5498,60.0,F,118000.0,681,4.0,2.0,2.0,7.0,223.24999999999997
p_5499,49.0,F,53000.0,721,5.0,5.0,4.0,9.0,116.05000000000001
p_55,,,,424,2.0,2.0,2.0,7.0,20.98
p_550,45.0,F,93000.0,396,3.0,3.0,2.0,12.0,342.15999999999997
p_5500,38.0,M,50000.0,4,4.0,3.0,2.0,7.0,139.10999999999999
p_5501,45.0,M,43000.0,95,4.0,3.0,1.0,5.0,18.599999999999998
p_5502,47.0,M,70000.0,484,4.0,4.0,3.0,7.0,130.82000000000002
p_5503,45.0,M,68000.0,825,5.0,1.0,3.0,15.0,65.45
p_5504,55.0,M,91000.0,1353,4.0,4.0,4.0,12.0,277.94
p_5505,50.0,F,66000.0,437,6.0,4.0,2.0,17.0,62.57000000000001
p_5506,,,,864,6.0,4.0,2.0,8.0,28.86
p_5507,24.0,M,70000.0,78,4.0,3.0,2.0,6.0,30.07
p_5508,,,,1086,4.0,3.0,,12.0,20.910000000000004
p_5509,,,,640,4.0,4.0,1.0,8.0,17.07
p_551,88.0,F,64000.0,893,4.0,4.0,3.0,10.0,152.85999999999999
p_5510,,,,159,3.0,3.0,,1.0,2.41
p_5511,51.0,F,119000.0,1089,5.0,5.0,5.0,12.0,345.50000000000006
p_5512,49.0,F,58000.0,181,6.0,6.0,,1.0,10.36
p_5513,60.0,F,78000.0,202,5.0,2.0,3.0,4.0,86.36
p_5514,53.0,F,87000.0,796,6.0,6.0,6.0,10.0,253.49
p_5515,81.0,F,94000.0,1513,4.0,3.0,2.0,7.0,185.15
p_5516,57.0,M,98000.0,25,5.0,5.0,3.0,6.0,173.60000000000002
p_5517,46.0,M,58000.0,1470,5.0,2.0,3.0,7.0,106.85000000000001
p_5518,32.0,M,61000.0,147,5.0,2.0,2.0,9.0,41.709999999999994
p_5519,37.0,M,99000.0,911,2.0,2.0,1.0,9.0,232.52000000000004
p_552,50.0,F,92000.0,321,2.0,1.0,1.0,4.0,77.99000000000001
p_5520,51.0,F,86000.0,330,5.0,3.0,3.0,5.0,152.1
p_5521,58.0,M,67000.0,1604,5.0,4.0,2.0,20.0,68.47
p_5522,51.0,M,65000.0,26,6.0,3.0,,5.0,15.370000000000001
p_5523,34.0,M,32000.0,67,5.0,3.0,2.0,3.0,14.650000000000002
p_5524,67.0,M,84000.0,483,5.0,4.0,5.0,10.0,1036.68
p_5525,83.0,M,71000.0,727,5.0,4.0,1.0,15.0,37.45
p_5526,22.0,F,64000.0,343,5.0,3.0,2.0,6.0,19.77
p_5527,55.0,M,57000.0,68,5.0,5.0,,,0.0
p_5528,44.0,M,43000.0,159,5.0,4.0,1.0,6.0,24.040000000000003
p_5529,23.0,M,38000.0,28,4.0,,1.0,2.0,70.02
p_553,65.0,F,119000.0,320,5.0,5.0,4.0,15.0,370.27
p_5530,57.0,M,69000.0,664,4.0,1.0,1.0,13.0,55.510000000000005
p_5531,45.0,M,43000.0,101,6.0,2.0,,6.0,17.18
p_5532,,,,20,5.0,5.0,,1.0,1.22
p_5533,76.0,M,85000.0,610,5.0,5.0,3.0,6.0,146.09
p_5534,61.0,F,105000.0,173,5.0,4.0,,2.0,31.549999999999997
p_5535,54.0,F,77000.0,54,3.0,3.0,1.0,4.0,92.87
p_5536,47.0,M,62000.0,878,5.0,5.0,5.0,8.0,121.68
p_5537,25.0,F,72000.0,211,2.0,2.0,2.0,11.0,152.30999999999997
p_5538,58.0,M,54000.0,509,6.0,3.0,2.0,13.0,46.27
p_5539,50.0,F,63000.0,748,4.0,3.0,1.0,2.0,36.019999999999996
p_554,,,,1093,4.0,4.0,,8.0,6.93
p_5540,36.0,F,46000.0,639,5.0,4.0,4.0,19.0,83.48
p_5541,55.0,F,71000.0,579,6.0,4.0,3.0,12.0,169.84
p_5542,37.0,M,56000.0,97,4.0,3.0,1.0,5.0,25.54
p_5543,53.0,M,87000.0,948,5.0,5.0,4.0,16.0,363.69
p_5544,68.0,M,33000.0,481,6.0,3.0,1.0,13.0,30.100000000000005
p_5545,34.0,M,52000.0,1184,3.0,3.0,2.0,15.0,70.35
p_5546,,,,824,5.0,5.0,1.0,11.0,11.620000000000001
p_5547,71.0,F,98000.0,940,4.0,1.0,2.0,7.0,171.61
p_5548,68.0,M,44000.0,1233,3.0,3.0,2.0,14.0,62.15
p_5549,20.0,M,66000.0,1043,3.0,3.0,2.0,22.0,148.58
p_555,55.0,M,76000.0,374,6.0,4.0,4.0,10.0,211.66
p_5550,43.0,O,78000.0,1066,3.0,3.0,3.0,11.0,237.82999999999998
p_5551,61.0,M,81000.0,1764,3.0,3.0,3.0,7.0,142.19
p_5552,36.0,F,64000.0,1008,5.0,5.0,4.0,15.0,247.63
p_5553,72.0,F,118000.0,288,5.0,3.0,4.0,3.0,98.23
p_5554,22.0,F,37000.0,1023,4.0,3.0,1.0,12.0,42.41
p_5555,59.0,F,93000.0,137,4.0,2.0,3.0,7.0,184.33999999999997
p_5556,66.0,M,45000.0,1680,4.0,3.0,1.0,12.0,41.46999999999999
p_5557,49.0,M,68000.0,745,5.0,4.0,4.0,8.0,132.75
p_5558,24.0,M,56000.0,1530,5.0,2.0,,15.0,55.18000000000001
p_5559,59.0,M,57000.0,899,2.0,2.0,1.0,11.0,154.0
p_556,71.0,M,95000.0,841,6.0,5.0,3.0,9.0,220.38
p_5560,81.0,M,79000.0,94,3.0,1.0,1.0,5.0,114.34
p_5561,19.0,M,56000.0,359,4.0,2.0,,4.0,8.690000000000001
p_5562,46.0,F,81000.0,363,5.0,5.0,1.0,3.0,54.870000000000005
p_5563,30.0,M,40000.0,1293,4.0,3.0,1.0,18.0,151.09
p_5564,62.0,F,78000.0,490,4.0,4.0,3.0,12.0,242.06
p_5565,71.0,M,86000.0,1087,6.0,4.0,3.0,10.0,262.83
p_5566,37.0,F,56000.0,6,5.0,5.0,1.0,1.0,10.44
p_5567,33.0,F,47000.0,1049,4.0,3.0,3.0,17.0,197.09
p_5568,37.0,M,49000.0,245,5.0,4.0,,6.0,15.579999999999998
p_5569,60.0,F,82000.0,331,5.0,1.0,1.0,3.0,85.23
p_557,34.0,F,46000.0,1035,3.0,3.0,1.0,13.0,115.30000000000001
p_5570,52.0,M,92000.0,1055,5.0,5.0,2.0,9.0,202.98000000000002
p_5571,,,,263,5.0,4.0,1.0,13.0,28.389999999999997
p_5572,32.0,O,37000.0,280,5.0,3.0,3.0,14.0,132.22
p_5573,92.0,M,60000.0,1011,5.0,5.0,4.0,10.0,135.95
p_5574,56.0,M,58000.0,157,6.0,5.0,2.0,2.0,23.08
p_5575,57.0,F,74000.0,309,5.0,3.0,1.0,3.0,69.24000000000001
p_5576,43.0,M,38000.0,691,4.0,3.0,3.0,15.0,49.71
p_5577,58.0,M,96000.0,335,5.0,5.0,3.0,14.0,1074.6499999999996
p_5578,,,,828,5.0,5.0,,4.0,7.58
p_5579,,,,670,4.0,4.0,2.0,6.0,106.56
p_558,81.0,M,65000.0,335,4.0,3.0,1.0,1.0,5.28
p_5580,,,,75,4.0,4.0,,,0.0
p_5581,53.0,M,65000.0,1152,5.0,5.0,4.0,6.0,77.38999999999999
p_5582,,,,427,4.0,4.0,1.0,9.0,14.88
p_5583,38.0,M,58000.0,208,4.0,3.0,3.0,22.0,108.55000000000001
p_5584,,,,903,6.0,6.0,,18.0,26.129999999999995
p_5585,22.0,M,46000.0,961,2.0,1.0,2.0,14.0,177.06
p_5586,20.0,F,35000.0,356,4.0,1.0,2.0,15.0,152.22
p_5587,72.0,M,117000.0,1041,5.0,4.0,3.0,9.0,228.81000000000003
p_5588,80.0,M,75000.0,538,5.0,4.0,4.0,10.0,186.82999999999998
p_5589,33.0,M,32000.0,1383,4.0,2.0,,3.0,3.8200000000000003
p_559,,,,49,3.0,3.0,,1.0,6.32
p_5590,30.0,F,47000.0,297,6.0,2.0,,6.0,16.590000000000003
p_5591,42.0,M,95000.0,138,4.0,4.0,1.0,2.0,56.730000000000004
p_5592,53.0,F,71000.0,245,4.0,3.0,,,0.0
p_5593,,,,477,6.0,5.0,1.0,13.0,28.63
p_5594,63.0,M,86000.0,501,6.0,6.0,6.0,15.0,292.94
p_5595,68.0,M,87000.0,491,4.0,3.0,3.0,5.0,130.94
p_5596,30.0,M,62000.0,290,5.0,4.0,4.0,15.0,252.73999999999995
p_5597,62.0,F,86000.0,448,2.0,2.0,2.0,7.0,127.17999999999998
p_5598,29.0,F,33000.0,895,5.0,3.0,2.0,10.0,103.92
p_5599,49.0,F,111000.0,63,4.0,4.0,2.0,1.0,22.37
p_56,42.0,M,96000.0,921,4.0,4.0,4.0,12.0,320.48
p_560,65.0,F,98000.0,1799,6.0,4.0,2.0,4.0,119.43
p_5600,55.0,M,76000.0,119,5.0,5.0,2.0,2.0,43.629999999999995
p_5601,76.0,F,103000.0,385,5.0,4.0,2.0,6.0,185.2
p_5602,22.0,M,42000.0,924,4.0,2.0,1.0,10.0,35.84
p_5603,90.0,O,63000.0,333,4.0,4.0,2.0,5.0,80.85
p_5604,39.0,F,80000.0,160,3.0,3.0,,,0.0
p_5605,34.0,M,53000.0,325,5.0,5.0,4.0,14.0,181.80999999999997
p_5606,50.0,M,41000.0,4,3.0,1.0,,2.0,9.52
p_5607,60.0,F,44000.0,1313,4.0,2.0,1.0,12.0,35.12
p_5608,63.0,M,54000.0,133,4.0,2.0,,2.0,5.640000000000001
p_5609,,,,877,3.0,3.0,,4.0,17.57
p_561,,,,781,6.0,5.0,3.0,10.0,165.67999999999998
p_5610,32.0,M,57000.0,617,5.0,4.0,3.0,21.0,52.519999999999996
p_5611,42.0,M,59000.0,44,5.0,1.0,,6.0,14.870000000000001
p_5612,25.0,F,54000.0,688,4.0,3.0,3.0,17.0,74.03
p_5613,20.0,M,31000.0,875,4.0,2.0,1.0,10.0,25.96
p_5614,70.0,F,92000.0,161,4.0,3.0,1.0,1.0,26.62
p_5615,59.0,F,67000.0,725,3.0,3.0,2.0,8.0,178.96
p_5616,58.0,M,61000.0,1719,3.0,3.0,1.0,4.0,52.779999999999994
p_5617,38.0,M,54000.0,1290,5.0,4.0,1.0,16.0,40.72
p_5618,56.0,F,96000.0,62,5.0,4.0,2.0,2.0,51.5
p_5619,32.0,F,37000.0,142,4.0,4.0,3.0,6.0,57.709999999999994
p_562,,,,672,6.0,5.0,1.0,10.0,23.74
p_5620,58.0,F,30000.0,213,5.0,3.0,,4.0,11.09
p_5621,22.0,M,60000.0,1435,5.0,3.0,,8.0,15.15
p_5622,66.0,M,70000.0,221,6.0,4.0,2.0,8.0,177.99999999999997
p_5623,62.0,M,56000.0,156,4.0,1.0,,7.0,22.57
p_5624,64.0,M,71000.0,1772,5.0,5.0,4.0,7.0,102.99
p_5625,63.0,F,95000.0,733,5.0,5.0,4.0,11.0,255.40999999999997
p_5626,71.0,F,80000.0,338,5.0,5.0,2.0,2.0,61.59
p_5627,66.0,M,82000.0,1428,6.0,5.0,5.0,9.0,201.68000000000004
p_5628,51.0,F,87000.0,368,4.0,4.0,4.0,13.0,296.99
p_5629,,,,60,3.0,2.0,,3.0,1.52
p_563,63.0,F,62000.0,122,4.0,4.0,1.0,1.0,12.65
p_5630,65.0,M,90000.0,163,4.0,2.0,2.0,3.0,81.89999999999999
p_5631,54.0,M,42000.0,184,6.0,5.0,,3.0,5.56
p_5632,35.0,F,54000.0,1040,6.0,3.0,6.0,8.0,126.13
p_5633,42.0,M,51000.0,727,6.0,4.0,,25.0,110.82999999999997
p_5634,21.0,M,34000.0,151,4.0,2.0,,6.0,10.030000000000001
p_5635,65.0,F,70000.0,552,4.0,3.0,4.0,4.0,70.84
p_5636,65.0,F,60000.0,894,5.0,5.0,3.0,8.0,144.51000000000002
p_5637,50.0,M,53000.0,259,4.0,3.0,1.0,4.0,14.2
p_5638,55.0,M,59000.0,930,5.0,4.0,4.0,7.0,116.58
p_5639,57.0,M,58000.0,1037,4.0,4.0,3.0,10.0,145.2
p_564,73.0,M,58000.0,790,5.0,5.0,4.0,6.0,99.88
p_5640,66.0,F,34000.0,300,,,,4.0,26.009999999999998
p_5641,,,,7,5.0,5.0,,5.0,9.93
p_5642,68.0,F,76000.0,2,4.0,1.0,1.0,2.0,47.45
p_5643,65.0,M,91000.0,295,6.0,2.0,2.0,7.0,177.29
p_5644,,,,231,5.0,5.0,,2.0,5.86
p_5645,44.0,F,34000.0,503,4.0,3.0,2.0,16.0,108.13
p_5646,69.0,M,72000.0,269,6.0,4.0,5.0,12.0,268.68000000000006
p_5647,54.0,F,70000.0,184,5.0,4.0,1.0,10.0,32.45
p_5648,39.0,M,40000.0,227,4.0,1.0,,8.0,24.809999999999995
p_5649,22.0,F,54000.0,538,5.0,2.0,2.0,10.0,38.42999999999999
p_565,84.0,F,77000.0,182,4.0,2.0,2.0,2.0,58.75
p_5650,82.0,F,59000.0,662,4.0,3.0,2.0,20.0,72.96999999999998
p_5651,76.0,M,59000.0,279,4.0,4.0,3.0,2.0,32.61
p_5652,,,,31,4.0,3.0,,2.0,1.6600000000000001
p_5653,20.0,M,45000.0,214,3.0,2.0,2.0,11.0,117.52000000000001
p_5654,58.0,M,90000.0,1156,5.0,4.0,2.0,8.0,212.66
p_5655,48.0,F,70000.0,188,3.0,3.0,2.0,4.0,90.1
p_5656,37.0,M,32000.0,71,3.0,1.0,,6.0,9.54
p_5657,60.0,F,37000.0,330,6.0,2.0,,7.0,24.07
p_5658,32.0,M,50000.0,423,3.0,2.0,1.0,18.0,45.11000000000001
p_5659,65.0,M,43000.0,59,4.0,2.0,,5.0,19.32
p_566,,,,332,3.0,3.0,,10.0,18.2
p_5660,58.0,F,92000.0,648,6.0,5.0,5.0,6.0,209.26000000000005
p_5661,36.0,F,70000.0,900,4.0,4.0,2.0,9.0,184.75000000000003
p_5662,65.0,M,73000.0,187,5.0,4.0,1.0,4.0,90.74000000000001
p_5663,37.0,M,34000.0,280,3.0,2.0,2.0,11.0,273.85
p_5664,49.0,F,100000.0,702,6.0,3.0,5.0,7.0,224.89000000000001
p_5665,54.0,M,73000.0,340,6.0,6.0,6.0,12.0,221.43
p_5666,56.0,M,52000.0,94,4.0,4.0,3.0,9.0,125.45000000000002
p_5667,,,,29,5.0,5.0,,7.0,11.780000000000001
p_5668,,,,122,4.0,4.0,,3.0,6.86
p_5669,78.0,M,52000.0,1301,3.0,2.0,1.0,12.0,31.509999999999998
p_567,55.0,F,62000.0,43,6.0,6.0,,,0.0
p_5670,51.0,M,68000.0,111,3.0,2.0,1.0,4.0,31.389999999999997
p_5671,,,,363,4.0,2.0,,,0.0
p_5672,54.0,M,48000.0,364,3.0,1.0,,5.0,13.599999999999998
p_5673,48.0,M,60000.0,336,4.0,2.0,1.0,6.0,12.46
p_5674,53.0,F,102000.0,337,4.0,4.0,2.0,3.0,70.58
p_5675,67.0,M,59000.0,148,5.0,3.0,,3.0,12.57
p_5676,50.0,M,37000.0,147,5.0,3.0,,7.0,18.939999999999998
p_5677,59.0,F,35000.0,1050,4.0,2.0,2.0,14.0,146.39000000000001
p_5678,66.0,F,52000.0,94,5.0,4.0,3.0,4.0,12.200000000000001
p_5679,62.0,M,48000.0,838,5.0,4.0,3.0,19.0,49.919999999999995
p_568,63.0,M,70000.0,305,5.0,2.0,5.0,10.0,232.58
p_5680,50.0,M,31000.0,673,5.0,4.0,1.0,11.0,24.2
p_5681,56.0,F,51000.0,264,3.0,3.0,1.0,5.0,60.13
p_5682,76.0,M,77000.0,951,5.0,1.0,4.0,10.0,193.77999999999997
p_5683,37.0,F,40000.0,272,4.0,3.0,,2.0,6.29
p_5684,69.0,F,64000.0,475,4.0,4.0,3.0,8.0,143.13
p_5685,41.0,M,98000.0,1705,5.0,4.0,3.0,3.0,67.28999999999999
p_5686,,,,769,5.0,5.0,1.0,9.0,18.09
p_5687,64.0,M,34000.0,678,5.0,4.0,3.0,14.0,49.949999999999996
p_5688,66.0,M,77000.0,1008,4.0,3.0,2.0,3.0,47.24
p_5689,65.0,M,46000.0,636,4.0,2.0,2.0,13.0,39.910000000000004
p_569,24.0,F,51000.0,101,2.0,1.0,2.0,10.0,142.22
p_5690,72.0,M,74000.0,39,3.0,3.0,2.0,3.0,77.03
p_5691,58.0,F,77000.0,227,5.0,4.0,2.0,2.0,38.34
p_5692,59.0,F,98000.0,598,6.0,3.0,3.0,5.0,123.51
p_5693,64.0,M,84000.0,504,5.0,4.0,5.0,6.0,132.1
p_5694,51.0,M,42000.0,134,4.0,1.0,1.0,3.0,7.39
p_5695,25.0,M,30000.0,156,5.0,3.0,2.0,7.0,34.85000000000001
p_5696,75.0,F,89000.0,211,6.0,2.0,3.0,6.0,142.57
p_5697,78.0,F,80000.0,977,4.0,3.0,4.0,8.0,169.76999999999998
p_5698,89.0,M,57000.0,1038,4.0,2.0,1.0,8.0,26.890000000000004
p_5699,,,,652,6.0,4.0,1.0,14.0,43.96000000000001
p_57,,,,286,3.0,3.0,,6.0,16.930000000000003
p_570,36.0,M,74000.0,1822,2.0,1.0,1.0,8.0,37.12
p_5700,80.0,F,74000.0,289,6.0,5.0,3.0,9.0,205.69
p_5701,63.0,M,78000.0,876,3.0,3.0,1.0,6.0,110.73000000000002
p_5702,43.0,M,39000.0,756,3.0,3.0,2.0,13.0,125.32000000000001
p_5703,49.0,F,54000.0,189,2.0,,,2.0,7.08
p_5704,60.0,F,92000.0,4,4.0,,,6.0,147.32
p_5705,74.0,O,65000.0,181,6.0,5.0,,,0.0
p_5706,54.0,F,99000.0,1060,3.0,3.0,2.0,6.0,131.87
p_5707,46.0,F,33000.0,306,4.0,4.0,3.0,13.0,118.42000000000002
p_5708,74.0,F,35000.0,64,3.0,2.0,1.0,8.0,64.71000000000001
p_5709,37.0,M,45000.0,269,4.0,2.0,,2.0,5.970000000000001
p_571,56.0,M,69000.0,779,3.0,3.0,1.0,6.0,117.28999999999999
p_5710,80.0,M,48000.0,12,4.0,3.0,,5.0,20.98
p_5711,69.0,F,62000.0,935,5.0,5.0,2.0,20.0,67.61000000000001
p_5712,19.0,M,37000.0,206,5.0,2.0,,3.0,6.949999999999999
p_5713,39.0,M,91000.0,1058,5.0,5.0,4.0,9.0,916.12
p_5714,53.0,M,55000.0,1041,4.0,4.0,3.0,10.0,158.97000000000003
p_5715,45.0,F,75000.0,64,5.0,5.0,2.0,3.0,47.61
p_5716,40.0,M,35000.0,203,4.0,3.0,1.0,5.0,13.9
p_5717,45.0,M,52000.0,193,5.0,4.0,,5.0,15.790000000000001
p_5718,58.0,F,85000.0,1054,4.0,4.0,4.0,11.0,1075.8000000000002
p_5719,50.0,F,95000.0,1023,3.0,1.0,2.0,6.0,178.95000000000002
p_572,65.0,F,119000.0,450,4.0,4.0,1.0,3.0,108.74000000000001
p_5720,79.0,F,76000.0,138,3.0,2.0,1.0,1.0,21.08
p_5721,64.0,F,106000.0,596,5.0,3.0,3.0,10.0,269.50000000000006
p_5722,42.0,M,54000.0,94,4.0,4.0,,2.0,31.869999999999997
p_5723,46.0,F,58000.0,767,4.0,4.0,4.0,10.0,144.26000000000002
p_5724,76.0,M,64000.0,218,3.0,3.0,2.0,11.0,187.94
p_5725,,,,728,3.0,3.0,,7.0,10.35
p_5726,83.0,F,115000.0,1038,6.0,6.0,5.0,12.0,354.65000000000003
p_5727,67.0,M,88000.0,1041,4.0,3.0,3.0,4.0,83.53
p_5728,47.0,F,34000.0,127,6.0,6.0,1.0,8.0,16.650000000000002
p_5729,64.0,F,72000.0,532,3.0,3.0,2.0,6.0,144.38
p_573,75.0,M,75000.0,33,1.0,1.0,,,0.0
p_5730,,,,221,6.0,6.0,2.0,12.0,38.199999999999996
p_5731,64.0,M,76000.0,43,5.0,4.0,2.0,2.0,35.6
p_5732,51.0,M,104000.0,211,3.0,1.0,1.0,2.0,41.739999999999995
p_5733,20.0,F,49000.0,255,5.0,4.0,4.0,15.0,204.12999999999997
p_5734,21.0,F,50000.0,152,4.0,4.0,2.0,12.0,148.03
p_5735,47.0,M,46000.0,301,5.0,5.0,3.0,19.0,69.32
p_5736,53.0,M,98000.0,135,5.0,5.0,1.0,3.0,74.33
p_5737,19.0,F,65000.0,62,3.0,1.0,,5.0,16.43
p_5738,58.0,F,58000.0,52,5.0,5.0,4.0,7.0,100.17999999999999
p_5739,51.0,F,82000.0,681,4.0,2.0,2.0,10.0,201.81
p_574,71.0,M,114000.0,736,4.0,3.0,4.0,10.0,267.97
p_5740,79.0,M,105000.0,698,4.0,2.0,4.0,11.0,263.59000000000003
p_5741,,,,337,5.0,4.0,3.0,20.0,104.44999999999999
p_5742,57.0,F,73000.0,699,5.0,4.0,3.0,6.0,732.0799999999999
p_5743,39.0,M,59000.0,69,5.0,3.0,2.0,5.0,39.87
p_5744,20.0,M,72000.0,279,5.0,3.0,4.0,18.0,62.910000000000004
p_5745,29.0,M,38000.0,309,5.0,4.0,3.0,13.0,117.46999999999998
p_5746,42.0,M,36000.0,224,5.0,4.0,,12.0,27.02
p_5747,77.0,M,92000.0,489,6.0,4.0,4.0,10.0,235.27999999999997
p_5748,51.0,M,38000.0,50,2.0,1.0,,4.0,14.76
p_5749,32.0,M,34000.0,67,2.0,1.0,,3.0,4.59
p_575,71.0,M,118000.0,214,5.0,4.0,5.0,5.0,93.85
p_5750,43.0,F,57000.0,1088,6.0,4.0,6.0,16.0,229.20000000000002
p_5751,,,,331,4.0,2.0,1.0,5.0,20.38
p_5752,46.0,F,43000.0,400,4.0,4.0,4.0,18.0,491.1599999999999
p_5753,,,,57,4.0,4.0,,10.0,12.3
p_5754,49.0,M,74000.0,1009,4.0,2.0,,,0.0
p_5755,72.0,M,52000.0,254,5.0,3.0,1.0,6.0,15.91
p_5756,60.0,M,77000.0,317,6.0,6.0,5.0,5.0,93.48
p_5757,74.0,M,101000.0,807,6.0,4.0,5.0,11.0,316.05
p_5758,,,,133,3.0,2.0,,5.0,10.67
p_5759,,,,837,5.0,5.0,,12.0,22.589999999999996
p_576,61.0,M,39000.0,457,5.0,3.0,2.0,14.0,36.690000000000005
p_5760,37.0,M,53000.0,1082,5.0,5.0,2.0,7.0,109.89999999999999
p_5761,36.0,M,46000.0,1189,3.0,3.0,1.0,16.0,40.14999999999999
p_5762,32.0,M,61000.0,69,5.0,,,4.0,13.26
p_5763,,,,642,6.0,6.0,1.0,14.0,26.24
p_5764,59.0,O,84000.0,231,4.0,4.0,2.0,4.0,78.49000000000001
p_5765,41.0,M,75000.0,622,5.0,3.0,3.0,11.0,203.45000000000002
p_5766,,,,363,2.0,1.0,,1.0,4.43
p_5767,,,,565,6.0,4.0,,12.0,29.819999999999997
p_5768,66.0,M,38000.0,296,6.0,5.0,2.0,8.0,114.23000000000002
