age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
59.0,O,73000.0,355,5.0,5.0,4.0,8.0,159.53
77.0,O,63000.0,167,5.0,5.0,4.0,6.0,68.03
40.0,F,47000.0,1669,5.0,4.0,2.0,28.0,51.69999999999999
,,,842,6.0,3.0,1.0,8.0,25.349999999999998
23.0,F,65000.0,363,3.0,1.0,0.0,2.0,9.48
75.0,O,52000.0,1019,4.0,4.0,4.0,14.0,149.81
49.0,M,83000.0,43,5.0,4.0,2.0,3.0,69.43
37.0,F,33000.0,646,5.0,4.0,2.0,9.0,84.68
81.0,M,40000.0,47,5.0,4.0,0.0,4.0,9.659999999999998
37.0,M,56000.0,515,3.0,2.0,2.0,15.0,51.11
88.0,M,52000.0,110,6.0,2.0,1.0,6.0,9.72
58.0,F,77000.0,218,6.0,4.0,6.0,16.0,263.17999999999995
22.0,M,44000.0,137,5.0,3.0,0.0,4.0,17.3
47.0,F,66000.0,259,5.0,5.0,3.0,7.0,118.77000000000001
40.0,M,35000.0,210,5.0,2.0,1.0,6.0,18.130000000000003
51.0,F,86000.0,806,3.0,3.0,3.0,11.0,221.98999999999998
80.0,M,65000.0,320,4.0,2.0,1.0,2.0,13.17
44.0,M,51000.0,150,5.0,4.0,0.0,0.0,0.0
69.0,F,79000.0,391,6.0,6.0,3.0,10.0,162.16
,,,802,4.0,4.0,0.0,9.0,11.56
83.0,M,48000.0,1469,4.0,3.0,1.0,15.0,27.259999999999998
39.0,M,33000.0,1714,6.0,3.0,3.0,30.0,67.09
73.0,F,67000.0,988,4.0,4.0,3.0,12.0,174.51000000000005
28.0,M,44000.0,377,4.0,2.0,2.0,14.0,440.30999999999995
49.0,F,81000.0,706,4.0,3.0,3.0,7.0,127.98999999999998
81.0,M,50000.0,129,5.0,5.0,3.0,11.0,73.67999999999999
57.0,M,103000.0,7,5.0,5.0,1.0,2.0,59.87
38.0,M,70000.0,121,3.0,0.0,0.0,0.0,0.0
32.0,M,47000.0,206,6.0,4.0,0.0,11.0,25.199999999999996
43.0,F,38000.0,1707,5.0,2.0,2.0,9.0,103.93999999999998
66.0,F,57000.0,292,5.0,5.0,1.0,3.0,38.89
79.0,M,103000.0,250,6.0,2.0,5.0,9.0,242.52000000000004
69.0,M,74000.0,752,4.0,2.0,2.0,3.0,33.19
45.0,M,52000.0,364,3.0,3.0,0.0,2.0,83.34
,,,234,5.0,4.0,0.0,0.0,0.0
55.0,F,115000.0,789,3.0,2.0,2.0,4.0,200.51000000000002
42.0,F,100000.0,729,5.0,5.0,5.0,16.0,952.1099999999999
25.0,M,35000.0,238,6.0,5.0,0.0,7.0,12.0
58.0,M,71000.0,86,4.0,4.0,3.0,6.0,118.86
23.0,M,70000.0,212,5.0,4.0,5.0,18.0,290.29
73.0,F,35000.0,1085,5.0,2.0,4.0,16.0,123.96999999999998
64.0,M,54000.0,288,5.0,4.0,0.0,8.0,29.700000000000003
52.0,M,77000.0,524,4.0,4.0,3.0,7.0,81.96
36.0,O,88000.0,140,5.0,5.0,2.0,2.0,61.69
65.0,M,53000.0,167,6.0,6.0,5.0,5.0,36.43
54.0,F,53000.0,578,6.0,5.0,2.0,24.0,57.03
,,,994,6.0,6.0,1.0,11.0,12.560000000000002
55.0,F,71000.0,231,3.0,3.0,3.0,7.0,160.87
56.0,F,77000.0,717,5.0,3.0,3.0,4.0,84.64999999999999
,,,193,5.0,5.0,0.0,2.0,5.12
,,,1076,6.0,6.0,2.0,10.0,32.669999999999995
51.0,F,108000.0,815,6.0,3.0,3.0,16.0,189.88
76.0,F,66000.0,460,5.0,5.0,4.0,13.0,259.84
19.0,M,59000.0,1077,3.0,3.0,0.0,12.0,43.559999999999995
,,,365,6.0,5.0,1.0,23.0,38.88
51.0,M,75000.0,325,4.0,4.0,4.0,8.0,159.42
42.0,M,44000.0,60,4.0,3.0,0.0,7.0,18.1
,,,324,6.0,6.0,0.0,3.0,4.529999999999999
37.0,F,78000.0,65,5.0,5.0,5.0,5.0,108.27000000000001
,,,1053,4.0,3.0,1.0,8.0,16.970000000000002
52.0,F,119000.0,156,5.0,4.0,2.0,3.0,65.3
56.0,M,53000.0,131,5.0,1.0,0.0,0.0,0.0
55.0,F,65000.0,512,6.0,4.0,3.0,24.0,71.02000000000001
68.0,F,59000.0,494,3.0,2.0,2.0,20.0,208.69
48.0,M,74000.0,887,4.0,3.0,3.0,11.0,147.47
60.0,M,79000.0,675,5.0,3.0,4.0,9.0,153.9
75.0,M,92000.0,770,3.0,1.0,1.0,2.0,127.37
28.0,F,35000.0,478,4.0,1.0,1.0,6.0,77.71
22.0,F,50000.0,269,4.0,2.0,0.0,3.0,20.15
48.0,F,79000.0,469,5.0,4.0,4.0,14.0,254.54999999999998
61.0,F,37000.0,214,3.0,2.0,1.0,3.0,19.53
29.0,M,31000.0,319,6.0,2.0,1.0,9.0,22.78
39.0,M,81000.0,170,6.0,6.0,5.0,8.0,118.43
,,,475,2.0,2.0,0.0,1.0,0.1
68.0,M,40000.0,1562,4.0,3.0,3.0,18.0,40.879999999999995
58.0,F,112000.0,264,4.0,2.0,1.0,3.0,102.71
62.0,F,77000.0,219,4.0,4.0,3.0,13.0,248.70000000000005
68.0,F,77000.0,318,2.0,1.0,0.0,0.0,24.03
40.0,F,79000.0,1055,5.0,5.0,4.0,10.0,178.39000000000001
50.0,F,110000.0,254,6.0,5.0,6.0,11.0,166.94
48.0,F,74000.0,90,5.0,2.0,2.0,7.0,21.009999999999998
91.0,F,64000.0,323,4.0,2.0,0.0,1.0,2.01
,,,909,5.0,3.0,0.0,10.0,16.75
57.0,F,62000.0,1085,6.0,2.0,4.0,20.0,272.96000000000004
37.0,M,66000.0,58,3.0,3.0,2.0,6.0,205.45000000000002
57.0,M,33000.0,344,3.0,2.0,1.0,7.0,71.62
62.0,M,92000.0,366,4.0,4.0,2.0,3.0,94.59
65.0,M,33000.0,1738,4.0,2.0,0.0,14.0,44.040000000000006
61.0,M,62000.0,625,6.0,5.0,6.0,18.0,206.47
50.0,M,43000.0,40,4.0,0.0,0.0,2.0,5.859999999999999
57.0,M,33000.0,363,3.0,3.0,0.0,3.0,21.589999999999996
61.0,F,31000.0,140,2.0,2.0,2.0,7.0,67.62
51.0,F,61000.0,329,5.0,5.0,5.0,18.0,190.78000000000003
91.0,F,57000.0,273,4.0,4.0,2.0,1.0,49.85
53.0,F,80000.0,384,5.0,3.0,2.0,6.0,133.04000000000002
,,,199,3.0,3.0,0.0,1.0,2.23
,,,101,3.0,3.0,0.0,0.0,0.0
40.0,M,91000.0,15,5.0,5.0,2.0,3.0,75.22
53.0,F,71000.0,58,4.0,3.0,4.0,5.0,69.42
44.0,M,48000.0,48,5.0,1.0,1.0,7.0,28.700000000000003
,,,203,6.0,5.0,2.0,1.0,13.99
,,,872,6.0,4.0,0.0,10.0,21.88
22.0,M,54000.0,1587,3.0,3.0,2.0,18.0,155.42
40.0,F,86000.0,359,5.0,5.0,2.0,2.0,64.95
81.0,M,67000.0,1087,5.0,3.0,1.0,28.0,65.18
41.0,M,54000.0,223,5.0,4.0,5.0,16.0,427.97999999999996
50.0,F,81000.0,639,5.0,5.0,5.0,13.0,237.29
52.0,F,58000.0,175,3.0,2.0,3.0,15.0,232.51
60.0,M,91000.0,855,4.0,2.0,3.0,5.0,105.57
57.0,M,91000.0,1084,5.0,5.0,3.0,6.0,109.57000000000001
,,,284,4.0,4.0,1.0,15.0,27.840000000000003
75.0,F,35000.0,1027,5.0,2.0,1.0,11.0,21.28
56.0,M,56000.0,1068,6.0,4.0,3.0,26.0,88.03
38.0,M,51000.0,564,4.0,4.0,2.0,9.0,100.58
33.0,F,59000.0,262,6.0,4.0,1.0,9.0,36.489999999999995
38.0,M,74000.0,125,5.0,1.0,0.0,7.0,18.7
52.0,M,46000.0,134,4.0,4.0,2.0,7.0,115.14999999999999
27.0,M,31000.0,203,6.0,4.0,0.0,11.0,11.639999999999999
86.0,M,58000.0,1078,5.0,5.0,4.0,24.0,291.05
,,,230,5.0,5.0,1.0,8.0,25.370000000000005
18.0,M,48000.0,123,5.0,3.0,0.0,4.0,17.24
23.0,M,35000.0,332,4.0,3.0,1.0,6.0,26.39
74.0,F,83000.0,297,3.0,2.0,2.0,7.0,179.27999999999997
68.0,F,115000.0,450,5.0,3.0,3.0,4.0,101.64
81.0,F,103000.0,812,4.0,2.0,4.0,5.0,118.48
53.0,F,85000.0,719,2.0,2.0,2.0,7.0,197.93
54.0,M,35000.0,266,5.0,2.0,0.0,6.0,3.32
44.0,F,98000.0,1,4.0,4.0,0.0,2.0,111.96
53.0,F,98000.0,282,5.0,5.0,3.0,12.0,248.23000000000002
24.0,M,44000.0,205,4.0,1.0,0.0,5.0,18.75
78.0,F,68000.0,136,6.0,5.0,0.0,0.0,0.0
43.0,F,75000.0,672,6.0,6.0,3.0,11.0,163.58999999999997
60.0,F,61000.0,663,6.0,3.0,4.0,17.0,189.37
88.0,F,90000.0,508,4.0,2.0,3.0,9.0,112.06000000000002
,,,960,2.0,1.0,0.0,1.0,14.78
63.0,M,44000.0,596,5.0,4.0,2.0,18.0,168.70999999999998
,,,893,5.0,5.0,0.0,6.0,8.51
30.0,M,41000.0,291,5.0,2.0,1.0,7.0,7.87
35.0,M,71000.0,1465,4.0,4.0,2.0,20.0,44.24
64.0,F,91000.0,705,4.0,4.0,3.0,9.0,167.76
63.0,F,71000.0,364,4.0,4.0,0.0,1.0,22.75
,,,289,5.0,4.0,1.0,7.0,17.77
69.0,F,105000.0,130,3.0,1.0,2.0,3.0,116.04
51.0,F,78000.0,970,5.0,5.0,4.0,11.0,203.02
76.0,M,54000.0,359,4.0,3.0,0.0,7.0,13.0
36.0,M,67000.0,5,6.0,2.0,0.0,5.0,19.080000000000002
58.0,F,71000.0,1101,5.0,2.0,3.0,9.0,144.5
46.0,M,86000.0,222,4.0,4.0,1.0,1.0,44.28
51.0,M,73000.0,375,3.0,3.0,3.0,10.0,234.35
69.0,F,101000.0,197,3.0,2.0,3.0,8.0,177.47999999999996
79.0,F,50000.0,1682,4.0,4.0,3.0,7.0,107.43
55.0,F,115000.0,219,5.0,4.0,0.0,1.0,55.84
27.0,M,43000.0,856,4.0,1.0,2.0,14.0,23.670000000000005
,,,99,6.0,6.0,0.0,4.0,8.290000000000001
67.0,O,58000.0,409,6.0,5.0,4.0,19.0,216.48999999999998
,,,66,3.0,3.0,0.0,0.0,0.0
70.0,F,74000.0,43,3.0,3.0,0.0,0.0,0.0
66.0,M,50000.0,1227,1.0,1.0,0.0,3.0,32.51
52.0,O,40000.0,327,3.0,2.0,0.0,2.0,6.2
20.0,F,50000.0,229,5.0,4.0,0.0,2.0,13.41
24.0,M,39000.0,654,5.0,3.0,5.0,21.0,122.57
61.0,F,102000.0,650,4.0,2.0,4.0,14.0,262.19
22.0,M,68000.0,41,5.0,4.0,1.0,11.0,28.310000000000002
48.0,F,96000.0,686,6.0,4.0,4.0,8.0,98.07
44.0,F,62000.0,81,4.0,2.0,1.0,6.0,17.560000000000002
41.0,M,38000.0,313,3.0,2.0,0.0,2.0,10.82
55.0,M,73000.0,290,4.0,4.0,1.0,2.0,32.3
33.0,M,53000.0,720,4.0,4.0,0.0,21.0,53.779999999999994
68.0,F,117000.0,69,6.0,3.0,3.0,6.0,116.22999999999999
46.0,M,72000.0,1543,3.0,2.0,2.0,14.0,29.369999999999997
27.0,M,49000.0,1379,4.0,2.0,0.0,10.0,21.79
,,,311,2.0,2.0,0.0,3.0,19.53
63.0,F,76000.0,1001,5.0,4.0,4.0,13.0,147.95
33.0,M,40000.0,1573,4.0,1.0,1.0,11.0,19.35
42.0,F,54000.0,760,4.0,4.0,2.0,9.0,125.99
89.0,F,38000.0,940,5.0,2.0,3.0,13.0,110.91
,,,488,5.0,3.0,1.0,8.0,11.959999999999999
64.0,F,75000.0,215,4.0,2.0,1.0,2.0,55.730000000000004
30.0,O,48000.0,314,3.0,3.0,1.0,13.0,54.739999999999995
84.0,F,68000.0,103,4.0,4.0,2.0,5.0,126.38000000000001
50.0,F,57000.0,77,6.0,2.0,0.0,2.0,0.79
26.0,F,69000.0,1000,5.0,4.0,4.0,16.0,772.8000000000001
,,,566,4.0,2.0,2.0,7.0,18.98
67.0,F,61000.0,1017,5.0,4.0,3.0,27.0,312.90999999999997
25.0,M,58000.0,216,4.0,4.0,2.0,6.0,18.24
69.0,M,39000.0,1185,4.0,3.0,2.0,17.0,62.08
74.0,F,84000.0,22,4.0,4.0,1.0,2.0,77.78
34.0,F,71000.0,615,5.0,0.0,0.0,8.0,17.16
37.0,M,70000.0,1088,6.0,5.0,2.0,29.0,89.46
82.0,M,74000.0,826,4.0,4.0,3.0,6.0,118.98999999999998
74.0,F,52000.0,39,6.0,3.0,0.0,8.0,15.440000000000001
51.0,M,89000.0,7,4.0,3.0,2.0,3.0,69.53
48.0,M,47000.0,54,3.0,1.0,0.0,2.0,2.95
49.0,M,51000.0,1456,3.0,3.0,1.0,14.0,44.32000000000001
81.0,M,115000.0,309,4.0,4.0,3.0,8.0,201.29
75.0,M,76000.0,107,5.0,5.0,2.0,3.0,58.33
,,,213,4.0,3.0,0.0,3.0,13.530000000000001
52.0,F,76000.0,298,4.0,3.0,3.0,7.0,160.44
34.0,M,35000.0,253,6.0,6.0,4.0,20.0,111.83000000000001
56.0,M,87000.0,585,2.0,1.0,1.0,1.0,97.76
,,,328,6.0,4.0,0.0,8.0,5.84
49.0,F,70000.0,262,6.0,4.0,1.0,1.0,47.22
84.0,F,73000.0,697,5.0,3.0,3.0,6.0,102.03999999999999
26.0,M,38000.0,528,5.0,4.0,3.0,21.0,186.81000000000003
67.0,F,43000.0,1737,5.0,4.0,4.0,28.0,69.47
41.0,M,70000.0,116,4.0,3.0,0.0,0.0,0.0
58.0,F,39000.0,470,4.0,1.0,4.0,16.0,109.49
53.0,M,92000.0,243,6.0,5.0,3.0,5.0,81.41
37.0,M,75000.0,640,3.0,3.0,2.0,5.0,51.15
46.0,M,37000.0,287,4.0,2.0,1.0,3.0,17.14
49.0,M,93000.0,195,5.0,5.0,4.0,14.0,391.5
37.0,M,56000.0,252,5.0,3.0,1.0,18.0,47.459999999999994
,,,229,2.0,1.0,1.0,3.0,11.68
,,,429,3.0,3.0,0.0,4.0,3.48
84.0,M,109000.0,8,6.0,2.0,2.0,4.0,48.61
21.0,M,41000.0,279,6.0,5.0,2.0,5.0,76.5
79.0,M,55000.0,92,5.0,5.0,3.0,5.0,80.17999999999999
71.0,F,90000.0,324,5.0,5.0,2.0,3.0,91.0
27.0,M,42000.0,253,6.0,5.0,0.0,5.0,9.71
49.0,F,73000.0,241,4.0,2.0,1.0,2.0,29.7
47.0,M,56000.0,376,4.0,4.0,2.0,6.0,92.0
28.0,M,62000.0,81,4.0,2.0,2.0,4.0,12.77
43.0,F,68000.0,814,4.0,4.0,3.0,10.0,167.47000000000003
30.0,F,69000.0,975,5.0,4.0,4.0,23.0,882.3700000000001
18.0,M,54000.0,236,6.0,5.0,0.0,5.0,19.61
74.0,F,35000.0,435,5.0,3.0,3.0,10.0,103.55
67.0,M,94000.0,676,4.0,4.0,3.0,4.0,180.07999999999998
56.0,F,63000.0,893,5.0,5.0,4.0,19.0,276.74
39.0,M,61000.0,1025,6.0,6.0,6.0,22.0,241.82000000000002
45.0,F,60000.0,229,5.0,4.0,1.0,2.0,39.2
52.0,F,65000.0,221,6.0,6.0,5.0,28.0,268.71000000000004
65.0,F,51000.0,853,6.0,5.0,5.0,29.0,301.09999999999997
79.0,M,56000.0,302,4.0,3.0,4.0,12.0,173.92000000000002
42.0,F,65000.0,1585,4.0,4.0,2.0,3.0,40.38
74.0,F,97000.0,346,4.0,2.0,2.0,3.0,71.41999999999999
57.0,F,95000.0,301,4.0,4.0,3.0,6.0,165.69
30.0,M,49000.0,1436,5.0,5.0,2.0,20.0,68.74
69.0,M,103000.0,81,4.0,4.0,3.0,3.0,76.62
63.0,M,95000.0,146,4.0,2.0,1.0,2.0,114.80000000000001
49.0,F,73000.0,867,3.0,3.0,2.0,6.0,251.73
30.0,M,50000.0,1764,4.0,4.0,2.0,12.0,44.239999999999995
57.0,M,73000.0,964,4.0,2.0,4.0,19.0,331.32
33.0,M,38000.0,264,5.0,1.0,0.0,7.0,33.06
82.0,F,40000.0,436,3.0,3.0,3.0,9.0,117.55999999999996
83.0,F,69000.0,657,2.0,2.0,2.0,11.0,149.48000000000002
55.0,F,57000.0,105,3.0,1.0,1.0,5.0,18.700000000000003
68.0,M,39000.0,778,3.0,3.0,1.0,19.0,72.48
52.0,F,70000.0,190,5.0,5.0,0.0,0.0,0.0
19.0,M,30000.0,19,4.0,4.0,2.0,11.0,26.480000000000004
30.0,F,40000.0,542,5.0,2.0,3.0,13.0,137.59
81.0,M,60000.0,1199,3.0,3.0,3.0,4.0,127.10000000000001
,,,888,6.0,4.0,0.0,8.0,11.49
55.0,F,67000.0,359,4.0,4.0,0.0,0.0,0.0
47.0,M,62000.0,218,5.0,3.0,5.0,17.0,236.05
28.0,O,33000.0,304,5.0,0.0,0.0,2.0,8.31
45.0,M,40000.0,38,3.0,3.0,0.0,3.0,8.770000000000001
19.0,M,65000.0,558,6.0,6.0,4.0,23.0,770.6200000000001
60.0,M,118000.0,985,4.0,2.0,4.0,15.0,371.94999999999993
,,,210,3.0,2.0,0.0,1.0,6.55
68.0,F,51000.0,292,3.0,3.0,2.0,2.0,59.61
67.0,M,53000.0,272,6.0,1.0,1.0,8.0,20.449999999999996
,,,972,5.0,5.0,1.0,20.0,127.83
49.0,F,78000.0,262,4.0,2.0,2.0,6.0,144.6
77.0,M,111000.0,716,5.0,3.0,4.0,15.0,287.32
,,,1130,5.0,4.0,2.0,26.0,123.23
,,,185,4.0,3.0,1.0,5.0,17.89
77.0,M,80000.0,798,3.0,3.0,1.0,6.0,148.42000000000002
49.0,F,57000.0,474,5.0,5.0,3.0,8.0,184.78000000000003
69.0,M,70000.0,343,6.0,3.0,1.0,9.0,19.049999999999997
53.0,M,116000.0,1076,5.0,3.0,2.0,6.0,147.07
82.0,F,81000.0,992,5.0,4.0,4.0,14.0,299.72
56.0,M,75000.0,147,3.0,3.0,2.0,4.0,164.11999999999998
85.0,F,115000.0,257,4.0,4.0,1.0,1.0,51.99
62.0,M,102000.0,661,5.0,2.0,2.0,10.0,110.97999999999999
64.0,M,98000.0,27,6.0,6.0,4.0,8.0,114.32
,,,581,5.0,5.0,1.0,13.0,37.87
48.0,M,100000.0,255,5.0,4.0,4.0,5.0,122.57000000000001
,,,332,4.0,2.0,0.0,9.0,29.49
60.0,F,74000.0,1067,4.0,1.0,2.0,4.0,86.25999999999999
69.0,F,34000.0,71,2.0,1.0,0.0,2.0,50.220000000000006
53.0,O,67000.0,13,4.0,4.0,3.0,8.0,139.44
43.0,M,77000.0,15,5.0,3.0,2.0,2.0,48.83
74.0,F,117000.0,291,6.0,5.0,4.0,4.0,903.93
53.0,M,94000.0,176,3.0,3.0,2.0,3.0,58.55
48.0,M,66000.0,35,5.0,3.0,0.0,4.0,7.91
51.0,F,62000.0,1590,6.0,3.0,0.0,20.0,49.160000000000004
34.0,M,68000.0,176,2.0,2.0,1.0,2.0,60.730000000000004
72.0,F,37000.0,677,5.0,1.0,0.0,12.0,11.67
44.0,F,51000.0,397,4.0,4.0,3.0,17.0,206.07999999999998
25.0,M,30000.0,628,2.0,1.0,1.0,4.0,25.51
54.0,M,39000.0,826,4.0,1.0,2.0,9.0,41.230000000000004
80.0,M,72000.0,71,6.0,5.0,3.0,9.0,104.36000000000001
59.0,F,92000.0,552,4.0,3.0,3.0,5.0,133.64
,,,645,5.0,5.0,0.0,8.0,16.93
32.0,M,43000.0,220,4.0,2.0,0.0,5.0,10.37
56.0,M,64000.0,292,5.0,2.0,0.0,3.0,8.07
66.0,O,50000.0,893,1.0,1.0,1.0,5.0,116.54
28.0,F,75000.0,336,6.0,3.0,5.0,22.0,368.99
61.0,F,59000.0,752,4.0,4.0,1.0,4.0,81.23
29.0,F,32000.0,730,4.0,2.0,2.0,10.0,113.53
29.0,M,40000.0,100,2.0,1.0,1.0,2.0,36.88
25.0,M,60000.0,1476,5.0,3.0,0.0,15.0,53.12
36.0,M,45000.0,214,4.0,2.0,2.0,9.0,19.130000000000003
69.0,F,79000.0,218,4.0,2.0,1.0,2.0,53.92
41.0,M,61000.0,776,5.0,4.0,5.0,11.0,98.32
58.0,M,64000.0,102,4.0,0.0,0.0,2.0,5.33
,,,423,4.0,3.0,0.0,7.0,16.41
65.0,F,51000.0,537,4.0,4.0,3.0,10.0,141.4
70.0,M,56000.0,37,6.0,3.0,0.0,6.0,12.360000000000001
68.0,M,68000.0,831,5.0,4.0,2.0,25.0,57.870000000000005
57.0,F,35000.0,117,2.0,2.0,1.0,2.0,76.42000000000002
54.0,M,57000.0,49,5.0,3.0,1.0,12.0,33.55
,,,634,4.0,2.0,0.0,6.0,19.33
65.0,F,95000.0,776,5.0,5.0,4.0,18.0,353.17
75.0,M,56000.0,275,3.0,2.0,1.0,2.0,88.76
66.0,M,62000.0,921,5.0,5.0,4.0,15.0,204.4
,,,315,5.0,5.0,0.0,1.0,7.140000000000001
48.0,F,100000.0,219,5.0,5.0,3.0,13.0,353.97
62.0,F,92000.0,974,4.0,3.0,4.0,7.0,136.79999999999998
28.0,M,60000.0,1095,6.0,3.0,0.0,8.0,18.81
47.0,F,39000.0,51,4.0,4.0,0.0,6.0,20.25
77.0,F,44000.0,321,4.0,3.0,2.0,3.0,95.63000000000001
25.0,M,33000.0,338,5.0,2.0,4.0,22.0,395.45000000000005
49.0,F,112000.0,1039,5.0,3.0,3.0,9.0,217.01000000000002
64.0,M,69000.0,87,5.0,5.0,0.0,0.0,0.0
80.0,F,88000.0,739,3.0,3.0,3.0,9.0,286.13
34.0,M,34000.0,226,3.0,2.0,1.0,15.0,53.86000000000001
59.0,M,36000.0,1437,4.0,3.0,3.0,25.0,40.64
20.0,M,44000.0,97,5.0,3.0,0.0,9.0,24.86
47.0,M,66000.0,1069,5.0,4.0,5.0,11.0,131.07999999999998
42.0,M,93000.0,1574,4.0,4.0,3.0,5.0,169.84
,,,73,5.0,4.0,0.0,5.0,5.550000000000001
89.0,M,74000.0,1290,4.0,2.0,1.0,10.0,37.78
,,,193,3.0,1.0,0.0,4.0,28.31
55.0,M,41000.0,277,5.0,1.0,1.0,6.0,12.4
43.0,M,89000.0,71,5.0,5.0,4.0,5.0,167.62
29.0,M,60000.0,182,3.0,2.0,0.0,4.0,15.0
61.0,F,64000.0,639,6.0,5.0,3.0,20.0,334.0799999999999
63.0,F,67000.0,827,5.0,2.0,3.0,12.0,147.47
28.0,M,33000.0,30,3.0,3.0,2.0,10.0,78.3
53.0,F,100000.0,523,5.0,4.0,5.0,10.0,264.49
38.0,M,45000.0,965,5.0,0.0,1.0,5.0,53.00000000000001
42.0,M,60000.0,1324,6.0,6.0,0.0,0.0,0.0
60.0,F,62000.0,326,3.0,3.0,0.0,0.0,43.8
33.0,M,58000.0,265,5.0,4.0,0.0,7.0,20.9
69.0,M,72000.0,1516,3.0,2.0,1.0,11.0,43.02
30.0,M,59000.0,701,4.0,3.0,4.0,15.0,157.81
37.0,M,51000.0,934,5.0,4.0,4.0,16.0,176.42999999999998
34.0,M,71000.0,1374,6.0,4.0,2.0,21.0,64.28
,,,418,3.0,2.0,0.0,5.0,14.729999999999999
,,,1026,6.0,5.0,0.0,16.0,31.82
40.0,F,56000.0,1752,4.0,3.0,2.0,18.0,66.34
83.0,M,66000.0,778,5.0,4.0,5.0,10.0,139.09
51.0,M,96000.0,466,5.0,3.0,5.0,10.0,219.34
31.0,M,56000.0,72,5.0,3.0,3.0,10.0,96.03999999999999
36.0,M,63000.0,179,5.0,4.0,0.0,12.0,20.82
,,,952,6.0,6.0,1.0,16.0,40.03
67.0,F,52000.0,705,5.0,5.0,2.0,8.0,93.49000000000001
46.0,F,75000.0,1177,6.0,3.0,3.0,4.0,89.42999999999999
51.0,M,64000.0,1075,5.0,5.0,3.0,4.0,63.9
52.0,F,80000.0,891,4.0,4.0,2.0,4.0,151.39999999999998
70.0,M,45000.0,80,4.0,4.0,3.0,6.0,101.10999999999999
75.0,M,97000.0,608,4.0,3.0,3.0,8.0,213.35000000000002
43.0,O,70000.0,373,5.0,5.0,4.0,12.0,187.22000000000003
34.0,F,35000.0,687,5.0,5.0,5.0,23.0,142.13
38.0,F,58000.0,252,3.0,3.0,2.0,9.0,170.01
44.0,M,62000.0,964,6.0,6.0,4.0,13.0,163.15
60.0,M,68000.0,267,4.0,4.0,0.0,2.0,17.08
70.0,M,55000.0,58,6.0,4.0,2.0,11.0,33.53
45.0,M,65000.0,382,5.0,5.0,2.0,24.0,106.32000000000001
56.0,M,72000.0,345,5.0,4.0,0.0,7.0,8.790000000000001
59.0,F,88000.0,898,4.0,3.0,3.0,11.0,187.73000000000002
28.0,F,58000.0,226,6.0,4.0,6.0,31.0,308.5899999999999
76.0,M,68000.0,39,5.0,5.0,0.0,5.0,7.300000000000001
66.0,M,58000.0,192,4.0,4.0,3.0,9.0,131.29999999999998
42.0,F,35000.0,747,4.0,3.0,1.0,20.0,30.01
,,,345,2.0,2.0,1.0,8.0,27.830000000000002
41.0,M,41000.0,199,5.0,4.0,2.0,19.0,52.81
62.0,F,57000.0,107,3.0,2.0,0.0,0.0,0.0
40.0,M,91000.0,612,5.0,5.0,4.0,11.0,235.10000000000002
30.0,M,33000.0,1764,3.0,2.0,3.0,18.0,68.02000000000001
24.0,M,62000.0,223,4.0,3.0,0.0,3.0,9.78
60.0,M,40000.0,308,6.0,6.0,4.0,10.0,72.05
52.0,F,50000.0,729,4.0,0.0,1.0,2.0,38.25
83.0,M,81000.0,85,5.0,4.0,2.0,3.0,82.27000000000001
58.0,M,85000.0,44,5.0,4.0,1.0,2.0,677.19
48.0,M,75000.0,519,5.0,5.0,5.0,11.0,166.88999999999996
,,,584,6.0,5.0,2.0,11.0,103.16999999999999
58.0,F,102000.0,26,5.0,4.0,3.0,4.0,124.09
55.0,M,52000.0,1321,5.0,5.0,1.0,7.0,62.08
64.0,F,59000.0,417,4.0,4.0,4.0,10.0,142.64000000000001
81.0,F,65000.0,83,5.0,4.0,0.0,3.0,19.92
,,,155,5.0,4.0,0.0,4.0,8.010000000000002
59.0,F,98000.0,317,5.0,4.0,5.0,7.0,155.03
61.0,M,57000.0,1523,4.0,3.0,1.0,16.0,57.96999999999999
48.0,M,59000.0,727,2.0,2.0,0.0,9.0,52.190000000000005
19.0,M,59000.0,1232,5.0,4.0,2.0,22.0,68.09000000000002
56.0,M,97000.0,1034,5.0,2.0,4.0,7.0,196.25
67.0,M,82000.0,154,4.0,4.0,2.0,4.0,93.72
62.0,M,78000.0,1559,4.0,2.0,2.0,2.0,69.6
77.0,F,117000.0,833,5.0,4.0,2.0,6.0,146.07
,,,283,5.0,4.0,0.0,1.0,1.13
,,,97,6.0,2.0,0.0,3.0,4.720000000000001
74.0,M,112000.0,668,2.0,2.0,1.0,2.0,163.31
84.0,F,83000.0,797,4.0,3.0,3.0,6.0,190.86
,,,744,4.0,2.0,2.0,17.0,26.400000000000002
86.0,M,90000.0,291,5.0,5.0,2.0,2.0,53.43
47.0,M,50000.0,86,1.0,0.0,0.0,0.0,13.42
76.0,F,66000.0,637,4.0,4.0,4.0,12.0,261.26
79.0,M,54000.0,358,4.0,3.0,0.0,5.0,6.6499999999999995
,,,140,5.0,5.0,2.0,6.0,62.81
,,,244,5.0,4.0,0.0,2.0,7.36
65.0,M,50000.0,768,4.0,4.0,2.0,16.0,168.58
65.0,M,59000.0,521,4.0,3.0,3.0,22.0,311.23999999999995
31.0,M,69000.0,187,2.0,2.0,0.0,5.0,11.46
