age,gender,person_id,income,member_since
37.0,M,p_12714,49000.0,223
67.0,M,p_12715,57000.0,718
26.0,F,p_12716,44000.0,695
65.0,F,p_12717,72000.0,85
67.0,M,p_12718,51000.0,241
23.0,F,p_12719,73000.0,90
,,p_12720,,670
86.0,M,p_12721,66000.0,41
48.0,M,p_12722,66000.0,1533
59.0,F,p_12723,68000.0,840
64.0,M,p_12724,80000.0,1038
55.0,M,p_12725,34000.0,871
88.0,F,p_12726,80000.0,520
,,p_12727,,512
64.0,F,p_12728,60000.0,1273
64.0,M,p_12729,98000.0,297
80.0,F,p_12730,31000.0,288
77.0,M,p_12731,81000.0,1030
,,p_12732,,239
,,p_12733,,68
32.0,M,p_12734,32000.0,123
52.0,F,p_12735,73000.0,286
61.0,M,p_12736,31000.0,964
57.0,M,p_12737,83000.0,935
,,p_12738,,854
76.0,M,p_12739,54000.0,588
57.0,M,p_12740,42000.0,56
20.0,M,p_12741,72000.0,21
69.0,M,p_12742,67000.0,289
78.0,F,p_12743,73000.0,51
63.0,M,p_12744,51000.0,182
,,p_12745,,1063
39.0,O,p_12746,89000.0,616
43.0,F,p_12747,58000.0,846
20.0,M,p_12748,39000.0,51
40.0,M,p_12749,61000.0,363
62.0,M,p_12750,80000.0,700
57.0,M,p_12751,66000.0,201
50.0,F,p_12752,107000.0,474
54.0,F,p_12753,79000.0,32
,,p_12754,,1018
45.0,M,p_12755,52000.0,627
32.0,M,p_12756,38000.0,1256
54.0,M,p_12757,36000.0,123
45.0,M,p_12758,32000.0,247
62.0,M,p_12759,116000.0,98
,,p_12760,,708
61.0,M,p_12761,36000.0,778
68.0,M,p_12762,95000.0,170
44.0,F,p_12763,53000.0,641
66.0,M,p_12764,39000.0,1055
65.0,F,p_12765,70000.0,400
58.0,M,p_12766,41000.0,18
,,p_12767,,450
55.0,M,p_12768,65000.0,1405
58.0,M,p_12769,42000.0,507
51.0,M,p_12770,39000.0,1462
56.0,F,p_12771,40000.0,42
,,p_12772,,182
21.0,F,p_12773,45000.0,706
65.0,F,p_12774,74000.0,920
,,p_12775,,1024
,,p_12776,,389
40.0,F,p_12777,61000.0,359
29.0,M,p_12778,61000.0,131
68.0,M,p_12779,31000.0,319
29.0,M,p_12780,45000.0,292
27.0,F,p_12781,65000.0,947
18.0,M,p_12782,43000.0,212
73.0,M,p_12783,97000.0,366
42.0,M,p_12784,47000.0,18
56.0,F,p_12785,52000.0,10
,,p_12786,,643
,,p_12787,,131
67.0,M,p_12788,71000.0,500
60.0,M,p_12789,52000.0,325
57.0,F,p_12790,75000.0,995
91.0,F,p_12791,74000.0,892
56.0,M,p_12792,52000.0,645
64.0,F,p_12793,73000.0,269
,,p_12794,,877
55.0,M,p_12795,45000.0,274
95.0,M,p_12796,51000.0,1
,,p_12797,,231
53.0,F,p_12798,72000.0,148
26.0,M,p_12799,45000.0,1445
48.0,M,p_12800,47000.0,328
71.0,M,p_12801,68000.0,223
53.0,M,p_12802,118000.0,476
53.0,M,p_12803,74000.0,263
67.0,M,p_12804,53000.0,245
72.0,F,p_12805,56000.0,53
,,p_12806,,272
35.0,M,p_12807,66000.0,852
48.0,M,p_12808,43000.0,1256
54.0,M,p_12809,82000.0,30
45.0,M,p_12810,63000.0,401
61.0,M,p_12811,37000.0,162
81.0,M,p_12812,63000.0,162
47.0,F,p_12813,70000.0,361
71.0,M,p_12814,74000.0,226
64.0,F,p_12815,61000.0,810
62.0,M,p_12816,85000.0,183
37.0,F,p_12817,46000.0,219
68.0,F,p_12818,42000.0,463
31.0,M,p_12819,63000.0,246
58.0,M,p_12820,55000.0,242
74.0,M,p_12821,96000.0,442
64.0,M,p_12822,70000.0,1045
70.0,M,p_12823,99000.0,195
,,p_12824,,741
52.0,F,p_12825,85000.0,1001
25.0,M,p_12826,47000.0,805
55.0,M,p_12827,81000.0,254
51.0,M,p_12828,56000.0,9
38.0,M,p_12829,37000.0,1153
52.0,M,p_12830,75000.0,78
29.0,F,p_12831,31000.0,303
63.0,F,p_12832,71000.0,893
78.0,F,p_12833,112000.0,766
85.0,F,p_12834,112000.0,515
51.0,M,p_12835,58000.0,260
92.0,F,p_12836,41000.0,639
56.0,F,p_12837,108000.0,679
59.0,F,p_12838,81000.0,257
67.0,M,p_12839,113000.0,47
,,p_12840,,90
33.0,F,p_12841,40000.0,358
33.0,M,p_12842,37000.0,112
52.0,M,p_12843,34000.0,304
55.0,O,p_12844,33000.0,357
27.0,F,p_12845,36000.0,153
24.0,M,p_12846,60000.0,393
19.0,F,p_12847,41000.0,215
,,p_12848,,978
53.0,F,p_12849,66000.0,972
32.0,M,p_12850,68000.0,1576
57.0,F,p_12851,75000.0,404
64.0,M,p_12852,80000.0,1554
83.0,F,p_12853,51000.0,1802
80.0,M,p_12854,89000.0,1642
50.0,M,p_12855,59000.0,361
70.0,M,p_12856,37000.0,858
48.0,F,p_12857,41000.0,81
71.0,F,p_12858,31000.0,1016
78.0,M,p_12859,50000.0,414
55.0,M,p_12860,67000.0,177
29.0,F,p_12861,43000.0,203
,,p_12862,,338
80.0,F,p_12863,73000.0,195
73.0,F,p_12864,57000.0,673
43.0,F,p_12865,66000.0,801
31.0,M,p_12866,38000.0,154
,,p_12867,,35
70.0,F,p_12868,42000.0,290
84.0,F,p_12869,74000.0,285
,,p_12870,,694
,,p_12871,,3
44.0,M,p_12872,58000.0,36
,,p_12873,,21
34.0,F,p_12874,37000.0,369
61.0,F,p_12875,64000.0,299
84.0,F,p_12876,62000.0,719
87.0,F,p_12877,86000.0,1062
40.0,F,p_12878,53000.0,265
41.0,F,p_12879,39000.0,1024
53.0,F,p_12880,71000.0,495
,,p_12881,,660
,,p_12882,,232
51.0,M,p_12883,41000.0,245
53.0,M,p_12884,50000.0,1106
74.0,F,p_12885,94000.0,953
27.0,M,p_12886,73000.0,216
21.0,F,p_12887,44000.0,763
37.0,M,p_12888,72000.0,739
57.0,M,p_12889,111000.0,768
65.0,F,p_12890,120000.0,270
89.0,O,p_12891,81000.0,685
79.0,M,p_12892,39000.0,244
37.0,F,p_12893,52000.0,626
51.0,M,p_12894,43000.0,153
40.0,M,p_12895,41000.0,192
60.0,M,p_12896,100000.0,229
27.0,F,p_12897,62000.0,181
43.0,M,p_12898,72000.0,185
53.0,M,p_12899,49000.0,616
33.0,M,p_12900,50000.0,549
36.0,M,p_12901,60000.0,122
66.0,F,p_12902,74000.0,376
85.0,M,p_12903,45000.0,0
23.0,M,p_12904,36000.0,451
81.0,F,p_12905,36000.0,330
75.0,M,p_12906,42000.0,180
59.0,M,p_12907,98000.0,815
72.0,F,p_12908,87000.0,747
54.0,F,p_12909,86000.0,445
,,p_12910,,85
58.0,M,p_12911,82000.0,300
52.0,F,p_12912,88000.0,501
48.0,F,p_12913,93000.0,354
61.0,F,p_12914,105000.0,717
89.0,F,p_12915,82000.0,847
72.0,F,p_12916,72000.0,913
67.0,F,p_12917,74000.0,31
67.0,M,p_12918,64000.0,1305
42.0,M,p_12919,42000.0,65
81.0,F,p_12920,89000.0,942
91.0,M,p_12921,59000.0,457
59.0,F,p_12922,74000.0,836
67.0,M,p_12923,71000.0,519
,,p_12924,,404
74.0,M,p_12925,43000.0,146
53.0,F,p_12926,76000.0,953
53.0,M,p_12927,80000.0,397
80.0,F,p_12928,105000.0,101
53.0,M,p_12929,54000.0,133
76.0,F,p_12930,52000.0,106
71.0,M,p_12931,50000.0,124
75.0,F,p_12932,89000.0,266
51.0,M,p_12933,66000.0,1004
88.0,M,p_12934,49000.0,274
37.0,M,p_12935,97000.0,94
47.0,M,p_12936,43000.0,231
57.0,M,p_12937,62000.0,191
19.0,M,p_12938,74000.0,157
85.0,M,p_12939,79000.0,258
90.0,M,p_12940,108000.0,34
57.0,F,p_12941,40000.0,712
49.0,M,p_12942,71000.0,1521
70.0,M,p_12943,42000.0,308
70.0,M,p_12944,48000.0,475
35.0,M,p_12945,42000.0,130
61.0,M,p_12946,73000.0,94
43.0,M,p_12947,36000.0,168
18.0,M,p_12948,60000.0,1046
52.0,F,p_12949,114000.0,835
67.0,M,p_12950,37000.0,313
,,p_12951,,750
59.0,M,p_12952,48000.0,961
,,p_12953,,285
84.0,F,p_12954,64000.0,640
57.0,M,p_12955,47000.0,414
58.0,F,p_12956,60000.0,119
65.0,M,p_12957,34000.0,911
94.0,M,p_12958,110000.0,274
39.0,M,p_12959,44000.0,814
48.0,M,p_12960,40000.0,28
,,p_12961,,116
48.0,M,p_12962,31000.0,1028
47.0,M,p_12963,93000.0,788
24.0,M,p_12964,53000.0,169
53.0,M,p_12965,46000.0,291
40.0,M,p_12966,91000.0,1248
18.0,M,p_12967,55000.0,106
67.0,F,p_12968,91000.0,628
64.0,M,p_12969,95000.0,182
63.0,M,p_12970,51000.0,1559
48.0,M,p_12971,77000.0,83
50.0,F,p_12972,65000.0,343
56.0,M,p_12973,76000.0,192
18.0,M,p_12974,54000.0,386
31.0,F,p_12975,60000.0,844
41.0,F,p_12976,37000.0,206
59.0,M,p_12977,94000.0,147
53.0,M,p_12978,55000.0,783
20.0,M,p_12979,67000.0,235
75.0,F,p_12980,66000.0,119
32.0,F,p_12981,48000.0,875
28.0,M,p_12982,38000.0,496
44.0,M,p_12983,59000.0,1782
48.0,M,p_12984,93000.0,1006
66.0,O,p_12985,70000.0,990
58.0,M,p_12986,40000.0,95
50.0,F,p_12987,84000.0,1067
,,p_12988,,1033
56.0,M,p_12989,76000.0,224
23.0,M,p_12990,37000.0,112
46.0,M,p_12991,56000.0,1769
65.0,F,p_12992,84000.0,712
53.0,O,p_12993,70000.0,1488
87.0,F,p_12994,61000.0,1088
47.0,M,p_12995,75000.0,406
65.0,F,p_12996,73000.0,788
53.0,M,p_12997,56000.0,389
57.0,F,p_12998,115000.0,39
93.0,F,p_12999,38000.0,148
58.0,F,p_13000,92000.0,215
70.0,M,p_13001,92000.0,1792
81.0,F,p_13002,69000.0,226
63.0,M,p_13003,117000.0,34
32.0,M,p_13004,31000.0,763
66.0,F,p_13005,88000.0,1044
,,p_13006,,864
27.0,M,p_13007,31000.0,330
22.0,F,p_13008,53000.0,480
,,p_13009,,44
53.0,M,p_13010,50000.0,150
45.0,F,p_13011,48000.0,130
32.0,M,p_13012,45000.0,462
24.0,M,p_13013,56000.0,65
59.0,M,p_13014,60000.0,868
42.0,M,p_13015,50000.0,347
59.0,M,p_13016,40000.0,1482
29.0,M,p_13017,45000.0,188
44.0,M,p_13018,54000.0,27
59.0,F,p_13019,55000.0,1500
75.0,M,p_13020,110000.0,510
43.0,M,p_13021,47000.0,295
34.0,M,p_13022,50000.0,191
60.0,M,p_13023,83000.0,373
69.0,M,p_13024,54000.0,55
54.0,M,p_13025,55000.0,191
60.0,F,p_13026,86000.0,498
33.0,M,p_13027,74000.0,1734
52.0,F,p_13028,58000.0,273
74.0,M,p_13029,89000.0,256
55.0,M,p_13030,62000.0,221
59.0,M,p_13031,32000.0,226
58.0,M,p_13032,76000.0,198
66.0,F,p_13033,46000.0,88
29.0,M,p_13034,38000.0,247
45.0,M,p_13035,53000.0,708
49.0,M,p_13036,51000.0,187
58.0,M,p_13037,110000.0,815
44.0,F,p_13038,47000.0,362
67.0,F,p_13039,95000.0,134
,,p_13040,,1033
,,p_13041,,1064
58.0,M,p_13042,89000.0,164
73.0,F,p_13043,60000.0,142
55.0,M,p_13044,54000.0,45
,,p_13045,,735
66.0,F,p_13046,95000.0,25
,,p_13047,,307
75.0,F,p_13048,31000.0,150
44.0,M,p_13049,37000.0,111
58.0,M,p_13050,39000.0,515
73.0,F,p_13051,65000.0,86
26.0,M,p_13052,66000.0,767
54.0,M,p_13053,53000.0,159
60.0,F,p_13054,64000.0,103
28.0,F,p_13055,66000.0,249
72.0,F,p_13056,115000.0,604
53.0,M,p_13057,67000.0,1812
,,p_13058,,263
79.0,F,p_13059,96000.0,194
,,p_13060,,58
67.0,M,p_13061,71000.0,1135
54.0,M,p_13062,60000.0,76
64.0,F,p_13063,66000.0,1085
94.0,F,p_13064,84000.0,1027
,,p_13065,,921
59.0,F,p_13066,52000.0,240
83.0,F,p_13067,99000.0,202
59.0,F,p_13068,52000.0,1055
78.0,F,p_13069,55000.0,0
67.0,F,p_13070,60000.0,1008
54.0,F,p_13071,50000.0,720
49.0,M,p_13072,32000.0,857
59.0,O,p_13073,40000.0,368
48.0,M,p_13074,36000.0,284
,,p_13075,,68
31.0,M,p_13076,67000.0,49
66.0,M,p_13077,50000.0,1029
56.0,M,p_13078,47000.0,229
56.0,M,p_13079,70000.0,650
31.0,M,p_13080,32000.0,204
39.0,M,p_13081,55000.0,182
55.0,M,p_13082,55000.0,788
55.0,F,p_13083,57000.0,1098
64.0,F,p_13084,95000.0,1006
62.0,F,p_13085,91000.0,576
45.0,F,p_13086,53000.0,1036
64.0,F,p_13087,70000.0,338
72.0,M,p_13088,50000.0,230
72.0,M,p_13089,71000.0,774
50.0,F,p_13090,111000.0,782
64.0,F,p_13091,63000.0,285
45.0,M,p_13092,48000.0,274
38.0,F,p_13093,36000.0,689
41.0,M,p_13094,85000.0,70
59.0,M,p_13095,48000.0,427
,,p_13096,,297
32.0,M,p_13097,37000.0,1279
76.0,M,p_13098,64000.0,1559
,,p_13099,,341
56.0,M,p_13100,80000.0,1403
28.0,F,p_13101,43000.0,890
67.0,M,p_13102,98000.0,525
71.0,F,p_13103,103000.0,769
36.0,M,p_13104,31000.0,352
,,p_13105,,758
72.0,F,p_13106,55000.0,965
,,p_13107,,183
76.0,M,p_13108,53000.0,1669
91.0,M,p_13109,58000.0,1560
37.0,F,p_13110,53000.0,498
50.0,M,p_13111,81000.0,124
25.0,M,p_13112,52000.0,1137
62.0,F,p_13113,58000.0,226
65.0,F,p_13114,119000.0,412
69.0,M,p_13115,73000.0,105
37.0,F,p_13116,79000.0,896
56.0,M,p_13117,32000.0,304
56.0,M,p_13118,73000.0,329
60.0,O,p_13119,72000.0,72
79.0,F,p_13120,64000.0,14
100.0,F,p_13121,71000.0,445
40.0,M,p_13122,72000.0,297
85.0,F,p_13123,89000.0,214
51.0,F,p_13124,49000.0,721
24.0,M,p_13125,64000.0,216
,,p_13126,,182
60.0,F,p_13127,84000.0,223
66.0,M,p_13128,31000.0,252
33.0,M,p_13129,74000.0,264
63.0,F,p_13130,103000.0,586
57.0,M,p_13131,52000.0,676
86.0,M,p_13132,97000.0,908
37.0,M,p_13133,74000.0,843
38.0,M,p_13134,56000.0,383
49.0,M,p_13135,43000.0,1152
36.0,F,p_13136,38000.0,336
,,p_13137,,175
,,p_13138,,276
,,p_13139,,363
28.0,M,p_13140,53000.0,1629
,,p_13141,,349
62.0,M,p_13142,37000.0,280
63.0,M,p_13143,50000.0,590
57.0,M,p_13144,34000.0,85
63.0,M,p_13145,56000.0,1
30.0,M,p_13146,32000.0,338
49.0,F,p_13147,32000.0,272
48.0,M,p_13148,93000.0,905
84.0,M,p_13149,57000.0,907
,,p_13150,,331
33.0,M,p_13151,30000.0,910
67.0,F,p_13152,71000.0,577
,,p_13153,,38
,,p_13154,,301
36.0,M,p_13155,70000.0,1327
46.0,F,p_13156,82000.0,384
73.0,M,p_13157,32000.0,97
48.0,F,p_13158,82000.0,487
43.0,M,p_13159,79000.0,1047
41.0,M,p_13160,31000.0,418
51.0,M,p_13161,53000.0,107
41.0,M,p_13162,59000.0,361
43.0,M,p_13163,52000.0,186
67.0,M,p_13164,79000.0,45
61.0,M,p_13165,52000.0,343
,,p_13166,,266
84.0,M,p_13167,86000.0,248
36.0,F,p_13168,50000.0,259
74.0,F,p_13169,101000.0,257
47.0,M,p_13170,50000.0,979
39.0,M,p_13171,52000.0,20
,,p_13172,,206
23.0,M,p_13173,75000.0,21
36.0,M,p_13174,56000.0,766
49.0,F,p_13175,61000.0,971
52.0,F,p_13176,99000.0,105
66.0,M,p_13177,52000.0,275
,,p_13178,,152
38.0,M,p_13179,31000.0,190
34.0,M,p_13180,65000.0,114
23.0,M,p_13181,40000.0,546
44.0,F,p_13182,55000.0,1106
65.0,M,p_13183,62000.0,409
71.0,F,p_13184,77000.0,193
,,p_13185,,296
,,p_13186,,563
81.0,M,p_13187,50000.0,109
70.0,M,p_13188,59000.0,85
35.0,F,p_13189,55000.0,14
46.0,F,p_13190,63000.0,519
49.0,M,p_13191,82000.0,329
53.0,M,p_13192,96000.0,451
26.0,F,p_13193,30000.0,89
30.0,M,p_13194,56000.0,903
26.0,M,p_13195,66000.0,110
51.0,M,p_13196,73000.0,354
26.0,M,p_13197,63000.0,1082
68.0,F,p_13198,79000.0,428
39.0,M,p_13199,56000.0,936
70.0,F,p_13200,64000.0,1390
37.0,M,p_13201,56000.0,776
22.0,M,p_13202,35000.0,550
21.0,M,p_13203,68000.0,142
21.0,M,p_13204,39000.0,301
53.0,F,p_13205,69000.0,331
,,p_13206,,1048
54.0,M,p_13207,41000.0,109
49.0,F,p_13208,60000.0,874
46.0,M,p_13209,51000.0,40
52.0,M,p_13210,37000.0,289
33.0,F,p_13211,74000.0,288
55.0,M,p_13212,111000.0,583
,,p_13213,,202
34.0,M,p_13214,47000.0,199
98.0,F,p_13215,65000.0,203
57.0,M,p_13216,88000.0,143
19.0,M,p_13217,34000.0,364
60.0,M,p_13218,32000.0,666
62.0,M,p_13219,44000.0,1359
53.0,M,p_13220,69000.0,1122
74.0,M,p_13221,71000.0,163
50.0,M,p_13222,63000.0,46
49.0,F,p_13223,112000.0,176
,,p_13224,,54
95.0,F,p_13225,65000.0,287
51.0,M,p_13226,78000.0,813
53.0,F,p_13227,90000.0,867
78.0,M,p_13228,44000.0,488
39.0,M,p_13229,51000.0,694
,,p_13230,,712
73.0,M,p_13231,112000.0,460
56.0,O,p_13232,53000.0,1299
55.0,M,p_13233,73000.0,668
,,p_13234,,554
56.0,M,p_13235,39000.0,51
34.0,M,p_13236,46000.0,295
54.0,M,p_13237,71000.0,548
86.0,F,p_13238,116000.0,661
77.0,M,p_13239,57000.0,314
37.0,F,p_13240,72000.0,384
33.0,M,p_13241,41000.0,330
64.0,F,p_13242,72000.0,469
41.0,F,p_13243,55000.0,315
69.0,M,p_13244,99000.0,790
54.0,M,p_13245,63000.0,370
70.0,M,p_13246,98000.0,144
88.0,F,p_13247,54000.0,1006
31.0,M,p_13248,68000.0,223
63.0,F,p_13249,55000.0,315
45.0,F,p_13250,70000.0,0
,,p_13251,,175
34.0,M,p_13252,40000.0,1051
87.0,F,p_13253,58000.0,47
46.0,F,p_13254,34000.0,982
71.0,F,p_13255,98000.0,251
,,p_13256,,345
85.0,M,p_13257,75000.0,151
34.0,M,p_13258,36000.0,199
45.0,M,p_13259,40000.0,1304
32.0,M,p_13260,30000.0,1069
58.0,M,p_13261,75000.0,764
73.0,F,p_13262,60000.0,207
,,p_13263,,566
55.0,M,p_13264,66000.0,211
51.0,F,p_13265,51000.0,1004
66.0,M,p_13266,44000.0,114
62.0,F,p_13267,81000.0,237
,,p_13268,,1219
27.0,M,p_13269,58000.0,957
51.0,M,p_13270,95000.0,530
58.0,M,p_13271,77000.0,653
45.0,F,p_13272,54000.0,273
39.0,M,p_13273,57000.0,317
,,p_13274,,726
65.0,F,p_13275,87000.0,887
39.0,O,p_13276,59000.0,123
33.0,F,p_13277,48000.0,527
75.0,M,p_13278,54000.0,522
76.0,M,p_13279,35000.0,32
52.0,F,p_13280,34000.0,447
43.0,M,p_13281,63000.0,301
,,p_13282,,43
73.0,F,p_13283,74000.0,229
81.0,F,p_13284,97000.0,440
37.0,M,p_13285,70000.0,443
,,p_13286,,523
67.0,M,p_13287,43000.0,50
,,p_13288,,324
89.0,F,p_13289,32000.0,500
38.0,F,p_13290,39000.0,10
82.0,F,p_13291,76000.0,63
,,p_13292,,37
,,p_13293,,101
52.0,F,p_13294,86000.0,921
60.0,F,p_13295,55000.0,198
46.0,F,p_13296,80000.0,311
50.0,M,p_13297,53000.0,838
53.0,F,p_13298,68000.0,778
32.0,O,p_13299,33000.0,228
61.0,M,p_13300,43000.0,48
82.0,F,p_13301,103000.0,254
46.0,M,p_13302,31000.0,1572
,,p_13303,,30
,,p_13304,,347
52.0,M,p_13305,105000.0,958
40.0,M,p_13306,47000.0,176
51.0,M,p_13307,81000.0,953
71.0,M,p_13308,38000.0,1447
,,p_13309,,237
84.0,M,p_13310,67000.0,819
81.0,M,p_13311,96000.0,1616
,,p_13312,,462
89.0,F,p_13313,109000.0,285
87.0,M,p_13314,87000.0,91
47.0,M,p_13315,65000.0,1476
86.0,M,p_13316,36000.0,169
76.0,M,p_13317,54000.0,165
,,p_13318,,50
44.0,M,p_13319,74000.0,282
73.0,M,p_13320,63000.0,1714
51.0,M,p_13321,48000.0,513
27.0,M,p_13322,69000.0,471
93.0,M,p_13323,90000.0,523
55.0,F,p_13324,81000.0,230
60.0,M,p_13325,69000.0,301
63.0,F,p_13326,99000.0,441
22.0,M,p_13327,48000.0,169
66.0,F,p_13328,64000.0,296
23.0,M,p_13329,53000.0,1736
52.0,M,p_13330,47000.0,1
31.0,F,p_13331,69000.0,162
72.0,M,p_13332,40000.0,284
47.0,F,p_13333,97000.0,88
74.0,M,p_13334,89000.0,1052
57.0,F,p_13335,56000.0,790
42.0,M,p_13336,64000.0,61
42.0,M,p_13337,74000.0,191
,,p_13338,,1427
62.0,M,p_13339,66000.0,322
70.0,F,p_13340,77000.0,1784
38.0,M,p_13341,73000.0,138
61.0,M,p_13342,66000.0,28
25.0,F,p_13343,71000.0,26
55.0,M,p_13344,48000.0,180
,,p_13345,,1797
42.0,M,p_13346,69000.0,264
40.0,F,p_13347,67000.0,408
50.0,F,p_13348,82000.0,845
72.0,M,p_13349,61000.0,294
70.0,M,p_13350,75000.0,82
56.0,F,p_13351,116000.0,508
81.0,M,p_13352,117000.0,922
54.0,M,p_13353,42000.0,1075
66.0,F,p_13354,32000.0,635
23.0,F,p_13355,46000.0,167
23.0,M,p_13356,51000.0,1060
70.0,M,p_13357,54000.0,420
33.0,M,p_13358,59000.0,8
60.0,F,p_13359,54000.0,312
32.0,F,p_13360,40000.0,9
95.0,F,p_13361,55000.0,215
,,p_13362,,483
46.0,F,p_13363,71000.0,96
40.0,O,p_13364,57000.0,433
41.0,M,p_13365,71000.0,891
,,p_13366,,1005
24.0,F,p_13367,54000.0,918
55.0,F,p_13368,46000.0,129
71.0,F,p_13369,75000.0,490
71.0,M,p_13370,47000.0,128
94.0,M,p_13371,33000.0,178
71.0,M,p_13372,72000.0,575
71.0,M,p_13373,41000.0,276
57.0,M,p_13374,74000.0,778
,,p_13375,,103
59.0,M,p_13376,39000.0,1734
69.0,F,p_13377,116000.0,357
,,p_13378,,1059
50.0,M,p_13379,82000.0,537
83.0,F,p_13380,93000.0,743
56.0,F,p_13381,92000.0,1046
46.0,M,p_13382,57000.0,556
51.0,M,p_13383,53000.0,862
44.0,M,p_13384,65000.0,1585
36.0,F,p_13385,79000.0,230
67.0,M,p_13386,35000.0,2
51.0,F,p_13387,118000.0,797
40.0,F,p_13388,36000.0,353
61.0,M,p_13389,33000.0,256
,,p_13390,,328
,,p_13391,,23
39.0,F,p_13392,85000.0,72
59.0,M,p_13393,88000.0,340
49.0,M,p_13394,70000.0,699
36.0,F,p_13395,53000.0,280
58.0,O,p_13396,86000.0,1020
55.0,F,p_13397,81000.0,867
,,p_13398,,513
47.0,M,p_13399,37000.0,529
89.0,F,p_13400,78000.0,839
70.0,F,p_13401,119000.0,227
28.0,F,p_13402,71000.0,721
44.0,M,p_13403,77000.0,556
56.0,M,p_13404,47000.0,1368
19.0,M,p_13405,31000.0,1501
44.0,F,p_13406,62000.0,473
71.0,F,p_13407,32000.0,136
41.0,M,p_13408,60000.0,256
53.0,F,p_13409,50000.0,551
45.0,M,p_13410,49000.0,1686
41.0,M,p_13411,55000.0,1085
64.0,M,p_13412,100000.0,238
43.0,M,p_13413,30000.0,95
,,p_13414,,511
63.0,M,p_13415,61000.0,1385
86.0,F,p_13416,115000.0,891
61.0,F,p_13417,74000.0,208
40.0,M,p_13418,38000.0,1527
84.0,F,p_13419,31000.0,481
60.0,F,p_13420,30000.0,167
,,p_13421,,969
73.0,F,p_13422,76000.0,393
69.0,F,p_13423,58000.0,221
,,p_13424,,406
42.0,M,p_13425,75000.0,734
50.0,F,p_13426,118000.0,233
48.0,M,p_13427,44000.0,3
45.0,M,p_13428,33000.0,103
35.0,F,p_13429,39000.0,359
30.0,M,p_13430,47000.0,237
61.0,M,p_13431,66000.0,960
88.0,F,p_13432,53000.0,434
84.0,F,p_13433,61000.0,372
59.0,F,p_13434,58000.0,32
60.0,F,p_13435,69000.0,104
75.0,M,p_13436,86000.0,946
63.0,F,p_13437,64000.0,14
,,p_13438,,582
70.0,F,p_13439,75000.0,98
,,p_13440,,41
53.0,F,p_13441,64000.0,64
29.0,F,p_13442,62000.0,68
,,p_13443,,484
67.0,M,p_13444,41000.0,49
52.0,M,p_13445,98000.0,324
39.0,F,p_13446,65000.0,577
71.0,M,p_13447,99000.0,18
43.0,M,p_13448,59000.0,215
38.0,M,p_13449,69000.0,343
69.0,M,p_13450,88000.0,795
44.0,M,p_13451,32000.0,499
,,p_13452,,132
82.0,M,p_13453,37000.0,26
20.0,M,p_13454,50000.0,176
23.0,M,p_13455,42000.0,1257
57.0,M,p_13456,80000.0,895
,,p_13457,,464
36.0,M,p_13458,54000.0,1030
45.0,M,p_13459,73000.0,285
51.0,M,p_13460,54000.0,300
60.0,F,p_13461,112000.0,306
80.0,M,p_13462,116000.0,640
54.0,M,p_13463,35000.0,202
57.0,F,p_13464,38000.0,88
71.0,M,p_13465,51000.0,998
64.0,M,p_13466,76000.0,593
49.0,M,p_13467,106000.0,245
61.0,M,p_13468,56000.0,70
26.0,M,p_13469,46000.0,295
21.0,M,p_13470,72000.0,362
54.0,F,p_13471,38000.0,5
33.0,M,p_13472,60000.0,490
53.0,M,p_13473,64000.0,475
69.0,M,p_13474,95000.0,572
83.0,M,p_13475,43000.0,279
32.0,M,p_13476,64000.0,37
31.0,M,p_13477,45000.0,88
47.0,F,p_13478,61000.0,1190
60.0,F,p_13479,43000.0,45
72.0,F,p_13480,77000.0,25
87.0,F,p_13481,76000.0,803
25.0,M,p_13482,72000.0,83
25.0,M,p_13483,59000.0,1411
69.0,M,p_13484,47000.0,989
77.0,O,p_13485,92000.0,220
53.0,F,p_13486,74000.0,426
58.0,F,p_13487,54000.0,781
,,p_13488,,330
75.0,M,p_13489,97000.0,779
,,p_13490,,845
49.0,M,p_13491,64000.0,354
70.0,M,p_13492,107000.0,298
37.0,M,p_13493,42000.0,929
27.0,M,p_13494,65000.0,356
60.0,M,p_13495,77000.0,192
57.0,M,p_13496,56000.0,194
51.0,M,p_13497,86000.0,156
53.0,F,p_13498,98000.0,792
51.0,M,p_13499,58000.0,787
73.0,M,p_13500,73000.0,925
59.0,M,p_13501,73000.0,196
39.0,F,p_13502,44000.0,1045
19.0,M,p_13503,74000.0,357
40.0,M,p_13504,71000.0,78
22.0,M,p_13505,33000.0,210
65.0,M,p_13506,34000.0,223
58.0,M,p_13507,54000.0,153
36.0,F,p_13508,61000.0,266
44.0,F,p_13509,57000.0,355
,,p_13510,,1053
,,p_13511,,919
44.0,F,p_13512,87000.0,798
23.0,M,p_13513,54000.0,320
74.0,F,p_13514,64000.0,1060
33.0,F,p_13515,53000.0,985
37.0,M,p_13516,98000.0,915
51.0,M,p_13517,49000.0,1658
46.0,F,p_13518,44000.0,315
53.0,M,p_13519,66000.0,1719
62.0,M,p_13520,84000.0,306
52.0,O,p_13521,80000.0,872
43.0,M,p_13522,35000.0,602
28.0,M,p_13523,54000.0,645
59.0,F,p_13524,95000.0,541
80.0,F,p_13525,81000.0,739
,,p_13526,,706
32.0,M,p_13527,55000.0,103
89.0,F,p_13528,110000.0,196
24.0,M,p_13529,47000.0,6
